system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000109c,2623812.169284201,Montgomery,"Montgomery, AL",C,C3,AL_Montgomery_C3_C_128,0.6518608927726746,0.5196320004802422,AL,0.07889823162085324,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109d,78598.19943745631,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_129,0.4834652245044708,0.4596985915526928,AL,0.01470568048184548,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109e,551684.6647322695,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_130,0.6076608896255493,0.5568040350621397,AL,0.039062032221194545,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109f,842278.8015116635,Montgomery,"Montgomery, AL",C,C5,AL_Montgomery_C5_C_131,0.6377087235450745,0.5691408906227501,AL,0.06566238771573073,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a0,721006.5281567913,Montgomery,"Montgomery, AL",C,C6,AL_Montgomery_C6_C_132,0.6609130501747131,0.6176613214099806,AL,0.03244493700670403,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a1,1440731.513587293,Montgomery,"Montgomery, AL",D,D1,AL_Montgomery_D1_D_133,0.5695956349372864,0.4001058553285944,AL,0.10420497610410721,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a2,627635.9740709335,Montgomery,"Montgomery, AL",D,D2,AL_Montgomery_D2_D_134,0.42925652861595154,0.30912829941537084,AL,0.06453775460150292,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a3,3915138.77958554,Montgomery,"Montgomery, AL",D,D3,AL_Montgomery_D3_D_135,0.7592782378196716,0.6105085818118321,AL,0.07405791325140072,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a4,1174230.1374285636,Montgomery,"Montgomery, AL",D,D4,AL_Montgomery_D4_D_136,0.6954087018966675,0.5154955791571806,AL,0.07396675203052783,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a5,1567015.3202887254,Montgomery,"Montgomery, AL",D,D5,AL_Montgomery_D5_D_137,0.539482593536377,0.4155966062667808,AL,0.05186002296852725,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a6,5088168.907056933,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_138,0.6548304557800293,0.5368876032580114,AL,0.06705890289347047,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a7,49896.14526132937,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_139,0.6314043402671814,0.5030653049460555,AL,0.07324739847488079,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a8,6358124.122074098,Montgomery,"Montgomery, AL",D,D7,AL_Montgomery_D7_D_140,0.8021304607391357,0.5175402126213576,AL,0.16268514184131413,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a9,1471672.9494136428,Little Rock,"Little Rock, AR",A,A1,AR_Little Rock_A1_A_141,0.7001608610153198,0.5394060179198454,AR,0.07179352982023118,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010aa,2974393.764543373,Little Rock,"Little Rock, AR",A,A2,AR_Little Rock_A2_A_142,0.7152087092399597,0.5581562499044556,AR,0.0638358587421413,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ab,465475.29377432144,Little Rock,"Little Rock, AR",A,A3,AR_Little Rock_A3_A_143,0.526178240776062,0.494516491170277,AR,0.017889786245286306,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ac,653848.6909181793,Little Rock,"Little Rock, AR",A,A4,AR_Little Rock_A4_A_144,0.5386608839035034,0.47975686903402,AR,0.036364740373064953,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ad,1312934.1145857582,Little Rock,"Little Rock, AR",A,A5,AR_Little Rock_A5_A_145,0.6247043609619141,0.5550741712666853,AR,0.04787889849546865,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ae,159132.41081970383,Little Rock,"Little Rock, AR",B,B1,AR_Little Rock_B1_B_146,0.6078434586524963,0.5557189087704145,AR,0.02387109110011434,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010af,333004.9267057586,Little Rock,"Little Rock, AR",B,B10,AR_Little Rock_B10_B_147,0.5172477960586548,0.4458133642914525,AR,0.07245090040798016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b0,80741.36526943035,Little Rock,"Little Rock, AR",B,B11,AR_Little Rock_B11_B_148,0.30514782667160034,0.2882456954260518,AR,0.01368203853211469,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b1,134791.79351030086,Little Rock,"Little Rock, AR",B,B12,AR_Little Rock_B12_B_149,0.5273348093032837,0.3658461350066061,AR,0.07748372566452497,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b2,242064.59883958264,Little Rock,"Little Rock, AR",B,B2,AR_Little Rock_B2_B_150,0.6428825855255127,0.49497060507143803,AR,0.09432537583973502,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b3,1311143.8577454956,Little Rock,"Little Rock, AR",B,B3,AR_Little Rock_B3_B_151,0.5743173956871033,0.5119981073764136,AR,0.07110095309910798,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b4,647261.994582455,Little Rock,"Little Rock, AR",B,B4,AR_Little Rock_B4_B_152,0.6167869567871094,0.5645261127115954,AR,0.04703751866121839,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b5,224931.3157130456,Little Rock,"Little Rock, AR",B,B5,AR_Little Rock_B5_B_153,0.5507261157035828,0.5119079711950115,AR,0.03059188005413553,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b6,636657.7248494454,Little Rock,"Little Rock, AR",B,B6,AR_Little Rock_B6_B_154,0.5224565267562866,0.44833207314882567,AR,0.07480152950695054,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b7,747214.892194215,Little Rock,"Little Rock, AR",B,B7,AR_Little Rock_B7_B_155,0.525847852230072,0.45087283599019917,AR,0.04266372954765763,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b8,496993.2688883834,Little Rock,"Little Rock, AR",B,B8,AR_Little Rock_B8_B_156,0.46718695759773254,0.4123576919761874,AR,0.044529591552233766,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b9,1174586.7070987334,Little Rock,"Little Rock, AR",B,B9,AR_Little Rock_B9_B_157,0.5666652321815491,0.4806426651897017,AR,0.049845314653115175,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ba,5546407.811550333,Little Rock,"Little Rock, AR",C,C1,AR_Little Rock_C1_C_158,0.6208695769309998,0.5108818977115595,AR,0.07171344130335779,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bb,147049.4373967749,Little Rock,"Little Rock, AR",C,C10,AR_Little Rock_C10_C_159,0.37066522240638733,0.32017850325906616,AR,0.05329242719295946,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bc,190731.65389988638,Little Rock,"Little Rock, AR",C,C2,AR_Little Rock_C2_C_160,0.3565782606601715,0.180689212029116,AR,0.09844094361364387,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bd,707874.0918641896,Little Rock,"Little Rock, AR",C,C3,AR_Little Rock_C3_C_161,0.46959131956100464,0.2507986490956322,AR,0.08980390464437063,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010be,1288900.3705888821,Little Rock,"Little Rock, AR",C,C4,AR_Little Rock_C4_C_162,0.541156530380249,0.42441122895054245,AR,0.08681223612831575,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bf,429724.0433528589,Little Rock,"Little Rock, AR",C,C5,AR_Little Rock_C5_C_163,0.5095826387405396,0.4562133821548443,AR,0.04136779753931733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c0,549547.2827654134,Little Rock,"Little Rock, AR",C,C6,AR_Little Rock_C6_C_164,0.4081478416919708,0.29146637201640957,AR,0.07192266727485735,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c1,125853.56764997652,Little Rock,"Little Rock, AR",C,C7,AR_Little Rock_C7_C_165,0.5019739270210266,0.401392750442028,AR,0.05743859873777339,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c2,288268.6636214195,Little Rock,"Little Rock, AR",C,C8,AR_Little Rock_C8_C_166,0.47735652327537537,0.3543090752939675,AR,0.09352865550726303,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c3,99226.2025656576,Little Rock,"Little Rock, AR",C,C9,AR_Little Rock_C9_C_167,0.340630441904068,0.32745725541057696,AR,0.017741307616233826,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c4,166808.92976128886,Little Rock,"Little Rock, AR",D,D1,AR_Little Rock_D1_D_168,0.5941652059555054,0.4167893638213475,AR,0.0735757948379914,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c5,1583516.8532763654,Little Rock,"Little Rock, AR",D,D2,AR_Little Rock_D2_D_169,0.541156530380249,0.3843543267695884,AR,0.09437323742551361,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c6,5485139.995126459,Little Rock,"Little Rock, AR",D,D3,AR_Little Rock_D3_D_170,0.6756435036659241,0.4938960315058816,AR,0.08186915182460254,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c7,517828.4863346281,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_171,0.49355652928352356,0.4234703232974926,AR,0.12774807381942777,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c8,0.337344798338008,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_172,,,AR,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c9,817903.9793662735,Little Rock,"Little Rock, AR",D,D5,AR_Little Rock_D5_D_173,0.5653130412101746,0.4311467067152079,AR,0.0935942748828166,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ca,910585.1433836546,Little Rock,"Little Rock, AR",D,D6,AR_Little Rock_D6_D_174,0.5451608896255493,0.4147733801282722,AR,0.08843072115297168,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cb,1389685.0074448902,Little Rock,"Little Rock, AR",D,D7,AR_Little Rock_D7_D_175,0.5068304538726807,0.3527932226917018,AR,0.07269620350360115,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cc,1078907.2360861006,Little Rock,"Little Rock, AR",D,D8,AR_Little Rock_D8_D_176,0.532086968421936,0.33121486965723324,AR,0.09372067882000405,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cd,641997.1694676883,Phoenix,"Phoenix, AZ",A,A1,AZ_Phoenix_A1_A_177,0.3993956446647644,0.34120536541171287,AZ,0.04280490974734437,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ce,498562.5959643072,Phoenix,"Phoenix, AZ",A,A2,AZ_Phoenix_A2_A_178,0.35333913564682007,0.25832896451462006,AZ,0.056676681584233154,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cf,632659.5048373793,Phoenix,"Phoenix, AZ",A,A3,AZ_Phoenix_A3_A_179,0.3435478210449219,0.2598912571323961,AZ,0.04850928384003179,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d0,518775.0634672435,Phoenix,"Phoenix, AZ",A,A4,AZ_Phoenix_A4_A_180,0.683186948299408,0.4658019393107592,AZ,0.13756019442038744,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d1,159204.51400511363,Phoenix,"Phoenix, AZ",A,A5,AZ_Phoenix_A5_A_181,0.2410913109779358,0.20365790058529437,AZ,0.046371333948720624,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d2,1246252.9824728381,Phoenix,"Phoenix, AZ",B,B1,AZ_Phoenix_B1_B_182,0.3202304244041443,0.24728475217695997,AZ,0.044469786225391016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d3,421069.6077341972,Phoenix,"Phoenix, AZ",B,B2,AZ_Phoenix_B2_B_183,0.3266652226448059,0.242324687084146,AZ,0.060559555816424686,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d4,1213137.667671062,Phoenix,"Phoenix, AZ",B,B3,AZ_Phoenix_B3_B_184,0.3435478210449219,0.17651939385162,AZ,0.06075438411169162,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d5,868003.7663793633,Phoenix,"Phoenix, AZ",B,B4,AZ_Phoenix_B4_B_185,0.29703912138938904,0.22393310539916444,AZ,0.03958774405613816,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d6,1775183.1517661656,Phoenix,"Phoenix, AZ",B,B5,AZ_Phoenix_B5_B_186,0.21801738440990448,0.16147723855158244,AZ,0.025383365412029756,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d7,3845157.4390287627,Phoenix,"Phoenix, AZ",B,B6,AZ_Phoenix_B6_B_187,0.29028260707855225,0.19221126339379735,AZ,0.03453693939342739,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d8,1786072.507773984,Phoenix,"Phoenix, AZ",B,B7,AZ_Phoenix_B7_B_188,0.3092913031578064,0.22773627165148394,AZ,0.03701801136946254,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d9,1650115.1396519225,Phoenix,"Phoenix, AZ",B,B8,AZ_Phoenix_B8_B_189,0.44637390971183777,0.22996098829039796,AZ,0.05599816775161977,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010da,3632753.480928234,Phoenix,"Phoenix, AZ",C,C1,AZ_Phoenix_C1_C_190,0.30277392268180847,0.1860419135965757,AZ,0.042450723724835895,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010db,1122724.7308826922,Phoenix,"Phoenix, AZ",C,C2,AZ_Phoenix_C2_C_191,0.3202304244041443,0.19670484857601597,AZ,0.045460488755943426,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dc,1616592.8402003122,Phoenix,"Phoenix, AZ",C,C3,AZ_Phoenix_C3_C_192,0.2054956555366516,0.16524664311247506,AZ,0.02468113510598448,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dd,1693573.3664667348,Phoenix,"Phoenix, AZ",C,C4,AZ_Phoenix_C4_C_193,0.31102609634399414,0.1465214103927477,AZ,0.057843570442038875,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010de,515833.9159160092,Phoenix,"Phoenix, AZ",D,D1,AZ_Phoenix_D1_D_194,0.1257956475019455,0.07683658952412523,AZ,0.022364991868645004,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010df,707145.1411959028,Phoenix,"Phoenix, AZ",D,D2,AZ_Phoenix_D2_D_195,0.20127391815185547,0.15676862704233824,AZ,0.027448041583349264,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e0,691179.8411199113,Phoenix,"Phoenix, AZ",D,D3,AZ_Phoenix_D3_D_196,0.23883913457393646,0.15311269059958876,AZ,0.04458090988446188,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e1,2811799.943179632,Phoenix,"Phoenix, AZ",D,D4,AZ_Phoenix_D4_D_197,0.21863913536071777,0.13228097741294556,AZ,0.04037209771074459,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e2,5200980.895371344,Phoenix,"Phoenix, AZ",D,D5,AZ_Phoenix_D5_D_198,0.2472478300333023,0.11470242685823663,AZ,0.03174622392049588,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e3,1932852.6300780037,Phoenix,"Phoenix, AZ",D,D6,AZ_Phoenix_D6_D_199,0.1631130427122116,0.11291418216492584,AZ,0.02161143700502254,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e4,1089161.7766860938,Phoenix,"Phoenix, AZ",D,D7,AZ_Phoenix_D7_D_200,0.20303043723106384,0.1660656962713471,AZ,0.02174552348965281,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e5,292062.8540568523,Phoenix,"Phoenix, AZ",D,D8,AZ_Phoenix_D8_D_201,0.16402608156204224,0.1094833489265398,AZ,0.024825923395914235,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e6,386176.87811357056,Fresno,"Fresno, CA",A,A1,CA_Fresno_A1_A_202,0.4532695710659027,0.40279675154940703,CA,0.03682028111800892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e7,101530.95625138134,Fresno,"Fresno, CA",A,A2,CA_Fresno_A2_A_203,0.4156608581542969,0.3375012344075548,CA,0.03508668386807944,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e8,330918.9522675559,Fresno,"Fresno, CA",B,B1,CA_Fresno_B1_B_204,0.44709131121635437,0.4222552378616947,CA,0.04380830865077728,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e9,1792716.7023779207,Fresno,"Fresno, CA",B,B2,CA_Fresno_B2_B_205,0.4310086965560913,0.3485809565304591,CA,0.04095749724697423,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ea,557671.146044159,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_206,0.35981738567352295,0.33623201961020427,CA,0.02809164386403647,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010eb,216268.8427252894,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_207,0.35850435495376587,0.31356206071992,CA,0.030483368401054773,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ec,230044.94711365076,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_208,0.35981738567352295,0.32008201145333764,CA,0.030195926237849554,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ed,61887.74931379399,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_209,0.3072260916233063,0.30198969241277673,CA,0.005973920226097107,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ee,652304.1064810317,Fresno,"Fresno, CA",B,B4,CA_Fresno_B4_B_210,0.40254348516464233,0.3716094188296701,CA,0.03574046164679425,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ef,158371.52874409812,Fresno,"Fresno, CA",B,B5,CA_Fresno_B5_B_211,0.32409563660621643,0.31301442003665286,CA,0.009782247993447716,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f0,227569.32833145413,Fresno,"Fresno, CA",C,C1,CA_Fresno_C1_C_212,0.379608690738678,0.31530388122508446,CA,0.024519154721874756,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f1,2208552.272736231,Fresno,"Fresno, CA",C,C2,CA_Fresno_C2_C_213,0.4182782471179962,0.3232002374370617,CA,0.03637702955399407,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f2,1684450.1416203536,Fresno,"Fresno, CA",C,C3,CA_Fresno_C3_C_214,0.44136086106300354,0.3134182646497737,CA,0.06149734879417452,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f3,271458.7152045278,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_215,0.39844784140586853,0.2995972818179882,CA,0.05571326463352479,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f4,6805999.987573626,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_216,0.34760433435440063,0.2580297555413709,CA,0.044812322543801505,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f5,619491.1214159932,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_217,0.32385218143463135,0.26164027319567884,CA,0.040576680172554405,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f6,1725730.3693137788,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_218,0.3313043415546417,0.26134306109754385,CA,0.03892682646432187,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f7,249372.49945338373,Fresno,"Fresno, CA",C,C6,CA_Fresno_C6_C_219,0.5059260725975037,0.318181783302923,CA,0.06519197853756784,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f8,2569881.171310963,Fresno,"Fresno, CA",C,C7,CA_Fresno_C7_C_220,0.3901304304599762,0.3032977994977885,CA,0.05428962292971936,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f9,505667.9378770678,Fresno,"Fresno, CA",C,C8,CA_Fresno_C8_C_221,0.3364695608615875,0.2635444659575509,CA,0.05870847643397147,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fa,1500558.2938596352,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_222,0.40254348516464233,0.29889117025237755,CA,0.0471677961419744,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fb,725763.471862314,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_223,0.39785653352737427,0.3083550160136507,CA,0.04048645739558291,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fc,599653.3988068822,Fresno,"Fresno, CA",D,D1,CA_Fresno_D1_D_224,0.3566434681415558,0.298468800371982,CA,0.031540050822617495,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fd,917597.7945156727,Fresno,"Fresno, CA",D,D2,CA_Fresno_D2_D_225,0.33402174711227417,0.25565113038816145,CA,0.04262402358137108,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fe,76053.72046875955,Fresno,"Fresno, CA",D,D3,CA_Fresno_D3_D_226,0.3025391399860382,0.23434607203428948,CA,0.049659453995529075,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ff,81168.72405070983,Fresno,"Fresno, CA",D,D3,CA_Fresno_D3_D_227,0.5059260725975037,0.40941542358625493,CA,0.076460534410701,"{""type"":""MultiPoint"",""coordinates"":[]}"
