system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000109c,2623812.169284201,Montgomery,"Montgomery, AL",C,C3,AL_Montgomery_C3_C_128,0.640500009059906,0.5107744571264744,AL,0.08016938530323313,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109d,78598.19943745631,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_129,0.4693913161754608,0.43905415171283785,AL,0.019007448287613034,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109e,551684.6647322695,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_130,0.60589998960495,0.5451323587447406,AL,0.03661811536411293,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109f,842278.8015116635,Montgomery,"Montgomery, AL",C,C5,AL_Montgomery_C5_C_131,0.6252912878990173,0.556785694190434,AL,0.06536409898246799,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a0,721006.5281567913,Montgomery,"Montgomery, AL",C,C6,AL_Montgomery_C6_C_132,0.6608478426933289,0.6139913034317377,AL,0.033231303642388646,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a1,1440731.513587293,Montgomery,"Montgomery, AL",D,D1,AL_Montgomery_D1_D_133,0.566982626914978,0.39645214979676785,AL,0.10176647220771229,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a2,627635.9740709335,Montgomery,"Montgomery, AL",D,D2,AL_Montgomery_D2_D_134,0.42703044414520264,0.30925200960390287,AL,0.0627863675284913,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a3,3915138.77958554,Montgomery,"Montgomery, AL",D,D3,AL_Montgomery_D3_D_135,0.7735739350318909,0.6150187149762617,AL,0.07766978035270952,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a4,1174230.1374285636,Montgomery,"Montgomery, AL",D,D4,AL_Montgomery_D4_D_136,0.7103347778320312,0.5155834518656081,AL,0.07901537861577262,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a5,1567015.3202887254,Montgomery,"Montgomery, AL",D,D5,AL_Montgomery_D5_D_137,0.5252521634101868,0.4209582505324201,AL,0.04935495511508552,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a6,5088168.907056933,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_138,0.6566652059555054,0.5321940138377089,AL,0.0678839627887543,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a7,49896.14526132937,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_139,0.6176347732543945,0.46263853730881116,AL,0.08538912984323807,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a8,6358124.122074098,Montgomery,"Montgomery, AL",D,D7,AL_Montgomery_D7_D_140,0.8034347891807556,0.5278316925684682,AL,0.1621379839915742,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a9,1471672.9494136428,Little Rock,"Little Rock, AR",A,A1,AR_Little Rock_A1_A_141,0.7041304111480713,0.5455942299910359,AR,0.07235956019580456,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010aa,2974393.764543373,Little Rock,"Little Rock, AR",A,A2,AR_Little Rock_A2_A_142,0.7069521546363831,0.5550333318061043,AR,0.06795033619182725,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ab,465475.29377432144,Little Rock,"Little Rock, AR",A,A3,AR_Little Rock_A3_A_143,0.5146130323410034,0.4819520080768122,AR,0.021657040748319367,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ac,653848.6909181793,Little Rock,"Little Rock, AR",A,A4,AR_Little Rock_A4_A_144,0.5299869775772095,0.4618700239136608,AR,0.02868192774725667,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ad,1312934.1145857582,Little Rock,"Little Rock, AR",A,A5,AR_Little Rock_A5_A_145,0.6092348098754883,0.5379181058848738,AR,0.04372544102103194,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ae,159132.41081970383,Little Rock,"Little Rock, AR",B,B1,AR_Little Rock_B1_B_146,0.5986912846565247,0.5612858043843939,AR,0.021624557811596033,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010af,333004.9267057586,Little Rock,"Little Rock, AR",B,B10,AR_Little Rock_B10_B_147,0.5326173901557922,0.4348299637999517,AR,0.06993036862876352,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b0,80741.36526943035,Little Rock,"Little Rock, AR",B,B11,AR_Little Rock_B11_B_148,0.2908695638179779,0.2804888565289347,AR,0.009669688741367656,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b1,134791.79351030086,Little Rock,"Little Rock, AR",B,B12,AR_Little Rock_B12_B_149,0.5118739008903503,0.37261249677825525,AR,0.06769521934515707,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b2,242064.59883958264,Little Rock,"Little Rock, AR",B,B2,AR_Little Rock_B2_B_150,0.6432521939277649,0.493651715646449,AR,0.09923465242666778,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b3,1311143.8577454956,Little Rock,"Little Rock, AR",B,B3,AR_Little Rock_B3_B_151,0.564956545829773,0.4976918556142683,AR,0.06463851600226506,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b4,647261.994582455,Little Rock,"Little Rock, AR",B,B4,AR_Little Rock_B4_B_152,0.6059826016426086,0.5514306681141418,AR,0.06055411995179201,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b5,224931.3157130456,Little Rock,"Little Rock, AR",B,B5,AR_Little Rock_B5_B_153,0.5325434803962708,0.4975367491841853,AR,0.022072054579208165,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b6,636657.7248494454,Little Rock,"Little Rock, AR",B,B6,AR_Little Rock_B6_B_154,0.5031173825263977,0.43434660207390074,AR,0.07535864428361787,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b7,747214.892194215,Little Rock,"Little Rock, AR",B,B7,AR_Little Rock_B7_B_155,0.5038434863090515,0.4418349766239512,AR,0.03518345734808924,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b8,496993.2688883834,Little Rock,"Little Rock, AR",B,B8,AR_Little Rock_B8_B_156,0.4625869691371918,0.4047237220022985,AR,0.038446333840573096,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b9,1174586.7070987334,Little Rock,"Little Rock, AR",B,B9,AR_Little Rock_B9_B_157,0.5545304417610168,0.4649995094118331,AR,0.04760956340402631,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ba,5546407.811550333,Little Rock,"Little Rock, AR",C,C1,AR_Little Rock_C1_C_158,0.6118869781494141,0.5051132086945184,AR,0.07145567605561395,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bb,147049.4373967749,Little Rock,"Little Rock, AR",C,C10,AR_Little Rock_C10_C_159,0.39730870723724365,0.31996404966958664,AR,0.061751683030347594,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bc,190731.65389988638,Little Rock,"Little Rock, AR",C,C2,AR_Little Rock_C2_C_160,0.3494565188884735,0.1886951539366808,AR,0.08140553433468145,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bd,707874.0918641896,Little Rock,"Little Rock, AR",C,C3,AR_Little Rock_C3_C_161,0.4604043662548065,0.24072202866715295,AR,0.08559537479226277,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010be,1288900.3705888821,Little Rock,"Little Rock, AR",C,C4,AR_Little Rock_C4_C_162,0.5205695629119873,0.41052025182637447,AR,0.08382616461613486,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bf,429724.0433528589,Little Rock,"Little Rock, AR",C,C5,AR_Little Rock_C5_C_163,0.49842607975006104,0.4484747134961223,AR,0.03703522783831567,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c0,549547.2827654134,Little Rock,"Little Rock, AR",C,C6,AR_Little Rock_C6_C_164,0.3887217342853546,0.2838849862287571,AR,0.06676375700812602,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c1,125853.56764997652,Little Rock,"Little Rock, AR",C,C7,AR_Little Rock_C7_C_165,0.48946085572242737,0.4100463716372563,AR,0.04756618584427925,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c2,288268.6636214195,Little Rock,"Little Rock, AR",C,C8,AR_Little Rock_C8_C_166,0.4764913022518158,0.34666902167367236,AR,0.08755446255787457,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c3,99226.2025656576,Little Rock,"Little Rock, AR",C,C9,AR_Little Rock_C9_C_167,0.31378260254859924,0.3048724269795561,AR,0.01199999451637268,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c4,166808.92976128886,Little Rock,"Little Rock, AR",D,D1,AR_Little Rock_D1_D_168,0.5858173966407776,0.4015893120456625,AR,0.08528033027731748,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c5,1583516.8532763654,Little Rock,"Little Rock, AR",D,D2,AR_Little Rock_D2_D_169,0.5205695629119873,0.36844930277945587,AR,0.08963339620692139,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c6,5485139.995126459,Little Rock,"Little Rock, AR",D,D3,AR_Little Rock_D3_D_170,0.6802347898483276,0.4816954017953854,AR,0.07708671506436797,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c7,517828.4863346281,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_171,0.5101304650306702,0.4328616212332721,AR,0.10900635540316682,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c8,0.337344798338008,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_172,,,AR,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c9,817903.9793662735,Little Rock,"Little Rock, AR",D,D5,AR_Little Rock_D5_D_173,0.5486173629760742,0.43417110359234273,AR,0.07943806153014484,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ca,910585.1433836546,Little Rock,"Little Rock, AR",D,D6,AR_Little Rock_D6_D_174,0.5351086854934692,0.4026264026188564,AR,0.08193199869569352,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cb,1389685.0074448902,Little Rock,"Little Rock, AR",D,D7,AR_Little Rock_D7_D_175,0.49834781885147095,0.3564210038470186,AR,0.0724251090533302,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cc,1078907.2360861006,Little Rock,"Little Rock, AR",D,D8,AR_Little Rock_D8_D_176,0.5118739008903503,0.3319791874774592,AR,0.08088969027406166,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cd,641997.1694676883,Phoenix,"Phoenix, AZ",A,A1,AZ_Phoenix_A1_A_177,0.4041260778903961,0.34107549088570954,AZ,0.044467598663898295,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ce,498562.5959643072,Phoenix,"Phoenix, AZ",A,A2,AZ_Phoenix_A2_A_178,0.3724130392074585,0.26060547740792567,AZ,0.061162676769779406,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cf,632659.5048373793,Phoenix,"Phoenix, AZ",A,A3,AZ_Phoenix_A3_A_179,0.32294782996177673,0.2548523048848327,AZ,0.04209412051898963,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d0,518775.0634672435,Phoenix,"Phoenix, AZ",A,A4,AZ_Phoenix_A4_A_180,0.6482695937156677,0.46336823393142335,AZ,0.1296585873898832,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d1,159204.51400511363,Phoenix,"Phoenix, AZ",A,A5,AZ_Phoenix_A5_A_181,0.23748260736465454,0.19630266959318007,AZ,0.038972972886370166,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d2,1246252.9824728381,Phoenix,"Phoenix, AZ",B,B1,AZ_Phoenix_B1_B_182,0.3037956655025482,0.24501090982441429,AZ,0.04683682006163552,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d3,421069.6077341972,Phoenix,"Phoenix, AZ",B,B2,AZ_Phoenix_B2_B_183,0.3227173984050751,0.245536314509067,AZ,0.060546808652761276,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d4,1213137.667671062,Phoenix,"Phoenix, AZ",B,B3,AZ_Phoenix_B3_B_184,0.32294782996177673,0.17310779959668776,AZ,0.05327719938630082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d5,868003.7663793633,Phoenix,"Phoenix, AZ",B,B4,AZ_Phoenix_B4_B_185,0.28396522998809814,0.2180963752088401,AZ,0.0398674239512125,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d6,1775183.1517661656,Phoenix,"Phoenix, AZ",B,B5,AZ_Phoenix_B5_B_186,0.22571739554405212,0.16078833683820512,AZ,0.02424281198566934,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d7,3845157.4390287627,Phoenix,"Phoenix, AZ",B,B6,AZ_Phoenix_B6_B_187,0.2794434726238251,0.18885292266638062,AZ,0.03446073659714441,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d8,1786072.507773984,Phoenix,"Phoenix, AZ",B,B7,AZ_Phoenix_B7_B_188,0.32778695225715637,0.2250139988381774,AZ,0.0366864028583671,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d9,1650115.1396519225,Phoenix,"Phoenix, AZ",B,B8,AZ_Phoenix_B8_B_189,0.452643483877182,0.22916124556030854,AZ,0.05540352180164596,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010da,3632753.480928234,Phoenix,"Phoenix, AZ",C,C1,AZ_Phoenix_C1_C_190,0.30695652961730957,0.18857913370467136,AZ,0.042300258723263165,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010db,1122724.7308826922,Phoenix,"Phoenix, AZ",C,C2,AZ_Phoenix_C2_C_191,0.3037956655025482,0.19599698253572148,AZ,0.04435317679770453,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dc,1616592.8402003122,Phoenix,"Phoenix, AZ",C,C3,AZ_Phoenix_C3_C_192,0.19599565863609314,0.15865361295657876,AZ,0.0215061608649406,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dd,1693573.3664667348,Phoenix,"Phoenix, AZ",C,C4,AZ_Phoenix_C4_C_193,0.3413652181625366,0.1425528804332185,AZ,0.06344967809528455,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010de,515833.9159160092,Phoenix,"Phoenix, AZ",D,D1,AZ_Phoenix_D1_D_194,0.12596522271633148,0.07376685205980647,AZ,0.01958043974956145,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010df,707145.1411959028,Phoenix,"Phoenix, AZ",D,D2,AZ_Phoenix_D2_D_195,0.20043912529945374,0.15675168269074197,AZ,0.02914112519145907,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e0,691179.8411199113,Phoenix,"Phoenix, AZ",D,D3,AZ_Phoenix_D3_D_196,0.24289999902248383,0.14853873945560764,AZ,0.04664572695756301,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e1,2811799.943179632,Phoenix,"Phoenix, AZ",D,D4,AZ_Phoenix_D4_D_197,0.24289999902248383,0.125897987264178,AZ,0.04086717111825764,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e2,5200980.895371344,Phoenix,"Phoenix, AZ",D,D5,AZ_Phoenix_D5_D_198,0.22763478755950928,0.10841340617979577,AZ,0.02998203738580955,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e3,1932852.6300780037,Phoenix,"Phoenix, AZ",D,D6,AZ_Phoenix_D6_D_199,0.17143912613391876,0.11181364002209705,AZ,0.023755846696992218,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e4,1089161.7766860938,Phoenix,"Phoenix, AZ",D,D7,AZ_Phoenix_D7_D_200,0.20386086404323578,0.1622691772236915,AZ,0.023396319945915536,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e5,292062.8540568523,Phoenix,"Phoenix, AZ",D,D8,AZ_Phoenix_D8_D_201,0.15354782342910767,0.102278109350489,AZ,0.02267243908876399,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e6,386176.87811357056,Fresno,"Fresno, CA",A,A1,CA_Fresno_A1_A_202,0.4480086863040924,0.3940395816706802,CA,0.042424088783436585,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e7,101530.95625138134,Fresno,"Fresno, CA",A,A2,CA_Fresno_A2_A_203,0.4081478416919708,0.33321001569120806,CA,0.03580103412895372,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e8,330918.9522675559,Fresno,"Fresno, CA",B,B1,CA_Fresno_B1_B_204,0.4509260952472687,0.40615881855955566,CA,0.04508524927603385,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e9,1792716.7023779207,Fresno,"Fresno, CA",B,B2,CA_Fresno_B2_B_205,0.424139142036438,0.3357712908233773,CA,0.042639980212824745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ea,557671.146044159,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_206,0.35730868577957153,0.3246285486027978,CA,0.02809823886273093,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010eb,216268.8427252894,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_207,0.34609565138816833,0.29248828234145563,CA,0.03157515403262672,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ec,230044.94711365076,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_208,0.35730868577957153,0.30377104045788306,CA,0.03324467549629164,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ed,61887.74931379399,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_209,0.29118260741233826,0.2857842454571783,CA,0.006158694624900818,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ee,652304.1064810317,Fresno,"Fresno, CA",B,B4,CA_Fresno_B4_B_210,0.39532607793807983,0.3571721843788724,CA,0.03566977533950306,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ef,158371.52874409812,Fresno,"Fresno, CA",B,B5,CA_Fresno_B5_B_211,0.30417826771736145,0.29503641766843514,CA,0.010285975843953866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f0,227569.32833145413,Fresno,"Fresno, CA",C,C1,CA_Fresno_C1_C_212,0.32288262248039246,0.2930079522684142,CA,0.016725174741280775,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f1,2208552.272736231,Fresno,"Fresno, CA",C,C2,CA_Fresno_C2_C_213,0.3984912931919098,0.3053012316782697,CA,0.03823725057395255,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f2,1684450.1416203536,Fresno,"Fresno, CA",C,C3,CA_Fresno_C3_C_214,0.4322608709335327,0.29349774404509904,CA,0.06237611677538633,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f3,271458.7152045278,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_215,0.3794478178024292,0.28605340428841425,CA,0.05502142311049496,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f4,6805999.987573626,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_216,0.336356520652771,0.24134810568991175,CA,0.042886874703834475,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f5,619491.1214159932,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_217,0.3043347895145416,0.24796001465109144,CA,0.03955719696819853,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f6,1725730.3693137788,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_218,0.3164913058280945,0.24368014563998738,CA,0.03711779595057431,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f7,249372.49945338373,Fresno,"Fresno, CA",C,C6,CA_Fresno_C6_C_219,0.4851565361022949,0.2938362236755353,CA,0.07051749156159764,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f8,2569881.171310963,Fresno,"Fresno, CA",C,C7,CA_Fresno_C7_C_220,0.3600347936153412,0.27750342273994477,CA,0.051596547354332487,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f9,505667.9378770678,Fresno,"Fresno, CA",C,C8,CA_Fresno_C8_C_221,0.3157782554626465,0.24791513076260954,CA,0.056510138540224505,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fa,1500558.2938596352,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_222,0.39532607793807983,0.28263174608168684,CA,0.0479286502449693,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fb,725763.471862314,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_223,0.3462652266025543,0.292450225139627,CA,0.03155043131156099,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fc,599653.3988068822,Fresno,"Fresno, CA",D,D1,CA_Fresno_D1_D_224,0.3476608693599701,0.2767734148375288,CA,0.029901631517452912,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fd,917597.7945156727,Fresno,"Fresno, CA",D,D2,CA_Fresno_D2_D_225,0.31709563732147217,0.2382833885045141,CA,0.04525173269185903,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fe,76053.72046875955,Fresno,"Fresno, CA",D,D3,CA_Fresno_D3_D_226,0.2757999897003174,0.20796107562879723,CA,0.04160908572378978,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ff,81168.72405070983,Fresno,"Fresno, CA",D,D3,CA_Fresno_D3_D_227,0.4851565361022949,0.3781373827939941,CA,0.08011053443710138,"{""type"":""MultiPoint"",""coordinates"":[]}"
