system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000109c,2623812.169284201,Montgomery,"Montgomery, AL",C,C3,AL_Montgomery_C3_C_128,0.655060887336731,0.5269647900631385,AL,0.07840383550835502,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109d,78598.19943745631,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_129,0.5124956369400024,0.4737476885463077,AL,0.02625889483423416,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109e,551684.6647322695,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_130,0.6066564917564392,0.563110677954374,AL,0.030814699718289495,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109f,842278.8015116635,Montgomery,"Montgomery, AL",C,C5,AL_Montgomery_C5_C_131,0.6381217241287231,0.5816763031686473,AL,0.06387174273469924,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a0,721006.5281567913,Montgomery,"Montgomery, AL",C,C6,AL_Montgomery_C6_C_132,0.6835086941719055,0.6283821373991987,AL,0.02843871086243629,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a1,1440731.513587293,Montgomery,"Montgomery, AL",D,D1,AL_Montgomery_D1_D_133,0.5971391201019287,0.4208010728819182,AL,0.10432391106494114,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a2,627635.9740709335,Montgomery,"Montgomery, AL",D,D2,AL_Montgomery_D2_D_134,0.4843086898326874,0.32723137872012353,AL,0.07294542709120902,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a3,3915138.77958554,Montgomery,"Montgomery, AL",D,D3,AL_Montgomery_D3_D_135,0.770065188407898,0.6309351547314221,AL,0.07602729424613668,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a4,1174230.1374285636,Montgomery,"Montgomery, AL",D,D4,AL_Montgomery_D4_D_136,0.7074434757232666,0.5576520230180699,AL,0.06773594646034421,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a5,1567015.3202887254,Montgomery,"Montgomery, AL",D,D5,AL_Montgomery_D5_D_137,0.5773565173149109,0.4431592250742178,AL,0.05895313575452951,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a6,5088168.907056933,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_138,0.6859217286109924,0.5661472572025948,AL,0.0688109768037912,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a7,49896.14526132937,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_139,0.6439043283462524,0.5016134286348799,AL,0.07295879320022076,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a8,6358124.122074098,Montgomery,"Montgomery, AL",D,D7,AL_Montgomery_D7_D_140,0.8051478266716003,0.5501226106197903,AL,0.16185175474976676,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a9,1471672.9494136428,Little Rock,"Little Rock, AR",A,A1,AR_Little Rock_A1_A_141,0.7174956798553467,0.5565696823316959,AR,0.07541824475447316,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010aa,2974393.764543373,Little Rock,"Little Rock, AR",A,A2,AR_Little Rock_A2_A_142,0.7241261005401611,0.5771278112011802,AR,0.06448438632321458,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ab,465475.29377432144,Little Rock,"Little Rock, AR",A,A3,AR_Little Rock_A3_A_143,0.5450869798660278,0.5137708555166451,AR,0.02008361502054292,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ac,653848.6909181793,Little Rock,"Little Rock, AR",A,A4,AR_Little Rock_A4_A_144,0.576234757900238,0.49913709321070465,AR,0.03824891753276934,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ad,1312934.1145857582,Little Rock,"Little Rock, AR",A,A5,AR_Little Rock_A5_A_145,0.6478130221366882,0.5625089586616254,AR,0.051117775092087245,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ae,159132.41081970383,Little Rock,"Little Rock, AR",B,B1,AR_Little Rock_B1_B_146,0.6264739036560059,0.5653313215078817,AR,0.034404985510368455,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010af,333004.9267057586,Little Rock,"Little Rock, AR",B,B10,AR_Little Rock_B10_B_147,0.5360739231109619,0.46500660538963795,AR,0.07926350248585726,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b0,80741.36526943035,Little Rock,"Little Rock, AR",B,B11,AR_Little Rock_B11_B_148,0.31344348192214966,0.3022493657312895,AR,0.00981298128555535,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b1,134791.79351030086,Little Rock,"Little Rock, AR",B,B12,AR_Little Rock_B12_B_149,0.5164434909820557,0.38296744573207303,AR,0.06508516607100069,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b2,242064.59883958264,Little Rock,"Little Rock, AR",B,B2,AR_Little Rock_B2_B_150,0.6648173928260803,0.5118548807590024,AR,0.10432208254081834,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b3,1311143.8577454956,Little Rock,"Little Rock, AR",B,B3,AR_Little Rock_B3_B_151,0.5925695896148682,0.5256071763621547,AR,0.0785066977231213,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b4,647261.994582455,Little Rock,"Little Rock, AR",B,B4,AR_Little Rock_B4_B_152,0.6376913189888,0.5763969424426831,AR,0.06227049613237433,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b5,224931.3157130456,Little Rock,"Little Rock, AR",B,B5,AR_Little Rock_B5_B_153,0.5801261067390442,0.543607402126817,AR,0.02701271097868489,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b6,636657.7248494454,Little Rock,"Little Rock, AR",B,B6,AR_Little Rock_B6_B_154,0.542560875415802,0.47855683892469075,AR,0.066943729984769,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b7,747214.892194215,Little Rock,"Little Rock, AR",B,B7,AR_Little Rock_B7_B_155,0.5501608848571777,0.4664882709713887,AR,0.03995566574203869,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b8,496993.2688883834,Little Rock,"Little Rock, AR",B,B8,AR_Little Rock_B8_B_156,0.47326523065567017,0.42762501619988486,AR,0.03875919533839122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b9,1174586.7070987334,Little Rock,"Little Rock, AR",B,B9,AR_Little Rock_B9_B_157,0.5748260617256165,0.4944740348055314,AR,0.05504114226062824,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ba,5546407.811550333,Little Rock,"Little Rock, AR",C,C1,AR_Little Rock_C1_C_158,0.6443130373954773,0.5323418661428321,AR,0.07322327811578251,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bb,147049.4373967749,Little Rock,"Little Rock, AR",C,C10,AR_Little Rock_C10_C_159,0.41580435633659363,0.3483863094445,AR,0.06014305174438835,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bc,190731.65389988638,Little Rock,"Little Rock, AR",C,C2,AR_Little Rock_C2_C_160,0.3619782626628876,0.19330290156389082,AR,0.09177196371091229,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bd,707874.0918641896,Little Rock,"Little Rock, AR",C,C3,AR_Little Rock_C3_C_161,0.4924521744251251,0.27060043086715924,AR,0.09130246913033697,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010be,1288900.3705888821,Little Rock,"Little Rock, AR",C,C4,AR_Little Rock_C4_C_162,0.5752782821655273,0.44730989332587495,AR,0.083201156804287,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bf,429724.0433528589,Little Rock,"Little Rock, AR",C,C5,AR_Little Rock_C5_C_163,0.5331043601036072,0.47378042100165124,AR,0.04441845341756728,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c0,549547.2827654134,Little Rock,"Little Rock, AR",C,C6,AR_Little Rock_C6_C_164,0.4127347767353058,0.30434590538821993,AR,0.06795896711262386,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c1,125853.56764997652,Little Rock,"Little Rock, AR",C,C7,AR_Little Rock_C7_C_165,0.49557825922966003,0.3920104036190707,AR,0.05517289365574856,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c2,288268.6636214195,Little Rock,"Little Rock, AR",C,C8,AR_Little Rock_C8_C_166,0.5071086883544922,0.3698187801781274,AR,0.10111324647526826,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c3,99226.2025656576,Little Rock,"Little Rock, AR",C,C9,AR_Little Rock_C9_C_167,0.35047826170921326,0.33672882250683034,AR,0.0185173898935318,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c4,166808.92976128886,Little Rock,"Little Rock, AR",D,D1,AR_Little Rock_D1_D_168,0.6126999855041504,0.4074934782805266,AR,0.08567141272332109,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c5,1583516.8532763654,Little Rock,"Little Rock, AR",D,D2,AR_Little Rock_D2_D_169,0.5752782821655273,0.41160576450700176,AR,0.09027610194807581,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c6,5485139.995126459,Little Rock,"Little Rock, AR",D,D3,AR_Little Rock_D3_D_170,0.7049826383590698,0.5163058224071214,AR,0.08265643171759343,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c7,517828.4863346281,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_171,0.5372043251991272,0.4369701873959732,AR,0.09523412042681358,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c8,0.337344798338008,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_172,,,AR,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c9,817903.9793662735,Little Rock,"Little Rock, AR",D,D5,AR_Little Rock_D5_D_173,0.5666347742080688,0.4520621752465954,AR,0.08897294183841767,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ca,910585.1433836546,Little Rock,"Little Rock, AR",D,D6,AR_Little Rock_D6_D_174,0.5692304372787476,0.4254577949070643,AR,0.09544836921263265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cb,1389685.0074448902,Little Rock,"Little Rock, AR",D,D7,AR_Little Rock_D7_D_175,0.5231260657310486,0.3786176692489265,AR,0.07391814799695254,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cc,1078907.2360861006,Little Rock,"Little Rock, AR",D,D8,AR_Little Rock_D8_D_176,0.537726104259491,0.3551212281669796,AR,0.07882706924954554,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cd,641997.1694676883,Phoenix,"Phoenix, AZ",A,A1,AZ_Phoenix_A1_A_177,0.39996087551116943,0.34396161776677986,AZ,0.04417229252412325,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ce,498562.5959643072,Phoenix,"Phoenix, AZ",A,A2,AZ_Phoenix_A2_A_178,0.3471260964870453,0.2625812952180494,AZ,0.05712228278474102,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cf,632659.5048373793,Phoenix,"Phoenix, AZ",A,A3,AZ_Phoenix_A3_A_179,0.32048261165618896,0.2611406651205615,AZ,0.03708021673484671,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d0,518775.0634672435,Phoenix,"Phoenix, AZ",A,A4,AZ_Phoenix_A4_A_180,0.6567521691322327,0.4643922457873914,AZ,0.1247984943149523,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d1,159204.51400511363,Phoenix,"Phoenix, AZ",A,A5,AZ_Phoenix_A5_A_181,0.2713565230369568,0.2199215088415929,AZ,0.04906988848778019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d2,1246252.9824728381,Phoenix,"Phoenix, AZ",B,B1,AZ_Phoenix_B1_B_182,0.31138694286346436,0.2503109219110432,AZ,0.04372762925119252,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d3,421069.6077341972,Phoenix,"Phoenix, AZ",B,B2,AZ_Phoenix_B2_B_183,0.32404348254203796,0.24682399627949259,AZ,0.06211748493085143,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d4,1213137.667671062,Phoenix,"Phoenix, AZ",B,B3,AZ_Phoenix_B3_B_184,0.32048261165618896,0.18024306032280749,AZ,0.05421928042452053,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d5,868003.7663793633,Phoenix,"Phoenix, AZ",B,B4,AZ_Phoenix_B4_B_185,0.28768694400787354,0.22700199281339944,AZ,0.04004982587539629,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d6,1775183.1517661656,Phoenix,"Phoenix, AZ",B,B5,AZ_Phoenix_B5_B_186,0.22412173449993134,0.16732598451285954,AZ,0.025178979153611964,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d7,3845157.4390287627,Phoenix,"Phoenix, AZ",B,B6,AZ_Phoenix_B6_B_187,0.2743087112903595,0.19670732422159937,AZ,0.03112413923386996,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d8,1786072.507773984,Phoenix,"Phoenix, AZ",B,B7,AZ_Phoenix_B7_B_188,0.3300434648990631,0.2348377569847485,AZ,0.036971465100461835,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d9,1650115.1396519225,Phoenix,"Phoenix, AZ",B,B8,AZ_Phoenix_B8_B_189,0.4697478115558624,0.23952027770535966,AZ,0.05896328586470031,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010da,3632753.480928234,Phoenix,"Phoenix, AZ",C,C1,AZ_Phoenix_C1_C_190,0.30757826566696167,0.1927779557954278,AZ,0.04151325233822421,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010db,1122724.7308826922,Phoenix,"Phoenix, AZ",C,C2,AZ_Phoenix_C2_C_191,0.2850086987018585,0.19766774193882788,AZ,0.04109007005323023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dc,1616592.8402003122,Phoenix,"Phoenix, AZ",C,C3,AZ_Phoenix_C3_C_192,0.20917825400829315,0.1721364512590969,AZ,0.024934477271842333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dd,1693573.3664667348,Phoenix,"Phoenix, AZ",C,C4,AZ_Phoenix_C4_C_193,0.3515130281448364,0.15333077481888663,AZ,0.06237964390787025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010de,515833.9159160092,Phoenix,"Phoenix, AZ",D,D1,AZ_Phoenix_D1_D_194,0.13079999387264252,0.08385075472961931,AZ,0.021352979337580093,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010df,707145.1411959028,Phoenix,"Phoenix, AZ",D,D2,AZ_Phoenix_D2_D_195,0.20300434529781342,0.16517358521912268,AZ,0.029742889838287413,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e0,691179.8411199113,Phoenix,"Phoenix, AZ",D,D3,AZ_Phoenix_D3_D_196,0.2484826147556305,0.163923054821119,AZ,0.04657222319697942,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e1,2811799.943179632,Phoenix,"Phoenix, AZ",D,D4,AZ_Phoenix_D4_D_197,0.2484826147556305,0.14227843054516265,AZ,0.042470330533070574,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e2,5200980.895371344,Phoenix,"Phoenix, AZ",D,D5,AZ_Phoenix_D5_D_198,0.259426087141037,0.11707240509845095,AZ,0.031377055731107543,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e3,1932852.6300780037,Phoenix,"Phoenix, AZ",D,D6,AZ_Phoenix_D6_D_199,0.15596522390842438,0.1179118505324566,AZ,0.02134271805236493,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e4,1089161.7766860938,Phoenix,"Phoenix, AZ",D,D7,AZ_Phoenix_D7_D_200,0.2008478194475174,0.16558321162055192,AZ,0.01752504472080448,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e5,292062.8540568523,Phoenix,"Phoenix, AZ",D,D8,AZ_Phoenix_D8_D_201,0.16877825558185577,0.12020544290521554,AZ,0.02642170569512315,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e6,386176.87811357056,Fresno,"Fresno, CA",A,A1,CA_Fresno_A1_A_202,0.45312607288360596,0.4008561542226979,CA,0.035710772690323626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e7,101530.95625138134,Fresno,"Fresno, CA",A,A2,CA_Fresno_A2_A_203,0.4090826213359833,0.3377833312471553,CA,0.032977275517161,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e8,330918.9522675559,Fresno,"Fresno, CA",B,B1,CA_Fresno_B1_B_204,0.4518130421638489,0.41377346979128726,CA,0.040009138812182224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e9,1792716.7023779207,Fresno,"Fresno, CA",B,B2,CA_Fresno_B2_B_205,0.42545217275619507,0.3448257633133815,CA,0.03819863043197171,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ea,557671.146044159,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_206,0.3570173978805542,0.329169563656021,CA,0.02796329329165445,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010eb,216268.8427252894,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_207,0.3570173978805542,0.30076781248976675,CA,0.03146422188012799,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ec,230044.94711365076,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_208,0.3565782606601715,0.311041148496852,CA,0.027961705220968865,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ed,61887.74931379399,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_209,0.3059999942779541,0.29405423612506304,CA,0.013628259301185608,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ee,652304.1064810317,Fresno,"Fresno, CA",B,B4,CA_Fresno_B4_B_210,0.3950304388999939,0.35991729367717584,CA,0.032073378918500706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ef,158371.52874409812,Fresno,"Fresno, CA",B,B5,CA_Fresno_B5_B_211,0.31912609934806824,0.30402782537154305,CA,0.010160589209617623,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f0,227569.32833145413,Fresno,"Fresno, CA",C,C1,CA_Fresno_C1_C_212,0.34165653586387634,0.31745620400260804,CA,0.011373947005135375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f1,2208552.272736231,Fresno,"Fresno, CA",C,C2,CA_Fresno_C2_C_213,0.40584781765937805,0.31351705309682004,CA,0.0345311161456325,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f2,1684450.1416203536,Fresno,"Fresno, CA",C,C3,CA_Fresno_C3_C_214,0.4385434687137604,0.3110970246080234,CA,0.05964015287936594,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f3,271458.7152045278,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_215,0.3823130428791046,0.29154076401567286,CA,0.04537458276327501,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f4,6805999.987573626,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_216,0.34573912620544434,0.2531489743717742,CA,0.04140468946932192,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f5,619491.1214159932,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_217,0.3059999942779541,0.2594760676296629,CA,0.03572330834834121,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f6,1725730.3693137788,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_218,0.32474783062934875,0.25762386504512214,CA,0.03445351880716112,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f7,249372.49945338373,Fresno,"Fresno, CA",C,C6,CA_Fresno_C6_C_219,0.4538173973560333,0.29270304370081507,CA,0.05650461882708726,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f8,2569881.171310963,Fresno,"Fresno, CA",C,C7,CA_Fresno_C7_C_220,0.3578130304813385,0.2855716920615631,CA,0.04937571437562141,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f9,505667.9378770678,Fresno,"Fresno, CA",C,C8,CA_Fresno_C8_C_221,0.3247695565223694,0.27135453239509694,CA,0.0531351448538514,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fa,1500558.2938596352,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_222,0.373199999332428,0.28577387243324326,CA,0.04494064777021257,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fb,725763.471862314,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_223,0.3653174042701721,0.3023467100728288,CA,0.034753595973807214,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fc,599653.3988068822,Fresno,"Fresno, CA",D,D1,CA_Fresno_D1_D_224,0.3513956367969513,0.30140327722652976,CA,0.029792802641082895,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fd,917597.7945156727,Fresno,"Fresno, CA",D,D2,CA_Fresno_D2_D_225,0.3214782774448395,0.2503916242600598,CA,0.03811493363233832,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fe,76053.72046875955,Fresno,"Fresno, CA",D,D3,CA_Fresno_D3_D_226,0.2742956578731537,0.21636607587182277,CA,0.03910860067346301,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ff,81168.72405070983,Fresno,"Fresno, CA",D,D3,CA_Fresno_D3_D_227,0.4538173973560333,0.3731392634766442,CA,0.06573851084376811,"{""type"":""MultiPoint"",""coordinates"":[]}"
