system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000109c,2623812.169284201,Montgomery,"Montgomery, AL",C,C3,AL_Montgomery_C3_C_128,0.6638739109039307,0.5228823934625649,AL,0.07793208952099304,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109d,78598.19943745631,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_129,0.5098000168800354,0.4666693045354062,AL,0.02028492538912012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109e,551684.6647322695,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_130,0.6198391318321228,0.562377384225979,AL,0.03531222716864821,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109f,842278.8015116635,Montgomery,"Montgomery, AL",C,C5,AL_Montgomery_C5_C_131,0.6386739015579224,0.5713179886850536,AL,0.05909270408795413,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a0,721006.5281567913,Montgomery,"Montgomery, AL",C,C6,AL_Montgomery_C6_C_132,0.6812478303909302,0.6289643333401792,AL,0.031171143535755955,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a1,1440731.513587293,Montgomery,"Montgomery, AL",D,D1,AL_Montgomery_D1_D_133,0.5887304544448853,0.41554920697735176,AL,0.10447344349287517,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a2,627635.9740709335,Montgomery,"Montgomery, AL",D,D2,AL_Montgomery_D2_D_134,0.46676957607269287,0.3267620066745169,AL,0.07044926380180343,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a3,3915138.77958554,Montgomery,"Montgomery, AL",D,D3,AL_Montgomery_D3_D_135,0.7903913259506226,0.6317102254012554,AL,0.08038331868868745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a4,1174230.1374285636,Montgomery,"Montgomery, AL",D,D4,AL_Montgomery_D4_D_136,0.645969569683075,0.4931591989969192,AL,0.06824753631024658,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a5,1567015.3202887254,Montgomery,"Montgomery, AL",D,D5,AL_Montgomery_D5_D_137,0.5777391195297241,0.4459041796172364,AL,0.05385971936465625,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a6,5088168.907056933,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_138,0.6560043692588806,0.5587666885374964,AL,0.06502498249723059,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a7,49896.14526132937,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_139,0.6313782334327698,0.4980713222670344,AL,0.0689884867943939,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a8,6358124.122074098,Montgomery,"Montgomery, AL",D,D7,AL_Montgomery_D7_D_140,0.8096869587898254,0.5456982118377915,AL,0.16282682418686792,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a9,1471672.9494136428,Little Rock,"Little Rock, AR",A,A1,AR_Little Rock_A1_A_141,0.7030434608459473,0.53333247818534,AR,0.07516287409647217,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010aa,2974393.764543373,Little Rock,"Little Rock, AR",A,A2,AR_Little Rock_A2_A_142,0.7046825885772705,0.5533785459084826,AR,0.06608317870904487,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ab,465475.29377432144,Little Rock,"Little Rock, AR",A,A3,AR_Little Rock_A3_A_143,0.5273261070251465,0.48667009292413793,AR,0.02279184348619749,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ac,653848.6909181793,Little Rock,"Little Rock, AR",A,A4,AR_Little Rock_A4_A_144,0.5551347732543945,0.4806095662117737,AR,0.0371391423585573,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ad,1312934.1145857582,Little Rock,"Little Rock, AR",A,A5,AR_Little Rock_A5_A_145,0.6157348155975342,0.534680559999726,AR,0.054276176562735354,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ae,159132.41081970383,Little Rock,"Little Rock, AR",B,B1,AR_Little Rock_B1_B_146,0.6132304072380066,0.5541934215734693,AR,0.027342164887333615,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010af,333004.9267057586,Little Rock,"Little Rock, AR",B,B10,AR_Little Rock_B10_B_147,0.49951303005218506,0.4324773132401756,AR,0.06852880707998797,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b0,80741.36526943035,Little Rock,"Little Rock, AR",B,B11,AR_Little Rock_B11_B_148,0.298256516456604,0.29306345416190926,AR,0.008437642943041185,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b1,134791.79351030086,Little Rock,"Little Rock, AR",B,B12,AR_Little Rock_B12_B_149,0.5008695721626282,0.3668895024379702,AR,0.06377511930468008,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b2,242064.59883958264,Little Rock,"Little Rock, AR",B,B2,AR_Little Rock_B2_B_150,0.6281738877296448,0.49136288361133723,AR,0.09499476565965558,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b3,1311143.8577454956,Little Rock,"Little Rock, AR",B,B3,AR_Little Rock_B3_B_151,0.5789825916290283,0.499830679081134,AR,0.07972844527587049,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b4,647261.994582455,Little Rock,"Little Rock, AR",B,B4,AR_Little Rock_B4_B_152,0.6178434491157532,0.5670020546850502,AR,0.05049221919985285,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b5,224931.3157130456,Little Rock,"Little Rock, AR",B,B5,AR_Little Rock_B5_B_153,0.5358738899230957,0.506205380794489,AR,0.01921311766671294,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b6,636657.7248494454,Little Rock,"Little Rock, AR",B,B6,AR_Little Rock_B6_B_154,0.5334304571151733,0.4578019682150609,AR,0.066411564722788,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b7,747214.892194215,Little Rock,"Little Rock, AR",B,B7,AR_Little Rock_B7_B_155,0.5317826271057129,0.4586860698794186,AR,0.040255913329668686,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b8,496993.2688883834,Little Rock,"Little Rock, AR",B,B8,AR_Little Rock_B8_B_156,0.4600130319595337,0.39280587133410266,AR,0.03688644060938447,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b9,1174586.7070987334,Little Rock,"Little Rock, AR",B,B9,AR_Little Rock_B9_B_157,0.5587173700332642,0.48227390543358567,AR,0.04888579097237115,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ba,5546407.811550333,Little Rock,"Little Rock, AR",C,C1,AR_Little Rock_C1_C_158,0.6304261088371277,0.5126055128208321,AR,0.07466999016652051,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bb,147049.4373967749,Little Rock,"Little Rock, AR",C,C10,AR_Little Rock_C10_C_159,0.36416956782341003,0.2959096178998779,AR,0.05287393629934191,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bc,190731.65389988638,Little Rock,"Little Rock, AR",C,C2,AR_Little Rock_C2_C_160,0.35812172293663025,0.2009531955553006,AR,0.08104491736526168,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bd,707874.0918641896,Little Rock,"Little Rock, AR",C,C3,AR_Little Rock_C3_C_161,0.4412565231323242,0.2552327968847459,AR,0.08051557560148144,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010be,1288900.3705888821,Little Rock,"Little Rock, AR",C,C4,AR_Little Rock_C4_C_162,0.539208710193634,0.4416564173129776,AR,0.0784923830554295,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bf,429724.0433528589,Little Rock,"Little Rock, AR",C,C5,AR_Little Rock_C5_C_163,0.5043304562568665,0.44208745638623614,AR,0.03413807271085378,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c0,549547.2827654134,Little Rock,"Little Rock, AR",C,C6,AR_Little Rock_C6_C_164,0.3575391173362732,0.273343210240242,AR,0.05767409918165913,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c1,125853.56764997652,Little Rock,"Little Rock, AR",C,C7,AR_Little Rock_C7_C_165,0.4794347882270813,0.3965205280644119,AR,0.04545901434875717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c2,288268.6636214195,Little Rock,"Little Rock, AR",C,C8,AR_Little Rock_C8_C_166,0.46968695521354675,0.3423754769363743,AR,0.08903455279310944,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c3,99226.2025656576,Little Rock,"Little Rock, AR",C,C9,AR_Little Rock_C9_C_167,0.3455086946487427,0.3279659698109427,AR,0.023626089096069336,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c4,166808.92976128886,Little Rock,"Little Rock, AR",D,D1,AR_Little Rock_D1_D_168,0.5525217652320862,0.415685729774428,AR,0.06425815494826173,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c5,1583516.8532763654,Little Rock,"Little Rock, AR",D,D2,AR_Little Rock_D2_D_169,0.539208710193634,0.3967006125285175,AR,0.08628079550516791,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c6,5485139.995126459,Little Rock,"Little Rock, AR",D,D3,AR_Little Rock_D3_D_170,0.6740434765815735,0.48885743923882835,AR,0.07965894949485318,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c7,517828.4863346281,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_171,0.5270565152168274,0.4225545461291754,AR,0.09021982758463938,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c8,0.337344798338008,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_172,,,AR,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c9,817903.9793662735,Little Rock,"Little Rock, AR",D,D5,AR_Little Rock_D5_D_173,0.5752173662185669,0.4299683008279685,AR,0.08473828910021024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ca,910585.1433836546,Little Rock,"Little Rock, AR",D,D6,AR_Little Rock_D6_D_174,0.5348826050758362,0.4142229606762415,AR,0.0874305027550872,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cb,1389685.0074448902,Little Rock,"Little Rock, AR",D,D7,AR_Little Rock_D7_D_175,0.47317391633987427,0.353811149465433,AR,0.06788854129165706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cc,1078907.2360861006,Little Rock,"Little Rock, AR",D,D8,AR_Little Rock_D8_D_176,0.5065521597862244,0.3286197299393125,AR,0.08416376757478464,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cd,641997.1694676883,Phoenix,"Phoenix, AZ",A,A1,AZ_Phoenix_A1_A_177,0.41325217485427856,0.3394892757602184,AZ,0.049143701285623856,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ce,498562.5959643072,Phoenix,"Phoenix, AZ",A,A2,AZ_Phoenix_A2_A_178,0.34440869092941284,0.2534162220034437,AZ,0.055206621484618704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cf,632659.5048373793,Phoenix,"Phoenix, AZ",A,A3,AZ_Phoenix_A3_A_179,0.3305087089538574,0.24906250039159422,AZ,0.04752010569754025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d0,518775.0634672435,Phoenix,"Phoenix, AZ",A,A4,AZ_Phoenix_A4_A_180,0.6847174167633057,0.4582269235318643,AZ,0.14144683858510015,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d1,159204.51400511363,Phoenix,"Phoenix, AZ",A,A5,AZ_Phoenix_A5_A_181,0.23456521332263947,0.19314382823579243,AZ,0.039635038754638224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d2,1246252.9824728381,Phoenix,"Phoenix, AZ",B,B1,AZ_Phoenix_B1_B_182,0.30080869793891907,0.23829580339816278,AZ,0.04137460315528978,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d3,421069.6077341972,Phoenix,"Phoenix, AZ",B,B2,AZ_Phoenix_B2_B_183,0.3182869553565979,0.23694569900988105,AZ,0.06307280954136903,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d4,1213137.667671062,Phoenix,"Phoenix, AZ",B,B3,AZ_Phoenix_B3_B_184,0.3305087089538574,0.16846341575265233,AZ,0.05849250407808385,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d5,868003.7663793633,Phoenix,"Phoenix, AZ",B,B4,AZ_Phoenix_B4_B_185,0.27701303362846375,0.21594767258063247,AZ,0.039137237445118156,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d6,1775183.1517661656,Phoenix,"Phoenix, AZ",B,B5,AZ_Phoenix_B5_B_186,0.21935217082500458,0.15907795156967888,AZ,0.023787783137633238,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d7,3845157.4390287627,Phoenix,"Phoenix, AZ",B,B6,AZ_Phoenix_B6_B_187,0.2825999855995178,0.1848170662357797,AZ,0.035330055715505786,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d8,1786072.507773984,Phoenix,"Phoenix, AZ",B,B7,AZ_Phoenix_B7_B_188,0.295239120721817,0.2175843693814509,AZ,0.03534027874805479,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d9,1650115.1396519225,Phoenix,"Phoenix, AZ",B,B8,AZ_Phoenix_B8_B_189,0.39605653285980225,0.2284441278441592,AZ,0.052762771649574026,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010da,3632753.480928234,Phoenix,"Phoenix, AZ",C,C1,AZ_Phoenix_C1_C_190,0.2822434902191162,0.17877848134636545,AZ,0.041932353294223956,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010db,1122724.7308826922,Phoenix,"Phoenix, AZ",C,C2,AZ_Phoenix_C2_C_191,0.30080869793891907,0.19100675637937026,AZ,0.04151402226728902,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dc,1616592.8402003122,Phoenix,"Phoenix, AZ",C,C3,AZ_Phoenix_C3_C_192,0.2004086971282959,0.1578880970663849,AZ,0.023903623476432642,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dd,1693573.3664667348,Phoenix,"Phoenix, AZ",C,C4,AZ_Phoenix_C4_C_193,0.33953043818473816,0.1425584690890287,AZ,0.06209826047368648,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010de,515833.9159160092,Phoenix,"Phoenix, AZ",D,D1,AZ_Phoenix_D1_D_194,0.12933477759361267,0.07663521713037214,AZ,0.019576522050491943,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010df,707145.1411959028,Phoenix,"Phoenix, AZ",D,D2,AZ_Phoenix_D2_D_195,0.19965651631355286,0.1567677008699446,AZ,0.029702475973300106,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e0,691179.8411199113,Phoenix,"Phoenix, AZ",D,D3,AZ_Phoenix_D3_D_196,0.2555956542491913,0.1535170584726804,AZ,0.04564723106386919,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e1,2811799.943179632,Phoenix,"Phoenix, AZ",D,D4,AZ_Phoenix_D4_D_197,0.24255652725696564,0.12865078735172342,AZ,0.03879347498197628,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e2,5200980.895371344,Phoenix,"Phoenix, AZ",D,D5,AZ_Phoenix_D5_D_198,0.2543434798717499,0.11131668930893228,AZ,0.030811142543387286,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e3,1932852.6300780037,Phoenix,"Phoenix, AZ",D,D6,AZ_Phoenix_D6_D_199,0.16315217316150665,0.11107482822415599,AZ,0.022134564581718065,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e4,1089161.7766860938,Phoenix,"Phoenix, AZ",D,D7,AZ_Phoenix_D7_D_200,0.178252175450325,0.14527277839707997,AZ,0.015598780655345113,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e5,292062.8540568523,Phoenix,"Phoenix, AZ",D,D8,AZ_Phoenix_D8_D_201,0.15903043746948242,0.1103445926607497,AZ,0.02391553071772982,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e6,386176.87811357056,Fresno,"Fresno, CA",A,A1,CA_Fresno_A1_A_202,0.4487173855304718,0.39821112739164954,CA,0.035271390966634834,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e7,101530.95625138134,Fresno,"Fresno, CA",A,A2,CA_Fresno_A2_A_203,0.41645652055740356,0.34136766769310845,CA,0.03190772180764895,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e8,330918.9522675559,Fresno,"Fresno, CA",B,B1,CA_Fresno_B1_B_204,0.4485260844230652,0.41605321605360496,CA,0.04538137760928314,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e9,1792716.7023779207,Fresno,"Fresno, CA",B,B2,CA_Fresno_B2_B_205,0.42945653200149536,0.3449918975622069,CA,0.040651203949673226,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ea,557671.146044159,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_206,0.35206520557403564,0.32149645326218174,CA,0.023200779920884096,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010eb,216268.8427252894,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_207,0.34824782609939575,0.29785288096983226,CA,0.02909010089816329,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ec,230044.94711365076,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_208,0.35206520557403564,0.3029110348407414,CA,0.031262696951466926,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ed,61887.74931379399,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_209,0.28421303629875183,0.2812118274562153,CA,0.003423914313316345,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ee,652304.1064810317,Fresno,"Fresno, CA",B,B4,CA_Fresno_B4_B_210,0.37948259711265564,0.3562859213337657,CA,0.031075104091994033,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ef,158371.52874409812,Fresno,"Fresno, CA",B,B5,CA_Fresno_B5_B_211,0.31825217604637146,0.30110630359667456,CA,0.011546834906977525,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f0,227569.32833145413,Fresno,"Fresno, CA",C,C1,CA_Fresno_C1_C_212,0.340965211391449,0.30752275364227805,CA,0.015863789521102116,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f1,2208552.272736231,Fresno,"Fresno, CA",C,C2,CA_Fresno_C2_C_213,0.3856913149356842,0.3108517905266774,CA,0.0348905229189694,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f2,1684450.1416203536,Fresno,"Fresno, CA",C,C3,CA_Fresno_C3_C_214,0.43417826294898987,0.30607539042481974,CA,0.06043419897047829,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f3,271458.7152045278,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_215,0.35948696732521057,0.2869656319146629,CA,0.047125184881622866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f4,6805999.987573626,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_216,0.3325217366218567,0.245762701836811,CA,0.04181466949847607,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f5,619491.1214159932,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_217,0.294882595539093,0.2526604590633378,CA,0.035188438356632816,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f6,1725730.3693137788,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_218,0.3138478100299835,0.24921512873785326,CA,0.03487662697432025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f7,249372.49945338373,Fresno,"Fresno, CA",C,C6,CA_Fresno_C6_C_219,0.45660868287086487,0.29145819078717605,CA,0.05860783538378343,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f8,2569881.171310963,Fresno,"Fresno, CA",C,C7,CA_Fresno_C7_C_220,0.37680870294570923,0.2833389346972648,CA,0.04913898154339186,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f9,505667.9378770678,Fresno,"Fresno, CA",C,C8,CA_Fresno_C8_C_221,0.32419565320014954,0.25719378690962086,CA,0.0545918086257737,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fa,1500558.2938596352,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_222,0.37735652923583984,0.28495480105731724,CA,0.04393182161814232,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fb,725763.471862314,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_223,0.36132174730300903,0.2973577031304282,CA,0.0345691404313697,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fc,599653.3988068822,Fresno,"Fresno, CA",D,D1,CA_Fresno_D1_D_224,0.3620043396949768,0.2891962711521428,CA,0.03298554507339446,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fd,917597.7945156727,Fresno,"Fresno, CA",D,D2,CA_Fresno_D2_D_225,0.3157217502593994,0.24404829756944302,CA,0.04108575097333676,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fe,76053.72046875955,Fresno,"Fresno, CA",D,D3,CA_Fresno_D3_D_226,0.27290868759155273,0.20903646623870978,CA,0.04420360488042723,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ff,81168.72405070983,Fresno,"Fresno, CA",D,D3,CA_Fresno_D3_D_227,0.45660868287086487,0.3715563092912946,CA,0.06964616153793768,"{""type"":""MultiPoint"",""coordinates"":[]}"
