system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000109c,2623812.169284201,Montgomery,"Montgomery, AL",C,C3,AL_Montgomery_C3_C_128,0.636186957359314,0.5163105334512693,AL,0.07301969261102988,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109d,78598.19943745631,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_129,0.4859130382537842,0.4539399413306257,AL,0.017932474418544248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109e,551684.6647322695,Montgomery,"Montgomery, AL",C,C4,AL_Montgomery_C4_C_130,0.615239143371582,0.562497260071563,AL,0.03935936288843306,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109f,842278.8015116635,Montgomery,"Montgomery, AL",C,C5,AL_Montgomery_C5_C_131,0.6409217119216919,0.5579198645220861,AL,0.05605245546410572,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a0,721006.5281567913,Montgomery,"Montgomery, AL",C,C6,AL_Montgomery_C6_C_132,0.6608651876449585,0.6219873542617956,AL,0.02645067157188458,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a1,1440731.513587293,Montgomery,"Montgomery, AL",D,D1,AL_Montgomery_D1_D_133,0.580447793006897,0.4141750894301198,AL,0.10337753365438683,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a2,627635.9740709335,Montgomery,"Montgomery, AL",D,D2,AL_Montgomery_D2_D_134,0.45497390627861023,0.3153069652280242,AL,0.06254121464326727,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a3,3915138.77958554,Montgomery,"Montgomery, AL",D,D3,AL_Montgomery_D3_D_135,0.776165246963501,0.6252254755168152,AL,0.079131323390447,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a4,1174230.1374285636,Montgomery,"Montgomery, AL",D,D4,AL_Montgomery_D4_D_136,0.6228522062301636,0.4427719014412228,AL,0.09883762730312744,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a5,1567015.3202887254,Montgomery,"Montgomery, AL",D,D5,AL_Montgomery_D5_D_137,0.5440869331359863,0.4225581559361077,AL,0.05459010276259616,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a6,5088168.907056933,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_138,0.6480652093887329,0.5472638542839636,AL,0.06755926192568647,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a7,49896.14526132937,Montgomery,"Montgomery, AL",D,D6,AL_Montgomery_D6_D_139,0.6119086742401123,0.4929537537087382,AL,0.07052637284282547,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a8,6358124.122074098,Montgomery,"Montgomery, AL",D,D7,AL_Montgomery_D7_D_140,0.7931521534919739,0.5328210511565176,AL,0.16257041749657286,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010a9,1471672.9494136428,Little Rock,"Little Rock, AR",A,A1,AR_Little Rock_A1_A_141,0.7130782604217529,0.5392663506647285,AR,0.07941980792296786,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010aa,2974393.764543373,Little Rock,"Little Rock, AR",A,A2,AR_Little Rock_A2_A_142,0.7147043347358704,0.5634286345799119,AR,0.06819496243357978,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ab,465475.29377432144,Little Rock,"Little Rock, AR",A,A3,AR_Little Rock_A3_A_143,0.5176782608032227,0.4915283280824372,AR,0.018822461069825585,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ac,653848.6909181793,Little Rock,"Little Rock, AR",A,A4,AR_Little Rock_A4_A_144,0.5511652231216431,0.4773166442915415,AR,0.0352922652389301,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ad,1312934.1145857582,Little Rock,"Little Rock, AR",A,A5,AR_Little Rock_A5_A_145,0.6283174157142639,0.5516384694177207,AR,0.05514831935954046,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ae,159132.41081970383,Little Rock,"Little Rock, AR",B,B1,AR_Little Rock_B1_B_146,0.602252185344696,0.5448503180713483,AR,0.026805904834676413,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010af,333004.9267057586,Little Rock,"Little Rock, AR",B,B10,AR_Little Rock_B10_B_147,0.5008782744407654,0.4371483406544312,AR,0.07129397564531849,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b0,80741.36526943035,Little Rock,"Little Rock, AR",B,B11,AR_Little Rock_B11_B_148,0.3217739164829254,0.3128330817348079,AR,0.013213135450232963,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b1,134791.79351030086,Little Rock,"Little Rock, AR",B,B12,AR_Little Rock_B12_B_149,0.531182587146759,0.37355284308659215,AR,0.07941114817579276,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b2,242064.59883958264,Little Rock,"Little Rock, AR",B,B2,AR_Little Rock_B2_B_150,0.6179695725440979,0.48557569243406007,AR,0.0965956741441557,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b3,1311143.8577454956,Little Rock,"Little Rock, AR",B,B3,AR_Little Rock_B3_B_151,0.5786043405532837,0.5085916414929864,AR,0.08222541812894582,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b4,647261.994582455,Little Rock,"Little Rock, AR",B,B4,AR_Little Rock_B4_B_152,0.6248608827590942,0.5625820723438557,AR,0.0573908215072965,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b5,224931.3157130456,Little Rock,"Little Rock, AR",B,B5,AR_Little Rock_B5_B_153,0.5729348063468933,0.5266428289651656,AR,0.03165030869538033,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b6,636657.7248494454,Little Rock,"Little Rock, AR",B,B6,AR_Little Rock_B6_B_154,0.5184434652328491,0.45126766524448203,AR,0.07113155731181409,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b7,747214.892194215,Little Rock,"Little Rock, AR",B,B7,AR_Little Rock_B7_B_155,0.5223869681358337,0.4474858210057253,AR,0.04017271944702847,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b8,496993.2688883834,Little Rock,"Little Rock, AR",B,B8,AR_Little Rock_B8_B_156,0.45385217666625977,0.39532754648265406,AR,0.04234497568049379,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010b9,1174586.7070987334,Little Rock,"Little Rock, AR",B,B9,AR_Little Rock_B9_B_157,0.5660478472709656,0.4684747182492259,AR,0.057820392456912055,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ba,5546407.811550333,Little Rock,"Little Rock, AR",C,C1,AR_Little Rock_C1_C_158,0.6134738922119141,0.5063368393016465,AR,0.07303676372474373,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bb,147049.4373967749,Little Rock,"Little Rock, AR",C,C10,AR_Little Rock_C10_C_159,0.3863086998462677,0.293971171089558,AR,0.06758754292632675,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bc,190731.65389988638,Little Rock,"Little Rock, AR",C,C2,AR_Little Rock_C2_C_160,0.36239129304885864,0.21596783412156725,AR,0.0801287473728692,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bd,707874.0918641896,Little Rock,"Little Rock, AR",C,C3,AR_Little Rock_C3_C_161,0.4230608642101288,0.24719755089306797,AR,0.07950089136923193,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010be,1288900.3705888821,Little Rock,"Little Rock, AR",C,C4,AR_Little Rock_C4_C_162,0.5364956259727478,0.42689532861626106,AR,0.08229007395001182,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010bf,429724.0433528589,Little Rock,"Little Rock, AR",C,C5,AR_Little Rock_C5_C_163,0.4748043417930603,0.4430372192113885,AR,0.031373827837738885,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c0,549547.2827654134,Little Rock,"Little Rock, AR",C,C6,AR_Little Rock_C6_C_164,0.37264782190322876,0.27484829579523196,AR,0.06364237592747982,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c1,125853.56764997652,Little Rock,"Little Rock, AR",C,C7,AR_Little Rock_C7_C_165,0.4861217439174652,0.3883744789536592,AR,0.05186271092938132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c2,288268.6636214195,Little Rock,"Little Rock, AR",C,C8,AR_Little Rock_C8_C_166,0.49960434436798096,0.3344150089472012,AR,0.10830879429896859,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c3,99226.2025656576,Little Rock,"Little Rock, AR",C,C9,AR_Little Rock_C9_C_167,0.3484521806240082,0.33854767537402536,AR,0.013339132070541382,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c4,166808.92976128886,Little Rock,"Little Rock, AR",D,D1,AR_Little Rock_D1_D_168,0.5699086785316467,0.4133851559073836,AR,0.07823012132041543,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c5,1583516.8532763654,Little Rock,"Little Rock, AR",D,D2,AR_Little Rock_D2_D_169,0.545934796333313,0.3858633510043103,AR,0.09220456493889026,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c6,5485139.995126459,Little Rock,"Little Rock, AR",D,D3,AR_Little Rock_D3_D_170,0.6910738945007324,0.49201516120882527,AR,0.08643121120728409,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c7,517828.4863346281,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_171,0.49397391080856323,0.42053844743258484,AR,0.10699244264965323,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c8,0.337344798338008,Little Rock,"Little Rock, AR",D,D4,AR_Little Rock_D4_D_172,,,AR,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010c9,817903.9793662735,Little Rock,"Little Rock, AR",D,D5,AR_Little Rock_D5_D_173,0.5963869690895081,0.42451243818437373,AR,0.09337502748862293,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ca,910585.1433836546,Little Rock,"Little Rock, AR",D,D6,AR_Little Rock_D6_D_174,0.5526869297027588,0.40374258126895873,AR,0.08864746758813002,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cb,1389685.0074448902,Little Rock,"Little Rock, AR",D,D7,AR_Little Rock_D7_D_175,0.47139132022857666,0.35041367852601457,AR,0.07199697681804225,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cc,1078907.2360861006,Little Rock,"Little Rock, AR",D,D8,AR_Little Rock_D8_D_176,0.531182587146759,0.3218174434171119,AR,0.09528052792287951,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cd,641997.1694676883,Phoenix,"Phoenix, AZ",A,A1,AZ_Phoenix_A1_A_177,0.3920260965824127,0.33521578179804806,AZ,0.04556899122116421,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ce,498562.5959643072,Phoenix,"Phoenix, AZ",A,A2,AZ_Phoenix_A2_A_178,0.34485217928886414,0.24757449347662017,AZ,0.05442975023272405,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010cf,632659.5048373793,Phoenix,"Phoenix, AZ",A,A3,AZ_Phoenix_A3_A_179,0.32926085591316223,0.25017000625175057,AZ,0.049127782674155095,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d0,518775.0634672435,Phoenix,"Phoenix, AZ",A,A4,AZ_Phoenix_A4_A_180,0.7260434627532959,0.48108395900186374,AZ,0.16709353912422512,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d1,159204.51400511363,Phoenix,"Phoenix, AZ",A,A5,AZ_Phoenix_A5_A_181,0.22814348340034485,0.1788956236207124,AZ,0.041509024503151304,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d2,1246252.9824728381,Phoenix,"Phoenix, AZ",B,B1,AZ_Phoenix_B1_B_182,0.2967521846294403,0.23786354156499812,AZ,0.04392569877175167,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d3,421069.6077341972,Phoenix,"Phoenix, AZ",B,B2,AZ_Phoenix_B2_B_183,0.30035218596458435,0.2341437040163998,AZ,0.06222507799124866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d4,1213137.667671062,Phoenix,"Phoenix, AZ",B,B3,AZ_Phoenix_B3_B_184,0.32926085591316223,0.16371223273059624,AZ,0.06250358152519762,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d5,868003.7663793633,Phoenix,"Phoenix, AZ",B,B4,AZ_Phoenix_B4_B_185,0.2693347930908203,0.20452125729325252,AZ,0.03973020057315032,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d6,1775183.1517661656,Phoenix,"Phoenix, AZ",B,B5,AZ_Phoenix_B5_B_186,0.2063739150762558,0.1502050456436631,AZ,0.025107185815522483,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d7,3845157.4390287627,Phoenix,"Phoenix, AZ",B,B6,AZ_Phoenix_B6_B_187,0.28021305799484253,0.17582370054659963,AZ,0.03670649687400207,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d8,1786072.507773984,Phoenix,"Phoenix, AZ",B,B7,AZ_Phoenix_B7_B_188,0.3042130470275879,0.20968915683948916,AZ,0.03775760099762453,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010d9,1650115.1396519225,Phoenix,"Phoenix, AZ",B,B8,AZ_Phoenix_B8_B_189,0.4496826231479645,0.21579744895486835,AZ,0.056766156146390745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010da,3632753.480928234,Phoenix,"Phoenix, AZ",C,C1,AZ_Phoenix_C1_C_190,0.28690868616104126,0.17065616115694343,AZ,0.041315829935059604,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010db,1122724.7308826922,Phoenix,"Phoenix, AZ",C,C2,AZ_Phoenix_C2_C_191,0.2967521846294403,0.18699378579871184,AZ,0.044072659659974305,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dc,1616592.8402003122,Phoenix,"Phoenix, AZ",C,C3,AZ_Phoenix_C3_C_192,0.18762174248695374,0.15078153903650499,AZ,0.02358710824147021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010dd,1693573.3664667348,Phoenix,"Phoenix, AZ",C,C4,AZ_Phoenix_C4_C_193,0.3381391167640686,0.14107734660765214,AZ,0.06335781025850673,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010de,515833.9159160092,Phoenix,"Phoenix, AZ",D,D1,AZ_Phoenix_D1_D_194,0.12262173742055893,0.07259895999071211,AZ,0.020410393409112066,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010df,707145.1411959028,Phoenix,"Phoenix, AZ",D,D2,AZ_Phoenix_D2_D_195,0.2123434841632843,0.1542558192322523,AZ,0.03187559623506126,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e0,691179.8411199113,Phoenix,"Phoenix, AZ",D,D3,AZ_Phoenix_D3_D_196,0.23503477871418,0.1487151559050943,AZ,0.04420750510456664,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e1,2811799.943179632,Phoenix,"Phoenix, AZ",D,D4,AZ_Phoenix_D4_D_197,0.23505651950836182,0.12190531278106215,AZ,0.038095865111202415,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e2,5200980.895371344,Phoenix,"Phoenix, AZ",D,D5,AZ_Phoenix_D5_D_198,0.23048260807991028,0.10670675437929754,AZ,0.031028949109885053,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e3,1932852.6300780037,Phoenix,"Phoenix, AZ",D,D6,AZ_Phoenix_D6_D_199,0.1639130413532257,0.1032013767133628,AZ,0.0222280168572025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e4,1089161.7766860938,Phoenix,"Phoenix, AZ",D,D7,AZ_Phoenix_D7_D_200,0.18058696389198303,0.13401726646163378,AZ,0.016967757902251218,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e5,292062.8540568523,Phoenix,"Phoenix, AZ",D,D8,AZ_Phoenix_D8_D_201,0.14418260753154755,0.10851494865334134,AZ,0.023892014535930272,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e6,386176.87811357056,Fresno,"Fresno, CA",A,A1,CA_Fresno_A1_A_202,0.4586130380630493,0.39815759754038077,CA,0.039328945262438096,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e7,101530.95625138134,Fresno,"Fresno, CA",A,A2,CA_Fresno_A2_A_203,0.4112260937690735,0.34682016718248454,CA,0.03433623395683788,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e8,330918.9522675559,Fresno,"Fresno, CA",B,B1,CA_Fresno_B1_B_204,0.45072609186172485,0.4148419580789429,CA,0.046012476786377515,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010e9,1792716.7023779207,Fresno,"Fresno, CA",B,B2,CA_Fresno_B2_B_205,0.4392565190792084,0.3454209137340734,CA,0.04112735718745361,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ea,557671.146044159,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_206,0.3456912934780121,0.31059762130037016,CA,0.0246017016479007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010eb,216268.8427252894,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_207,0.3338695764541626,0.2860166959196126,CA,0.02899980352655811,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ec,230044.94711365076,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_208,0.3456912934780121,0.2857307415500004,CA,0.03334563482783774,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ed,61887.74931379399,Fresno,"Fresno, CA",B,B3,CA_Fresno_B3_B_209,0.28841739892959595,0.28275606956010985,CA,0.006458699703216553,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ee,652304.1064810317,Fresno,"Fresno, CA",B,B4,CA_Fresno_B4_B_210,0.38856956362724304,0.3542095138358955,CA,0.03606531239937173,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010ef,158371.52874409812,Fresno,"Fresno, CA",B,B5,CA_Fresno_B5_B_211,0.3128608763217926,0.29965929208851577,CA,0.011715317915783197,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f0,227569.32833145413,Fresno,"Fresno, CA",C,C1,CA_Fresno_C1_C_212,0.3330782651901245,0.3075701882922789,CA,0.01197403546582478,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f1,2208552.272736231,Fresno,"Fresno, CA",C,C2,CA_Fresno_C2_C_213,0.3971913158893585,0.3059286420446128,CA,0.03669788421092067,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f2,1684450.1416203536,Fresno,"Fresno, CA",C,C3,CA_Fresno_C3_C_214,0.4368739128112793,0.3035760424400428,CA,0.05949554190308665,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f3,271458.7152045278,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_215,0.3846173882484436,0.28835856924345216,CA,0.04905383706660034,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f4,6805999.987573626,Fresno,"Fresno, CA",C,C4,CA_Fresno_C4_C_216,0.33079564571380615,0.24568720553324452,CA,0.04155172586120797,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f5,619491.1214159932,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_217,0.3016347885131836,0.2530811343240499,CA,0.0388997794671729,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f6,1725730.3693137788,Fresno,"Fresno, CA",C,C5,CA_Fresno_C5_C_218,0.3028782606124878,0.2492868060082719,CA,0.03351804918617179,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f7,249372.49945338373,Fresno,"Fresno, CA",C,C6,CA_Fresno_C6_C_219,0.45153042674064636,0.28048122400031716,CA,0.05936177929004882,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f8,2569881.171310963,Fresno,"Fresno, CA",C,C7,CA_Fresno_C7_C_220,0.36719566583633423,0.2726516866307822,CA,0.051194733240278734,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010f9,505667.9378770678,Fresno,"Fresno, CA",C,C8,CA_Fresno_C8_C_221,0.31653913855552673,0.24819533258953122,CA,0.056567338770272195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fa,1500558.2938596352,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_222,0.38856956362724304,0.27689912569193015,CA,0.049691838297027856,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fb,725763.471862314,Fresno,"Fresno, CA",C,C9,CA_Fresno_C9_C_223,0.35366955399513245,0.2906364555480359,CA,0.0362370360756595,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fc,599653.3988068822,Fresno,"Fresno, CA",D,D1,CA_Fresno_D1_D_224,0.35073912143707275,0.2877196848333296,CA,0.030131685901012777,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fd,917597.7945156727,Fresno,"Fresno, CA",D,D2,CA_Fresno_D2_D_225,0.3136608600616455,0.2432773302112451,CA,0.03877531475307513,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000010fe,76053.72046875955,Fresno,"Fresno, CA",D,D3,CA_Fresno_D3_D_226,0.25895652174949646,0.20466821190590662,CA,0.037580114840130165,"{""type"":""MultiPoint"",""coordinates"":[]}"
