name,value,Freshwater Forested/Shrub Wetland,Riverine,Freshwater Pond,Freshwater Emergent Wetland,Lake,Estuarine and Marine Wetland,Estuarine and Marine Deepwater,Forested/Shrub Riparian,Other,Herbaceous Riparian,Lakes,nwi_total_area_km2
id,CA_Los Angeles_D49_D_638,0.00159075563597213,0.01832870318189858,0,0,0,0,0,0,0,0,0,0.01991945881787071
id,CA_Los Angeles_D53_D_643,0,0,3.7880282087810336e-4,0,0,0,0,0,0,0,0,3.7880282087810336e-4
id,CA_Los Angeles_D54_D_644,0.01281712792207469,0,0.0105898875924194,0.00171950173349049,0,0,0,0,0,0,0,0.02512651724798458
id,CA_Los Angeles_D56_D_646,0,0.00297299379038717,0,0,0,0,0,0,0,0,0,0.00297299379038717
id,CA_Los Angeles_D57_D_647,0.00110759772653924,0.05573182872011931,0,0,0,0,0,0,0,0,0,0.05683942644665855
id,CA_Los Angeles_D59_D_650,0,0.03208615081432648,0,0,0,0,0,0,0,0,0,0.03208615081432648
id,CA_Los Angeles_D61_D_655,0,0.00949503956426759,0,0,0,0,0,0,0,0,0,0.00949503956426759
id,CA_Los Angeles_D63_D_660,0,0,0.0021429072959423,0,0,0,0,0,0,0,0,0.0021429072959423
id,CA_Los Angeles_D66_D_664,0.00534261267039598,0,0,0,0,0,0,0,0,0,0,0.00534261267039598
id,CA_Los Angeles_D67_D_666,0,0,0.00423329628259688,0,0,0.00625047782460426,0.03114793131559935,0,0,0,0,0.04163170542280049
id,CA_Los Angeles_D69_D_669,0,1.8717462801485816e-4,0,0,0,0,0,0,0,0,0,1.8717462801485816e-4
id,CA_Los Angeles_D70_D_671,3.03920769225806e-5,3.8353613295203466e-4,0,0,0,0,0,0,0,0,0,4.1392820987461523e-4
id,CA_Oakland_A11_A_678,0,6.381554407062904e-4,0,0,0,0,0,0,0,0,0,6.381554407062904e-4
id,CA_Oakland_A1_A_676,0,0.0043004830190797,0.01139969930004056,0,0,0,0,0,0,0,0,0.015700182319120258
id,CA_Oakland_A2_A_679,0,0.00838738256405634,0,0,0,0,0,0,0,0,0,0.00838738256405634
id,CA_Oakland_A3_A_680,0,0.01169368483176511,0,0,0,0,0,0,0,0,0,0.01169368483176511
id,CA_Oakland_A4_A_681,0,0.01560754929452058,0,0,0,0,0,0,0,0,0,0.01560754929452058
id,CA_Oakland_A6_A_683,0,0.00267550048513568,1.816826944128552e-4,0,0,0,0,0,0,0,0,0.002857183179548535
id,CA_Oakland_A7_A_684,0,0.00757660241708849,0.00297801171052374,0,0,0,0,0,0,0,0,0.01055461412761223
id,CA_Oakland_A8_A_685,0,0.01035261180105677,0.00499403174207452,0,0,0,0,0,0,0,0,0.01534664354313129
id,CA_Oakland_A_A_675,0,0.0562074343790941,0.00307718990640703,0,0,0,0,0,0,0,0,0.059284624285501124
id,CA_Oakland_B12_B_690,0,9.519145784086068e-4,0,0,0,0,0,0,0,0,0,9.519145784086068e-4
id,CA_Oakland_B13_B_691,0,0.02712624558284759,0,0,0,0,0,0,0,0,0,0.02712624558284759
id,CA_Oakland_B14_B_692,0,0.00199451692051178,0.00720769429584704,0,0,0,0,0,0,0,0,0.00920221121635882
id,CA_Oakland_B15_B_693,0,2.231558925886493e-4,0,0,0,0,0,0,0,0,0,2.231558925886493e-4
id,CA_Oakland_B1_B_687,0,6.304868769348832e-4,0,0,0,0,0,0,0,0,0,6.304868769348832e-4
id,CA_Oakland_B23_B_702,0,0.00871306747927173,0,0,0,0,0,0,0,0,0,0.00871306747927173
id,CA_Oakland_B25_B_704,0,0.00364648378000308,0,0,0,0,0,0,0,0,0,0.00364648378000308
id,CA_Oakland_B28_B_707,0,2.4415766084541973e-4,0,0,0,0,0,0,0,0,0,2.4415766084541973e-4
id,CA_Oakland_B29_B_708,0,0.00701972733666737,0,0,0,0,0,0,0,0,0,0.00701972733666737
id,CA_Oakland_B2_B_698,0,0.00237197479648995,0,0,0,0,0,0,0,0,0,0.00237197479648995
id,CA_Oakland_B32_B_712,0,3.060859683035196e-4,0,0,0,0,0,0,0,0,0,3.060859683035196e-4
id,CA_Oakland_B35_B_715,0,8.259499378651381e-4,0,0,0,0,0,0,0,0,0,8.259499378651381e-4
id,CA_Oakland_B36_B_716,0,0.00419144287480293,0,0,0,0,0,0,0,0,0,0.00419144287480293
id,CA_Oakland_B38_B_718,0,0.0337249282288164,7.006771983765065e-4,0,0,0,0,0,0,0,0,0.034425605427192904
id,CA_Oakland_B3_B_709,0,0.00260806512068342,0,0,0,0,0,0,0,0,0,0.00260806512068342
id,CA_Oakland_B40_B_721,0,0.00419698215852149,0,0,0,0,0,0,0,0,0,0.00419698215852149
id,CA_Oakland_B42_B_723,0,0.00450350538401369,0,0,0,0,0,0,0,0,0,0.00450350538401369
id,CA_Oakland_B43_B_724,0,0,0,0,0.00146551578340423,0,0,0,0,0,0,0.00146551578340423
id,CA_Oakland_B44_B_725,0,0,0.02154420496182423,0,0,0,0,0,0,0,0,0.02154420496182423
id,CA_Oakland_B46_B_727,0,0,0,0,0,0,0.02130757016428851,0,0,0,0,0.02130757016428851
id,CA_Oakland_B4_B_720,0,6.32306471389973e-4,0,0,0,0,0,0,0,0,0,6.32306471389973e-4
id,CA_Oakland_B5_B_728,0,0.0054721192421258,0,0,0,0,0,0,0,0,0,0.0054721192421258
id,CA_Oakland_B6_B_729,0,1.384619146992918e-6,0,0,0,0,0,0,0,0,0,1.384619146992918e-6
id,CA_Oakland_B7_B_730,0,0.02290558036907881,0,0,0,0,0,0,0,0,0,0.02290558036907881
id,CA_Oakland_C10_C_736,0,0.00238485990196544,0,0,0,0,0,0,0,0,0,0.00238485990196544
id,CA_Oakland_C13_C_742,0,0.00302940483143104,0,0,0,0,0,0,0,0,0,0.00302940483143104
id,CA_Oakland_C13_C_743,0,0,0.01472339304302819,0,0,0,0,0,0,0,0,0.01472339304302819
id,CA_Oakland_C14_C_744,0,9.82398318615629e-4,0,0,0,0,0,0,0,0,0,9.82398318615629e-4
id,CA_Oakland_C15_C_745,0,0,0,0,0.00165268907574936,0,0,0,0,0,0,0.00165268907574936
id,CA_Oakland_C16_C_747,0,0.00620973200512115,0.03969018284042302,0,0,0,0,0,0,0,0,0.04589991484554417
id,CA_Oakland_C19_C_750,0,0.00339829008451777,0,0,0,0,0,0,0,0,0,0.00339829008451777
id,CA_Oakland_C1_C_733,0,3.520245123179047e-4,0,0,0,0,0,0,0,0,0,3.520245123179047e-4
id,CA_Oakland_C1_C_735,0,3.212485760208219e-4,0,0,0,0,0,0,0,0,0,3.212485760208219e-4
id,CA_Oakland_C20_C_753,0,5.984079511256878e-4,0,0,0,0,0,0,0,0,0,5.984079511256878e-4
id,CA_Oakland_C22_C_755,0,0.00292082416098463,0,0,0,0,0,0,0,0,0,0.00292082416098463
id,CA_Oakland_C24_C_758,0,0.00282503056157104,0,0,0,0,0,0,0,0,0,0.00282503056157104
id,CA_Oakland_C25_C_759,0,0.0240179133756948,0.00174902582330891,0,0,0,0,0,0,0,0,0.02576693919900371
id,CA_Oakland_C28_C_763,0,0.00414161862448405,0,0,0,0,0,0,0,0,0,0.00414161862448405
id,CA_Oakland_C29_C_764,0,0.0152008108883721,0,0,0,0,0,0,0,0,0,0.0152008108883721
id,CA_Oakland_C30_C_766,0,6.95370449711685e-4,0,0,0,0,0,0,0,0,0,6.95370449711685e-4
id,CA_Oakland_C33_C_770,0,6.977932393832598e-4,0,0,0,0,0,0,0,0,0,6.977932393832598e-4
id,CA_Oakland_C37_C_775,0,0,0,0,0.0012595045416684,0,0,0,0,0,0,0.0012595045416684
id,CA_Oakland_C38_C_776,0,0,0.01051990966796968,0,0.00119041040357376,0,0,0,0,0,0,0.011710320071543441
id,CA_Oakland_C39_C_777,0,0,0,0,0.00749354273605017,0,0,0,0,0,0,0.00749354273605017
id,CA_Oakland_C3_C_765,0,6.28331229276957e-4,0,0,0,0,0,0,0,0,0,6.28331229276957e-4
id,CA_Oakland_C40_C_779,0,0,0.00602738430426269,0,0,0,0.01970358545223844,0,0,0,0,0.025730969756501132
id,CA_Oakland_C41_C_780,0,0,0,0,0,0.00145376249513775,0.00275916677852495,0,0,0,0,0.0042129292736627
id,CA_Oakland_C5_C_781,0,0.00985476093096989,0,0,0,0,0,0,0,0,0,0.00985476093096989
id,CA_Oakland_D11_D_794,0,0,0,0,0,0,0.03505768977105712,0,0,0,0,0.03505768977105712
id,CA_Oakland_D12_D_795,0,8.997140501700779e-5,0,0,0,0,0,0,0,0,0,8.997140501700779e-5
id,CA_Oakland_D14_D_797,0,7.977027113559484e-5,0,0,0,0,0,0,0,0,0,7.977027113559484e-5
id,CA_Oakland_D15_D_798,0,4.6431777903237887e-4,0,0,0,0,0,0,0,0,0,4.6431777903237887e-4
id,CA_Oakland_D16_D_799,0,0,0.01105465015048552,0,0,0,0,0,0,0,0,0.01105465015048552
id,CA_Oakland_D18_D_801,0,0.02394266277486657,0,0,0,0,0.00664660693449433,0,0,0,0,0.0305892697093609
id,CA_Oakland_D18_D_802,0,0.00108418415885546,0,0,0,0,0,0,0,0,0,0.00108418415885546
id,CA_Oakland_D19_D_804,0,0.00404327197103994,0,0,0,0,0,0,0,0,0,0.00404327197103994
id,CA_Oakland_D20_D_807,0,0,0,0,0,0,0.01784028331407858,0,0,0,0,0.01784028331407858
id,CA_Oakland_D2_D_805,0,0.00201021653418503,0,0,0,0,0,0,0,0,0,0.00201021653418503
id,CA_Oakland_D3_D_808,0,2.4640529749303097e-4,2.372531982671353e-5,0,0.00755056538854143,0,0,0,0,0,0,0.007820696005861175
id,CA_Oakland_D3_D_809,0,0.00353220588495192,0,0,0,0,0,0,0,0,0,0.00353220588495192
id,CA_Oakland_D6_D_813,0,0,0,0,0,0.00202326740535683,0,0,0,0,0,0.00202326740535683
id,CA_Sacramento_B1_B_822,0,0,0,3.2867145086301e-4,0,0,0,0,0,0,0,3.2867145086301e-4
id,CA_Sacramento_C1_C_838,7.150900457374519e-5,0,0,0,0,0,0,0,0,0,0,7.150900457374519e-5
id,CA_Sacramento_C2_C_853,1.3248080841127377e-4,0,0,0,0,0,0,0,0,0,0,1.3248080841127377e-4
id,CA_Sacramento_C5_C_868,0,5.592035224114079e-5,0,0,0,0,0,0,0,0,0,5.592035224114079e-5
id,CA_Sacramento_D1_D_873,0.00555064383643576,5.89738592451904e-5,0,0,0,0,0,0,0,0,0,0.00560961769568095
id,CA_Sacramento_D3_D_875,0.0114988960305283,0,0,0.00500281333402823,0,0,0,0,0,0,0,0.01650170936455653
id,CA_Sacramento_D7_D_881,0.00328272527714418,6.103856082330458e-5,0,0,0,0,0,0,0,0,0,0.0033437638379674845
id,CA_San Diego_A11_A_884,0.00236158267107867,0,0,0,0,0,0,0,0,0,0,0.00236158267107867
id,CA_San Diego_A12_A_885,0.00125425574647144,0.00246507055482614,0,0,0,0,0,0,0,0,0,0.00371932630129758
id,CA_San Diego_A1_A_882,6.086482952537608e-4,0,0,0,0,9.15262257225113e-4,6.150492655555717e-5,0,0,0,0,0.001585415479034431
id,CA_San Diego_A2_A_888,0,0,0,0,0,0.00884564286890049,2.5548012054117864e-4,0,0,0,0,0.009101122989441669
id,CA_San Diego_A4_A_890,0,0,0,0,0,0.00177649788535013,8.404748939631317e-4,0,0,0,0,0.002616972779313262
id,CA_San Diego_A7_A_893,5.518024453718681e-4,0,0,0,0,0,0,0,0,0,0,5.518024453718681e-4
id,CA_San Diego_A8_A_894,0,0,1.8189242050494067e-4,0.00680119566689478,0,0,0.00477988493862003,0,0,0,0,0.01176297302601975
id,CA_San Diego_A9_A_895,0,0.00111354698846209,0,0,0,0,0,0,0,0,0,0.00111354698846209
id,CA_San Diego_B10_B_897,0,0,0,0,0,0.00657987669580837,0.01553780003600445,0,0,0,0,0.02211767673181282
id,CA_San Diego_B11_B_898,0.00622862999672325,0,0,0,0,0,0,0,0,0,0,0.00622862999672325
id,CA_San Diego_B12_B_899,0,0.00333793171698912,0,0,0,0,0,0,0,0,0,0.00333793171698912
id,CA_San Diego_B13_B_900,0,0,0,0,0,0,0.00333339884551614,0,0,0,0,0.00333339884551614
id,CA_San Diego_B15_B_902,0,0.00405410749681392,6.149092761745124e-4,0,0,0,0,0,0,0,0,0.004669016772988433
id,CA_San Diego_B18_B_905,0,0.01182655741289147,0,0,0,0,0,0,0,0,0,0.01182655741289147
id,CA_San Diego_B1_B_896,0,0,0.00449517539349832,0,0,0.03557290001056112,0,0,0,0,0,0.04006807540405944
id,CA_San Diego_B2_B_907,0,0,0,0,0,0.00167476177881454,0,0,0,0,0,0.00167476177881454
id,CA_San Diego_B4_B_913,0,0,0,0,0,0.00178760789000538,0,0,0,0,0,0.00178760789000538
id,CA_San Diego_B5_B_914,4.427692278206814e-4,0,0,0,0,6.506049390573326e-4,1.901112169601074e-4,0,0,0,0,0.0012834853838381215
id,CA_San Diego_C11_C_921,0,2.779453468332067e-4,0,0,0,0,0,0,0,0,0,2.779453468332067e-4
id,CA_San Diego_C13_C_923,0,0.01028485848928268,0,0.00142802382329343,0,0,0,0,0,0,0,0.01171288231257611
id,CA_San Diego_C14_C_924,0,0.00709391605090613,0,0,0,0,0,0,0,0,0,0.00709391605090613
id,CA_San Diego_C16_C_926,0,0.00589276817493731,0,0,0,0,0,0,0,0,0,0.00589276817493731
id,CA_San Diego_C17_C_927,0.00582304822204485,0.00656208863515061,0,0.00230297952045813,0,0,0,0,0,0,0,0.01468811637765359
id,CA_San Diego_C19_C_929,0.00108299900840432,0.00472743015774355,0,0,0,0,0,0,0,0,0,0.00581042916614787
id,CA_San Diego_C21_C_932,1.936277455984764e-4,0,0,0,0,0,0,0,0,0,0,1.936277455984764e-4
id,CA_San Diego_C2_C_930,0,0,0,0,0,0.03376392060745439,0,0,0,0,0,0.03376392060745439
id,CA_San Diego_C3_C_934,0,0,0,0,0,0.00316963476726738,0.00531375555952731,0,0,0,0,0.008483390326794689
id,CA_San Diego_C3_C_935,0,0,0,0,0,0.00399447756064957,0.0018001248069551,0,0,0,0,0.00579460236760467
id,CA_San Diego_C3_C_936,0,0,0,0,0,0.00228859027785001,0.00126641540129024,0,0,0,0,0.00355500567914025
id,CA_San Diego_C4_C_937,0,0,0,0,0,0.00207674060114132,0.00124280518658594,0,0,0,0,0.0033195457877272603
id,CA_San Diego_C5_C_938,0,0,0,1.0438751496979966e-4,0,4.529308362375014e-5,0,0,0,0,0,1.496805985935498e-4
id,CA_San Diego_C7_C_940,0,0,0,0,0,0,5.773732413654215e-6,0,0,0,0,5.773732413654215e-6
id,CA_San Diego_C8_C_941,0.0035355719292437,0.00917149113413691,0,0,0,0,0,0,0,0,0,0.012707063063380611
id,CA_San Diego_C9_C_942,0,0.00270229763312163,0,0,0,0,0,0,0,0,0,0.00270229763312163
id,CA_San Diego_D10_D_944,0.05172442650800681,0.08075664272584984,0,0.03472165083362259,0,0,0,0,0,0,0,0.16720272006747924
id,CA_San Diego_D2_D_945,0.11499539784597931,0.01077505352515168,0,4.786307576596737e-4,0,0.05445011252107355,0.01135696541892248,0,0,0,0,0.1920561600687867
id,CA_San Diego_D5_D_948,0.00805720493315089,0.0240617316170327,0,0.00118480760352783,0,0,0,0,0,0,0,0.03330374415371142
id,CA_San Diego_D6_D_949,0.00891614085650485,0.04562515412589811,3.375027429000111e-4,0.0171499827940727,0,0.00110602850658015,0.00374848708108466,0,0,0,0,0.07688329610704048
id,CA_San Diego_D7_D_950,0,0.04490230868149102,0,0.00487059613027943,0,0,0,0,0,0,0,0.04977290481177045
id,CA_San Diego_D8_D_951,0.00246046461400783,0.04737900260874283,0,0.00271703898397286,0,0,0,0,0,0,0,0.05255650620672352
id,CA_San Diego_D9_D_952,0.01318628520623558,0.00804686015173996,0,0.00392700531344417,0,0,0,0,0,0,0,0.02516015067141971
id,CA_San Diego_NA_A_957,0.00113066568287481,0,0,0,0,0,0,0,0,0,0,0.00113066568287481
id,CA_San Diego_NA_A_958,0.00317725846442879,0,0,0,0,0,0,0,0,0,0,0.00317725846442879
id,CA_San Diego_NA_B_953,0,0,0,0,0,0.04954166498960226,0.04541295244415686,0,0,0,0,0.09495461743375912
id,CA_San Diego_NA_B_955,0,0,0,0,0,0.0028032537176138,0.00254755151517906,0,0,0,0,0.00535080523279286
id,CA_San Francisco_A1_A_960,0,0.00240606064017792,0,0,0,0.00917873412053822,0.00642850212638557,0,0,0,0,0.01801329688710171
id,CA_San Francisco_B19_B_983,0,0,5.70374757796526e-5,0,0,0,0,0,0,0,0,5.70374757796526e-5
id,CA_San Francisco_B29_B_994,0,6.546441712318192e-4,0,0,0,0,0,0,0,0,0,6.546441712318192e-4
id,CA_San Francisco_B34_B_1000,0,7.295787729377843e-5,0,0,0,0,0,0,0,0,0,7.295787729377843e-5
id,CA_San Francisco_B6_B_1004,0,0,1.5679853649367578e-4,0,0,0,0,0,0,0,0,1.5679853649367578e-4
id,CA_San Francisco_B7_B_1005,1.7189851086586714e-6,0,0.00126572486652946,0,0,0,0,0,0,0,0,0.0012674438516381186
id,CA_San Francisco_D15_D_1050,0,0,0.00113344272611165,0,0,0,0,0,0,0,0,0.00113344272611165
id,CA_San Francisco_D16_D_1051,0,0,0,0,0,0,8.516648814212531e-4,0,0,0,0,8.516648814212531e-4
id,CA_San Jose_A2_A_1066,0.00267195486179017,0,0,0,0,0,0,0,0,0,0,0.00267195486179017
id,CA_San Jose_B5_B_1072,0.04702204383389093,0,0,0,0,0,0,0,0,0,0,0.04702204383389093
id,CA_San Jose_B7_B_1074,0.00154577616457437,0,0,0,0,0,0,0,0,0,0,0.00154577616457437
id,CA_San Jose_C13_C_1079,9.58154270001105e-5,0,0,0,0,0,0,0,0,0,0,9.58154270001105e-5
id,CA_San Jose_C13_C_1080,7.784448932852611e-4,0,0,0,0,0,0,0,0,0,0,7.784448932852611e-4
id,CA_San Jose_C14_C_1081,0.01947898595723149,0,0.00383462616522211,0,0,0,0,0,0,0,0,0.0233136121224536
id,CA_San Jose_C15_C_1082,2.405770279641456e-5,0,0,0,0,0,0,0,0,0,0,2.405770279641456e-5
id,CA_San Jose_C4_C_1085,0.03569806458523636,7.367457028525022e-4,0,0,0,0,0,0,0,0,0,0.03643481028808886
id,CA_San Jose_C7_C_1088,0.0467457766141278,0,0,0,0,0,0,0,0,0,0,0.0467457766141278
id,CA_San Jose_C9_C_1091,0.01885274316293224,0,0,0,0,0,0,0,0,0,0,0.01885274316293224
id,CA_San Jose_D11_D_1094,0.0078914070125205,0,0,0,0,0,0,0,0,0,0,0.0078914070125205
id,CA_San Jose_D11_D_1095,0.00946851053335887,0,0,0,0,0,0,0,0,0,0,0.00946851053335887
id,CA_San Jose_D2_D_1096,0.01264117505114968,3.710444650239747e-4,0,0,0,0,0,0,0,0,0,0.013012219516173654
id,CA_San Jose_D6_D_1100,0,5.057342998648528e-5,0,0,0,0,0,0,0,0,0,5.057342998648528e-5
id,CA_San Jose_D9_D_1103,0.00621014854294061,0,0,0,0,0,0,0,0,0,0,0.00621014854294061
id,CA_San Jose_NA_C_1104,0.00139254695632716,0,0,0,0,0,0,0,0,0,0,0.00139254695632716
id,CA_Stockton_A3_A_1108,0,0,0,0,8.361297126337886e-4,0,0,0,0,0,0,8.361297126337886e-4
id,CA_Stockton_B10_B_1110,0,6.012915879487991e-6,0,0,0,0,0,0,0,0,0,6.012915879487991e-6
id,CA_Stockton_B5_B_1119,0,0,0,0,0.00193021013974398,0,0,0,0,0,0,0.00193021013974398
id,CA_Stockton_D8_D_1147,0,0,0,7.88491381239146e-6,0,0,0,0,0,0,0,7.88491381239146e-6
id,CA_Stockton_D9_D_1148,0,0,0,0.00141110274207708,0,0,0,0,0,0,0,0.00141110274207708
id,CO_Denver_B12_B_1158,0,0.00825586362207752,0,0,0,0,0,0,0,0,0,0.00825586362207752
id,CO_Denver_B7_B_1165,0,0.00337071862911537,0,0,0,0,0,0,0,0,0,0.00337071862911537
id,CO_Denver_B8_B_1166,0,0.00396663306784006,0.00536633945406506,0.00260579486060481,0,0,0,0.00101890198400802,0,0,0,0.01295766936651795
id,CO_Denver_C10_C_1169,0,0.00453340074907171,0,0,0,0,0,0,0,0,0,0.00453340074907171
id,CO_Denver_C11_C_1171,0,0.00425898000422079,0,0,0,0,0,0,0,0,0,0.00425898000422079
id,CO_Denver_C13_C_1173,0,0.00532788096385947,0,0,0,0,0,0,0,0,0,0.00532788096385947
id,CO_Denver_C14_C_1174,0,2.8624916543388917e-4,0.00216635370449011,0.00299309948869978,0,0,0,0,0,0,0,0.005445702358623779
id,CO_Denver_C15_C_1175,0,4.872209367150499e-4,9.828975696137422e-4,0,0.00220978961658238,0,0,0,0,0,0,0.003679908122911172
id,CO_Denver_C18_C_1179,0,0.00744688985512228,0,0,0,0,0,7.469726611266151e-5,0,0,0,0.007521587121234942
id,CO_Denver_C19_C_1180,0,0.00450104247282533,1.98465732835135e-4,0,0,0,0,0,0,0,0,0.004699508205660465
id,CO_Denver_C1_C_1168,0,0.00242426530082907,0,0,0,0,0,0,0,0,0,0.00242426530082907
id,CO_Denver_C20_C_1182,0,0.00147901517633843,2.758196432687982e-4,0,0,0,0,0,0,0,0,0.0017548348196072283
id,CO_Denver_C4_C_1184,0,0,0.00215574631971868,0,0,0,0,0,0,0,0,0.00215574631971868
id,CO_Denver_D12_D_1193,0,0,0.00290464630498769,0,0,0,0,0,0,0,0,0.00290464630498769
id,CO_Denver_D14_D_1195,0.00582694754738841,0.00144546631214675,7.39397551221773e-5,0.0070254520675201,0,0,0,6.373854924598709e-4,0,0,0,0.015009191174637308
id,CO_Denver_D15_D_1196,0,0,0,2.401408911349017e-5,0,0,0,0,0,0,0,2.401408911349017e-5
id,CO_Denver_D1_D_1190,0,0.00279316606147221,0,0,0,0,0,0,0,0,0,0.00279316606147221
id,CO_Denver_D3_D_1199,0,0,0.00182071173973567,0,0,0,0,4.1746015091985466e-4,0,0,0,0.0022381718906555248
id,CO_Denver_D3_D_1200,0,0.01979966431090448,0,0,0,0,0,0.00305066033951938,0,0,0,0.02285032465042386
id,CO_Denver_D4_D_1201,0,1.687073625350788e-4,0,0,0,0,0,0,0,0,0,1.687073625350788e-4
id,CO_Denver_D4_D_1203,0,0.00281270763095593,0,0,0,0,0,0,0,0,0,0.00281270763095593
id,CO_Denver_D4_D_1204,0,0,0.00147340938816775,0,0,0,0,0,0,0,0,0.00147340938816775
id,CO_Denver_D5_D_1205,0,4.181643088813871e-4,0,0,0,0,0,0.00118307633434841,0,0,0,0.001601240643229797
id,CO_Denver_D6_D_1206,0,0.01153928149675615,0,0,0,0,0,0,0,0,0,0.01153928149675615
id,CO_Denver_D7_D_1207,0,0.03123320686916373,0,0,0,0,0,0.01731385972634471,0,0,0,0.04854706659550844
id,CO_Denver_D8_D_1208,0,0.02324823954175925,0.01687754932787166,6.146811967000977e-4,0,0,0,8.361856709744315e-4,0,0,0,0.041576655737305436
id,CO_Pueblo_A3_A_1212,0,4.553212276531849e-5,0,0,0,0,0,0,0,0,0,4.553212276531849e-5
id,CO_Pueblo_B6_B_1221,0,0.03132857678491451,0,0.00161661971102753,0,0,0,0,0,0,0,0.03294519649594204
id,CO_Pueblo_B7_B_1222,0,0.00982977989765603,0,0,0,0,0,0,0,0,0,0.00982977989765603
id,CO_Pueblo_C8_C_1230,0,0.00821195549190575,0,0,0,0,0,0,0,0,0,0.00821195549190575
id,CO_Pueblo_D1_D_1233,0,0.00452177537938239,0,0,0,0,0,0,0,0,0,0.00452177537938239
id,CO_Pueblo_D2_D_1235,0,0.00826393334876485,0,0,0,0,0,0,0,0,0,0.00826393334876485
id,CO_Pueblo_D7_D_1240,0,0,0,0.00113764885736163,0,0,0,0,0,0,0,0.00113764885736163
id,CO_Pueblo_D8_D_1241,0,0.02042866204486943,0.00153008401068625,0,0,0,0,0,0,0,0,0.021958746055555683
id,CT_Hartford_A1_A_1243,0.05311558382430551,0.05767961797648555,0.02343270110270981,0,0.00414352081164752,0,0,0,0,0,0,0.13837142371514838
id,CT_Hartford_A2_A_1244,0,0.01221189506563251,0,0,0,0,0,0,0,0,0,0.01221189506563251
id,CT_Hartford_A3_A_1245,7.216227357205898e-4,0.02546357672037795,0.01265010655204878,0,0,0,0,0,0,0,0,0.038835306008147316
id,CT_Hartford_A4_A_1247,0,0,0.00458257724059,0,0,0,0,0,0,0,0,0.00458257724059
id,CT_Hartford_A5_A_1248,0.38820627497041293,0.07029875879027726,0.01689348943912914,0.01352219808132597,0,0,0,0,0,0,0,0.48892072128114533
id,CT_Hartford_A6_A_1249,0.04259652307394367,0.00443408186176637,1.4286995508521795e-4,0.00355790256570745,0,0,0,0,0,0,0,0.050731377456502705
id,CT_Hartford_A7_A_1250,0.01119936224028631,0.00524713353332983,0,0,0,0,0,0,0,0,0,0.016446495773616142
id,CT_Hartford_B1_B_1252,0.02994922508048906,0.00114279882136598,5.9354743061121556e-6,0,0,0,0,0,0,0,0,0.031097959376161152
id,CT_Hartford_B2_B_1253,0,0.02545896731155307,0,0,0,0,0,0,0,0,0,0.02545896731155307
id,CT_Hartford_B3_B_1254,0.02827504501059983,0.06659898335476805,0,0,0,0,0,0,0,0,0,0.09487402836536787
id,CT_Hartford_B5_B_1258,0.00174449051056709,0,0,0,0,0,0,0,0,0,0,0.00174449051056709
id,CT_Hartford_B5_B_1259,0,0.00512859351385613,0,0,0,0,0,0,0,0,0,0.00512859351385613
id,CT_Hartford_B6_B_1260,0,0.00109546860508351,0,0,0,0,0,0,0,0,0,0.00109546860508351
id,CT_Hartford_B6_B_1262,8.350515978846234e-4,7.187523464555852e-5,0,0,0,0,0,0,0,0,0,9.069268325301819e-4
id,CT_Hartford_C10_C_1264,0,8.097275407851557e-4,0,0,0,0,0,0,0,0,0,8.097275407851557e-4
id,CT_Hartford_C10_C_1266,0.11959780016405654,0.05202700585712593,0.00634055896356609,0.01749003539602705,2.74290760175325e-4,0,0,0,0,0,0,0.19572969114095093
id,CT_Hartford_C10_C_1267,2.8717945369007795e-4,0.00137592465750185,0,0.00356968641277573,0,0,0,0,0,0,0,0.0052327905239676585
id,CT_Hartford_C1_C_1263,0.00227430484555312,0,0.0014452142178826,0,0,0,0,0,0,0,0,0.0037195190634357203
id,CT_Hartford_C2_C_1269,0,0.02257512435918124,0,0,0,0,0,0,0,0,0,0.02257512435918124
id,CT_Hartford_C4_C_1271,0.00630090280787926,0.04514364369633573,0,4.418641522616781e-4,0,0,0,0,0,0,0,0.051886410656476666
id,CT_Hartford_C5_C_1272,0,0.00300292471802138,0,0,0,0,0,0,0,0,0,0.00300292471802138
id,CT_Hartford_C7_C_1274,0,0.00442798077448457,0,0,0,0,0,0,0,0,0,0.00442798077448457
id,CT_Hartford_C8_C_1275,0,0.00482068847482165,0,0,0,0,0,0,0,0,0,0.00482068847482165
id,CT_Hartford_C8_C_1277,0,0.00465822886854026,0,0,0,0,0,0,0,0,0,0.00465822886854026
id,CT_Hartford_C9_C_1281,0.0267838663477693,0.02898165835112917,0,0,0,0,0,0,0,0,0,0.05576552469889847
id,CT_Hartford_C9_C_1282,0,0.0056856345217431,0,0,0,0,0,0,0,0,0,0.0056856345217431
id,CT_Hartford_D1_D_1283,0,0.00577968398737569,0,0,0,0,0,0,0,0,0,0.00577968398737569
id,CT_Hartford_D2_D_1284,0,0.00490544851447176,0,0,0,0,0,0,0,0,0,0.00490544851447176
id,CT_Hartford_D3_D_1285,6.527459679287858e-5,0.00211327648948331,0,0,0,0,0,0,0,0,0,0.002178551086276189
id,CT_Hartford_D3_D_1286,0.00179723405887559,0.007786504489094,0,0.02185535779862664,0,0,0,0,0,0,0,0.03143909634659623
id,CT_Hartford_D3_D_1287,0,0.0043707488876488,0,0.01411113102127611,0,0,0,0,0,0,0,0.01848187990892491
