ua_GEOID,ua_name,msa_GEOID,msa_name
97119,"Woodstock, AL Urban Cluster (2010)",13820,"Birmingham-Hoover, AL Metro Area"
97129,"Woodstock, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
97183,"Woodstown, NJ Urban Cluster (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
97291,"Worcester, MA--CT Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
97331,"World Golf Village, FL Urban Cluster (2010)",27260,"Jacksonville, FL Metro Area"
97352,"Wright City, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
97372,"Wrightwood, CA Urban Cluster (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
97399,"Wurtsboro, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
97480,"Yadkinville, NC Urban Cluster (2010)",49180,"Winston-Salem, NC Metro Area"
97588,"Yazoo City, MS Urban Cluster (2010)",27140,"Jackson, MS Metro Area"
97615,"Yellow Springs, OH Urban Cluster (2010)",19430,"Dayton-Kettering, OH Metro Area"
97642,"Yelm, WA Urban Cluster (2010)",42660,"Seattle-Tacoma-Bellevue, WA Metro Area"
97750,"York, PA Urbanized Area (2010)",49620,"York-Hanover, PA Metro Area"
97777,"York, SC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
97812,"Yorkville, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
97831,"Youngstown, OH--PA Urbanized Area (2010)",10420,"Akron, OH Metro Area"
97831,"Youngstown, OH--PA Urbanized Area (2010)",35260,"New Castle, PA Micro Area"
97831,"Youngstown, OH--PA Urbanized Area (2010)",49660,"Youngstown-Warren-Boardman, OH-PA Metro Area"
97993,"Yulee, FL Urban Cluster (2010)",27260,"Jacksonville, FL Metro Area"
98182,"Zephyrhills, FL Urbanized Area (2010)",45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
98209,"Zimmerman, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
