id,mean_ndvi
CA_Los Angeles_C61_C_552,0.5021961569360515
CA_Los Angeles_C62_C_553,0.35922287743067494
CA_Los Angeles_C63_C_554,0.2548579830844877
CA_Los Angeles_C64_C_555,0.28418925046574295
CA_Los Angeles_C65_C_556,0.42134774829695626
CA_Los Angeles_C66_C_557,0.19981031202897093
CA_Los Angeles_C67_C_558,0.3398678240105871
CA_Los Angeles_C68_C_559,0.24975560432963226
CA_Los Angeles_C69_C_560,0.5409327028259823
CA_Los Angeles_C6_C_550,0.22662600091317628
CA_Los Angeles_C70_C_562,0.27568074686978644
CA_Los Angeles_C71_C_563,0.25563693071308935
CA_Los Angeles_C72_C_564,0.31276524155944974
CA_Los Angeles_C72_C_565,0.24934674808519144
CA_Los Angeles_C73_C_566,0.30719504516527824
CA_Los Angeles_C74_C_567,0.26409658738381353
CA_Los Angeles_C75_C_568,0.24396685050275937
CA_Los Angeles_C76_C_569,0.254983256374692
CA_Los Angeles_C77_C_570,0.23270763861970298
CA_Los Angeles_C78_C_571,0.2549531434329442
CA_Los Angeles_C79_C_572,0.2844064364442891
CA_Los Angeles_C7_C_561,0.3176747660266638
CA_Los Angeles_C80_C_574,0.2536115237261685
CA_Los Angeles_C81_C_575,0.24119819146729388
CA_Los Angeles_C82_C_576,0.23283521736186044
CA_Los Angeles_C83_C_577,0.18641954939622046
CA_Los Angeles_C84_C_578,0.2160219813876789
CA_Los Angeles_C85_C_579,0.21600138905706526
CA_Los Angeles_C86_C_580,0.2842075955948473
CA_Los Angeles_C87_C_581,0.2505898026798128
CA_Los Angeles_C88_C_582,0.23995662923261502
CA_Los Angeles_C89_C_583,0.19566186931835752
CA_Los Angeles_C8_C_573,0.26715515803350354
CA_Los Angeles_C90_C_585,0.30130837452658593
CA_Los Angeles_C91_C_586,0.3442961324838347
CA_Los Angeles_C92_C_587,0.17118122743501843
CA_Los Angeles_C93_C_588,0.17234970596975532
CA_Los Angeles_C94_C_589,0.1631986552041337
CA_Los Angeles_C95_C_590,0.33962106747325427
CA_Los Angeles_C96_C_591,0.26956757374641316
CA_Los Angeles_C97_C_592,0.25443388601258365
CA_Los Angeles_C98_C_593,0.23049178021131697
CA_Los Angeles_C99_C_594,0.23954084497338043
CA_Los Angeles_C9_C_584,0.3084585227583875
CA_Los Angeles_D10_D_596,0.28591335094447706
CA_Los Angeles_D11_D_597,0.3287698099511837
CA_Los Angeles_D12_D_598,0.34053138126220484
CA_Los Angeles_D13_D_599,0.25494767502911286
CA_Los Angeles_D14_D_600,0.2529291419943184
CA_Los Angeles_D15_D_601,0.19247973439588495
CA_Los Angeles_D16_D_602,0.24473010803451653
CA_Los Angeles_D17_D_603,0.2782973026426491
CA_Los Angeles_D18_D_604,0.2319633267375233
CA_Los Angeles_D19_D_605,0.2666044623148246
CA_Los Angeles_D1_D_595,0.22702034145121835
CA_Los Angeles_D20_D_607,0.24221312888452962
CA_Los Angeles_D21_D_608,0.19436591096519296
CA_Los Angeles_D22_D_609,0.274354915587448
CA_Los Angeles_D23_D_610,0.21225517037490052
CA_Los Angeles_D24_D_611,0.18373081123313473
CA_Los Angeles_D25_D_612,0.25384114720383466
CA_Los Angeles_D26_D_613,0.21288519402598244
CA_Los Angeles_D27_D_614,0.23789994978013754
CA_Los Angeles_D28_D_615,0.35109314781442785
CA_Los Angeles_D29_D_616,0.19077660851184502
CA_Los Angeles_D2_D_606,0.20854968712105976
CA_Los Angeles_D30_D_618,0.19979232955729245
CA_Los Angeles_D31_D_619,0.33616002136427137
CA_Los Angeles_D32_D_620,0.23152509819019337
CA_Los Angeles_D33_D_621,0.21443676827238228
CA_Los Angeles_D34_D_622,0.23524139047085893
CA_Los Angeles_D35_D_623,0.25102658850580606
CA_Los Angeles_D36_D_624,0.13285204471709697
CA_Los Angeles_D37_D_625,0.1509633693423384
CA_Los Angeles_D38_D_626,0.29311481699448544
CA_Los Angeles_D39_D_627,0.18926789770678246
CA_Los Angeles_D3_D_617,0.18091692626120223
CA_Los Angeles_D40_D_629,0.18135926689350823
CA_Los Angeles_D41_D_630,0.17773520195880824
CA_Los Angeles_D42_D_631,0.1386409618636034
CA_Los Angeles_D43_D_632,0.22274828428953466
CA_Los Angeles_D44_D_633,0.19355572574604116
CA_Los Angeles_D45_D_634,0.22141798433912716
CA_Los Angeles_D46_D_635,0.2454486890202743
CA_Los Angeles_D47_D_636,0.18299707731996573
CA_Los Angeles_D48_D_637,0.16714525082638776
CA_Los Angeles_D49_D_638,0.19297896094519543
CA_Los Angeles_D4_D_628,0.16513048540800812
CA_Los Angeles_D50_D_640,0.22201875026829676
CA_Los Angeles_D51_D_641,0.13673079956830905
CA_Los Angeles_D52_D_642,0.16506818995231004
CA_Los Angeles_D53_D_643,0.18171178950516753
CA_Los Angeles_D54_D_644,0.20720437972828115
CA_Los Angeles_D55_D_645,0.2882281130128321
CA_Los Angeles_D56_D_646,0.26059133943121926
CA_Los Angeles_D57_D_647,0.27841142884907294
CA_Los Angeles_D58_D_648,0.28467356499579316
CA_Los Angeles_D58_D_649,0.23674862277080297
CA_Los Angeles_D59_D_650,0.2458219183095358
CA_Los Angeles_D5_D_639,0.23210798801174243
CA_Los Angeles_D60_D_652,0.18679656897775213
CA_Los Angeles_D60_D_653,0.14853711690690022
CA_Los Angeles_D60_D_654,0.19497844541885145
CA_Los Angeles_D61_D_655,0.2370863414731055
CA_Los Angeles_D61_D_656,0.20863184752059094
CA_Los Angeles_D61_D_657,0.25909766352865926
CA_Los Angeles_D61_D_658,0.21959596143223284
CA_Los Angeles_D62_D_659,0.2128330366357797
CA_Los Angeles_D63_D_660,0.18590928635331308
CA_Los Angeles_D64_D_661,0.21546423043075355
CA_Los Angeles_D65_D_662,0.24103299959320545
CA_Los Angeles_D66_D_663,0.1817677672558516
CA_Los Angeles_D66_D_664,0.1974201271805834
CA_Los Angeles_D67_D_665,0.3259071837697334
CA_Los Angeles_D67_D_666,0.21016102338290635
CA_Los Angeles_D68_D_667,0.23784211915354964
CA_Los Angeles_D69_D_668,0.21082166892935503
CA_Los Angeles_D69_D_669,0.25562369733816737
CA_Los Angeles_D6_D_651,0.32780511367702564
CA_Los Angeles_D70_D_671,0.22988896036325662
CA_Los Angeles_D71_D_672,0.20294368300285598
CA_Los Angeles_D7_D_670,0.4422430939246918
CA_Los Angeles_D8_D_673,0.2648347526266403
CA_Los Angeles_D9_D_674,0.2696945481115938
CA_Oakland_A10_A_677,0.3409622866351272
CA_Oakland_A11_A_678,0.5364854036892376
CA_Oakland_A1_A_676,0.5233036026114913
CA_Oakland_A2_A_679,0.4772721037896556
CA_Oakland_A3_A_680,0.5696658480653631
CA_Oakland_A4_A_681,0.5852779294502474
CA_Oakland_A5_A_682,0.4817399268646649
CA_Oakland_A6_A_683,0.5434463953698633
CA_Oakland_A7_A_684,0.5154104400455951
CA_Oakland_A8_A_685,0.5532203592516293
CA_Oakland_A9_A_686,0.4640447885032329
CA_Oakland_A_A_675,0.6129064783107633
CA_Oakland_B10_B_688,0.2902966277260725
CA_Oakland_B11_B_689,0.4387323482960943
CA_Oakland_B12_B_690,0.4821799834861703
CA_Oakland_B13_B_691,0.6239406772875928
CA_Oakland_B14_B_692,0.47398881297481354
CA_Oakland_B15_B_693,0.4700553740410985
CA_Oakland_B16_B_694,0.3352447358823498
CA_Oakland_B17_B_695,0.30256800114890736
CA_Oakland_B18_B_696,0.23027440029181792
CA_Oakland_B19_B_697,0.3705772946208558
CA_Oakland_B1_B_687,0.38555948909725246
CA_Oakland_B20_B_699,0.28802662328482326
CA_Oakland_B21_B_700,0.4451679515064008
CA_Oakland_B22_B_701,0.45944106468843965
CA_Oakland_B23_B_702,0.34155503157666134
CA_Oakland_B24_B_703,0.27725523301126553
CA_Oakland_B25_B_704,0.3009472222638324
CA_Oakland_B26_B_705,0.36987998791603693
CA_Oakland_B27_B_706,0.2612124249775539
CA_Oakland_B28_B_707,0.3059783461103617
CA_Oakland_B29_B_708,0.5173259897687784
CA_Oakland_B2_B_698,0.32918362245408017
CA_Oakland_B30_B_710,0.4155766458025938
CA_Oakland_B31_B_711,0.31600845352398976
CA_Oakland_B32_B_712,0.36853761769629817
CA_Oakland_B33_B_713,0.34609447892246353
CA_Oakland_B34_B_714,0.2212318553251059
CA_Oakland_B35_B_715,0.2670978338700522
CA_Oakland_B36_B_716,0.2872102035929107
CA_Oakland_B37_B_717,0.40161407300319135
CA_Oakland_B38_B_718,0.554030098159985
CA_Oakland_B39_B_719,0.29653675590570155
CA_Oakland_B3_B_709,0.33603491778862477
CA_Oakland_B40_B_721,0.3507589369065267
CA_Oakland_B41_B_722,0.27263921010888564
CA_Oakland_B42_B_723,0.385402462688007
CA_Oakland_B43_B_724,0.41066204354745306
CA_Oakland_B44_B_725,0.29276495711243106
CA_Oakland_B45_B_726,0.3508297830644776
CA_Oakland_B46_B_727,0.3164911044098376
CA_Oakland_B4_B_720,0.412700993445356
CA_Oakland_B5_B_728,0.49638885941164723
CA_Oakland_B6_B_729,0.37548524694688096
CA_Oakland_B7_B_730,0.6477388857886404
CA_Oakland_B8_B_731,0.40820469694104633
CA_Oakland_B9_B_732,0.36148914961377804
CA_Oakland_C10_C_736,0.2964978740294279
CA_Oakland_C10_C_737,0.3595402087547925
CA_Oakland_C11_C_738,0.23143399311307658
CA_Oakland_C11_C_739,0.21055291179317995
CA_Oakland_C12_C_740,0.1602928268813849
CA_Oakland_C12_C_741,0.16940680932453053
CA_Oakland_C13_C_742,0.3124270866460093
CA_Oakland_C13_C_743,0.27647963022302524
CA_Oakland_C14_C_744,0.22432921986276314
CA_Oakland_C15_C_745,0.2612447662852308
CA_Oakland_C15_C_746,0.25079555039460116
CA_Oakland_C16_C_747,0.5590928502893207
CA_Oakland_C17_C_748,0.25445351512092207
CA_Oakland_C18_C_749,0.22263120792913005
CA_Oakland_C19_C_750,0.2712763730309017
CA_Oakland_C1_C_733,0.3090005341657736
CA_Oakland_C1_C_734,0.3442324608708698
CA_Oakland_C1_C_735,0.26659883835499454
CA_Oakland_C20_C_752,0.2121362646600386
CA_Oakland_C20_C_753,0.20692901213963824
CA_Oakland_C21_C_754,0.37911771878764516
CA_Oakland_C22_C_755,0.2716631364156851
CA_Oakland_C23_C_756,0.2785210530890372
CA_Oakland_C24_C_757,0.24017965334291277
CA_Oakland_C24_C_758,0.2976863335607797
CA_Oakland_C25_C_759,0.4834015636734471
CA_Oakland_C26_C_760,0.20915766519220585
CA_Oakland_C27_C_761,0.4404647818401663
CA_Oakland_C28_C_762,0.16446931585200927
CA_Oakland_C28_C_763,0.27989909700272353
CA_Oakland_C29_C_764,0.41319739966261004
CA_Oakland_C2_C_751,0.2865218561982756
CA_Oakland_C30_C_766,0.2623608966795413
CA_Oakland_C31_C_767,0.3175551482967574
CA_Oakland_C32_C_768,0.3359196387722873
CA_Oakland_C33_C_769,0.23065672136743487
CA_Oakland_C33_C_770,0.29391228730566216
CA_Oakland_C34_C_771,0.2321947748712872
CA_Oakland_C35_C_772,0.2668177985738066
CA_Oakland_C36_C_773,0.2575655933707318
CA_Oakland_C36_C_774,0.31164979775590684
CA_Oakland_C37_C_775,0.3398718510403607
CA_Oakland_C38_C_776,0.2759962374695788
CA_Oakland_C39_C_777,0.35101914598551365
CA_Oakland_C3_C_765,0.33936566567278487
CA_Oakland_C40_C_779,0.3053578969415856
CA_Oakland_C41_C_780,0.3128035395186739
CA_Oakland_C4_C_778,0.34455685628161714
CA_Oakland_C5_C_781,0.43360841913664644
CA_Oakland_C6_C_782,0.22477045176040708
CA_Oakland_C6_C_783,0.3197451360151915
CA_Oakland_C7_C_784,0.32762695525257085
CA_Oakland_C7_C_785,0.29946007498626104
CA_Oakland_C7_C_786,0.3358239652780489
CA_Oakland_C8_C_787,0.2356688984092659
CA_Oakland_C9_C_788,0.36219801252810796
CA_Oakland_C9_C_789,0.2810171421804157
CA_Oakland_C9_C_790,0.31075370517644013
CA_Oakland_C9_C_791,0.3345448289580524
CA_Oakland_D10_D_793,0.23336320166847707
CA_Oakland_D11_D_794,0.1471648671010951
CA_Oakland_D12_D_795,0.3218869920144945
CA_Oakland_D13_D_796,0.2691108261276348
CA_Oakland_D14_D_797,0.1924124490492718
CA_Oakland_D15_D_798,0.11917468892356509
CA_Oakland_D16_D_799,0.4218362696127149
CA_Oakland_D17_D_800,0.35748851429279865
CA_Oakland_D18_D_801,0.18830881705859864
CA_Oakland_D18_D_802,0.2267706468823504
CA_Oakland_D18_D_803,0.2032862714576688
CA_Oakland_D19_D_804,0.23410587230490962
CA_Oakland_D1_D_792,0.551134452632729
CA_Oakland_D20_D_807,0.26177683278040603
CA_Oakland_D2_D_805,0.3327385876245016
CA_Oakland_D2_D_806,0.33418139976807165
CA_Oakland_D3_D_808,0.20097049810846662
CA_Oakland_D3_D_809,0.2217791571884683
CA_Oakland_D4_D_810,0.31538559927187015
CA_Oakland_D4_D_811,0.21361175815096006
CA_Oakland_D5_D_812,0.34853253239022064
CA_Oakland_D6_D_813,0.15195821944714405
CA_Oakland_D7_D_814,0.23322639589514785
CA_Oakland_D7_D_815,0.21807796685117306
CA_Oakland_D7_D_816,0.2589495970168151
CA_Oakland_D8_D_817,0.16820329608636672
CA_Oakland_D9_D_818,0.27316305496944
CA_Sacramento_A1_A_819,0.47405090253156645
CA_Sacramento_A2_A_820,0.49579402342534
CA_Sacramento_A3_A_821,0.5458892284089297
CA_Sacramento_B10_B_823,0.4656310497569304
CA_Sacramento_B11_B_824,0.49875518248072664
CA_Sacramento_B12_B_825,0.44620725596700245
CA_Sacramento_B13_B_826,0.38715832886808355
CA_Sacramento_B14_B_827,0.33476775659803765
CA_Sacramento_B15_B_828,0.3830327008420966
CA_Sacramento_B16_B_829,0.4957540392038314
CA_Sacramento_B1_B_822,0.4068631156518986
CA_Sacramento_B2_B_830,0.4714837049391522
CA_Sacramento_B3_B_831,0.41266883803025267
CA_Sacramento_B4_B_832,0.49031036277156814
CA_Sacramento_B5_B_833,0.5105730158865579
CA_Sacramento_B6_B_834,0.35071780590777907
CA_Sacramento_B7_B_835,0.34569445299309065
CA_Sacramento_B8_B_836,0.41153647715167907
CA_Sacramento_B9_B_837,0.47619536597788586
CA_Sacramento_C10_C_839,0.3570638701414365
CA_Sacramento_C11_C_840,0.3050227440105169
CA_Sacramento_C12_C_841,0.29296963109371565
CA_Sacramento_C13_C_842,0.36662560985619747
CA_Sacramento_C14_C_843,0.40910116237551325
CA_Sacramento_C15_C_844,0.3469818941927385
CA_Sacramento_C16_C_845,0.42571164577264825
CA_Sacramento_C17_C_846,0.3001558772655322
CA_Sacramento_C17_C_847,0.3122369468528053
CA_Sacramento_C17_C_848,0.34557541127467073
CA_Sacramento_C18_C_849,0.2851059968123693
CA_Sacramento_C18_C_850,0.26024398760513423
CA_Sacramento_C18_C_851,0.3031294086950109
CA_Sacramento_C19_C_852,0.39091810905893576
CA_Sacramento_C1_C_838,0.4138130560712047
CA_Sacramento_C20_C_854,0.41740823522746967
CA_Sacramento_C21_C_855,0.437282540923914
CA_Sacramento_C22_C_856,0.32153141437263427
CA_Sacramento_C22_C_857,0.3812478986844392
CA_Sacramento_C23_C_858,0.3741663774369541
CA_Sacramento_C24_C_859,0.3062188380587114
CA_Sacramento_C25_C_860,0.3971962144718563
CA_Sacramento_C26_C_861,0.3465220961238171
CA_Sacramento_C27_C_862,0.36275973865270444
CA_Sacramento_C28_C_863,0.37012121902127876
CA_Sacramento_C29_C_864,0.4116611498418614
CA_Sacramento_C2_C_853,0.4002342554210109
CA_Sacramento_C30_C_866,0.3618146283975696
CA_Sacramento_C3_C_865,0.33000487430836567
CA_Sacramento_C4_C_867,0.2747606958281749
CA_Sacramento_C5_C_868,0.39991542893706017
CA_Sacramento_C6_C_869,0.29686834123945727
CA_Sacramento_C7_C_870,0.43456775204386217
CA_Sacramento_C8_C_871,0.43192598541653626
CA_Sacramento_C9_C_872,0.40846908066276966
CA_Sacramento_D1_D_873,0.3812870458234588
CA_Sacramento_D2_D_874,0.3260038112954917
CA_Sacramento_D3_D_875,0.3421038222732505
CA_Sacramento_D4_D_876,0.34626781463034845
CA_Sacramento_D4_D_877,0.25806309674449474
CA_Sacramento_D5_D_878,0.3185651096628464
CA_Sacramento_D6_D_879,0.3723219163214327
CA_Sacramento_D6_D_880,0.3354555202444746
CA_Sacramento_D7_D_881,0.3871645372298742
CA_San Diego_A10_A_883,0.40421525901502314
CA_San Diego_A11_A_884,0.41053213608159045
CA_San Diego_A12_A_885,0.3992235139836772
CA_San Diego_A13_A_886,0.31787191955877747
CA_San Diego_A14_A_887,0.32617568855238704
CA_San Diego_A1_A_882,0.3155259153185653
CA_San Diego_A2_A_888,0.21393520798509114
CA_San Diego_A3_A_889,0.4483073365382239
CA_San Diego_A4_A_890,0.37354566165188524
CA_San Diego_A5_A_891,0.33711295552244797
CA_San Diego_A6_A_892,0.3708616414269822
CA_San Diego_A7_A_893,0.4270719063694837
CA_San Diego_A8_A_894,0.35738134866666765
CA_San Diego_A9_A_895,0.4262306173543011
CA_San Diego_B10_B_897,0.3626082270369997
CA_San Diego_B11_B_898,0.3548232387245648
CA_San Diego_B12_B_899,0.31731095842551443
CA_San Diego_B13_B_900,0.31602173481262563
CA_San Diego_B14_B_901,0.3587939474742673
CA_San Diego_B15_B_902,0.36350456467664466
CA_San Diego_B16_B_903,0.38874101580584064
CA_San Diego_B17_B_904,0.22852490536389586
CA_San Diego_B18_B_905,0.3159088244372309
CA_San Diego_B19_B_906,0.33748123856101714
CA_San Diego_B1_B_896,0.2509297209720664
CA_San Diego_B20_B_908,0.40255987733049453
CA_San Diego_B21_B_909,0.27063658453358025
CA_San Diego_B22_B_910,0.27451320365323256
CA_San Diego_B23_B_911,0.3291267774811941
CA_San Diego_B2_B_907,0.16617209456939905
CA_San Diego_B3_B_912,0.36442913918855085
CA_San Diego_B4_B_913,0.26539211633981624
CA_San Diego_B5_B_914,0.3284249952133819
CA_San Diego_B6_B_915,0.3316569173196018
CA_San Diego_B7_B_916,0.29303871080257615
CA_San Diego_B8_B_917,0.3104038432105197
CA_San Diego_B9_B_918,0.3420100313741617
CA_San Diego_C10_C_920,0.28657294091203045
CA_San Diego_C11_C_921,0.19921740032389898
CA_San Diego_C12_C_922,0.27350760268724783
CA_San Diego_C13_C_923,0.33713898160522293
CA_San Diego_C14_C_924,0.3014527277402557
CA_San Diego_C15_C_925,0.19197884816793195
CA_San Diego_C16_C_926,0.2139137130992511
CA_San Diego_C17_C_927,0.2734511622160826
CA_San Diego_C18_C_928,0.20299830466390129
CA_San Diego_C19_C_929,0.2608851837608117
CA_San Diego_C1_C_919,0.3092220908105854
CA_San Diego_C20_C_931,0.24457824645810033
CA_San Diego_C21_C_932,0.2444432892231534
CA_San Diego_C22_C_933,0.33491576399976847
CA_San Diego_C2_C_930,0.2059140856844689
CA_San Diego_C3_C_934,0.06638030022661778
CA_San Diego_C3_C_935,0.10336059832096936
CA_San Diego_C3_C_936,0.07010275156880241
CA_San Diego_C4_C_937,0.22227896868791705
CA_San Diego_C5_C_938,0.30103388568666045
CA_San Diego_C6_C_939,0.28420267478294226
CA_San Diego_C7_C_940,0.2090785300338282
CA_San Diego_C8_C_941,0.27286317478735894
CA_San Diego_C9_C_942,0.2551899378073642
CA_San Diego_D10_D_944,0.2871812788871409
CA_San Diego_D1_D_943,0.24875947617380356
CA_San Diego_D2_D_945,0.2819195541951305
CA_San Diego_D3_D_946,0.14599150544610717
CA_San Diego_D4_D_947,0.1920270751449372
CA_San Diego_D5_D_948,0.29379778310310006
CA_San Diego_D6_D_949,0.22608546631986515
CA_San Diego_D7_D_950,0.30733748376499687
CA_San Diego_D8_D_951,0.2827970734508393
CA_San Diego_D9_D_952,0.2362599434812708
CA_San Diego_NA_A_956,0.40277248610660826
CA_San Diego_NA_A_957,0.4908226617297698
CA_San Diego_NA_A_958,0.47158077769766366
CA_San Diego_NA_B_953,0.23074437279405222
CA_San Diego_NA_B_954,0.42390612484920376
CA_San Diego_NA_B_955,0.29945262258965755
CA_San Diego_NA_B_959,0.2956508182423138
CA_San Francisco_A10_A_961,0.4212423963582176
CA_San Francisco_A11_A_962,0.4212079005382062
CA_San Francisco_A12_A_963,0.3036072880946929
CA_San Francisco_A13_A_964,0.3424821803783908
CA_San Francisco_A1_A_960,0.35485738622940205
CA_San Francisco_A2_A_965,0.442268534046579
CA_San Francisco_A3_A_966,0.37228728996382815
CA_San Francisco_A4_A_967,0.2774455372782785
CA_San Francisco_A5_A_968,0.3448147852304149
CA_San Francisco_A6_A_969,0.3120946501281249
CA_San Francisco_A7_A_970,0.38214020400507187
CA_San Francisco_A8_A_971,0.3437066373741888
CA_San Francisco_A9_A_972,0.37078181470845845
CA_San Francisco_B10_B_974,0.23756514466044926
CA_San Francisco_B11_B_975,0.274002533227625
CA_San Francisco_B12_B_976,0.24660892118983405
CA_San Francisco_B13_B_977,0.2912365865926392
CA_San Francisco_B14_B_978,0.2581413276367268
CA_San Francisco_B15_B_979,0.20401068897744964
CA_San Francisco_B16_B_980,0.17745179216389187
CA_San Francisco_B17_B_981,0.1943812044560131
CA_San Francisco_B18_B_982,0.26177388447601485
CA_San Francisco_B19_B_983,0.30478498272380355
CA_San Francisco_B1_B_973,0.22124290139854536
CA_San Francisco_B20_B_985,0.18952599688883753
CA_San Francisco_B21_B_986,0.21146344068111844
CA_San Francisco_B22_B_987,0.21748706938982748
CA_San Francisco_B23_B_988,0.2681865387128777
CA_San Francisco_B24_B_989,0.26832346864954915
CA_San Francisco_B25_B_990,0.3116302115304709
CA_San Francisco_B26_B_991,0.34363821603132844
CA_San Francisco_B27_B_992,0.33184069352746004
CA_San Francisco_B28_B_993,0.2866662344782755
CA_San Francisco_B29_B_994,0.4102769911527158
CA_San Francisco_B2_B_984,0.362629257332195
CA_San Francisco_B30_B_996,0.44717592056660593
CA_San Francisco_B31_B_997,0.23329943241796605
CA_San Francisco_B32_B_998,0.1602019231451496
CA_San Francisco_B33_B_999,0.227277669327182
CA_San Francisco_B34_B_1000,0.3367139226728923
CA_San Francisco_B35_B_1001,0.25822008043909694
CA_San Francisco_B3_B_995,0.31552659368323926
CA_San Francisco_B4_B_1002,0.25853708425500443
CA_San Francisco_B5_B_1003,0.19504235114493546
CA_San Francisco_B6_B_1004,0.27108913664429984
CA_San Francisco_B7_B_1005,0.45086632803680593
CA_San Francisco_B8_B_1006,0.27631486819166207
CA_San Francisco_B9_B_1007,0.29174096187076476
CA_San Francisco_C10_C_1010,0.21381894076000726
CA_San Francisco_C11_C_1011,0.20501723145984338
CA_San Francisco_C12_C_1012,0.21791676087626102
CA_San Francisco_C13_C_1013,0.3086336515543662
CA_San Francisco_C13_C_1014,0.2966010042713054
CA_San Francisco_C14_C_1015,0.26979745227106944
CA_San Francisco_C15_C_1016,0.15707836589841653
CA_San Francisco_C16_C_1017,0.19524254755427442
CA_San Francisco_C16_C_1018,0.2584043210206397
CA_San Francisco_C16_C_1019,0.3061408266492559
CA_San Francisco_C17_C_1020,0.2735635529532475
CA_San Francisco_C18_C_1021,0.25169532744467094
CA_San Francisco_C19_C_1022,0.31487095475501725
CA_San Francisco_C1_C_1008,0.18995626702589888
CA_San Francisco_C1_C_1009,0.2127139617786601
CA_San Francisco_C20_C_1024,0.31768653222492754
CA_San Francisco_C21_C_1025,0.32464647394505186
CA_San Francisco_C22_C_1026,0.2024767424776497
CA_San Francisco_C23_C_1027,0.24764412511113015
CA_San Francisco_C24_C_1028,0.27311990687239696
CA_San Francisco_C25_C_1029,0.2796202889402823
CA_San Francisco_C25_C_1030,0.23156027146715674
CA_San Francisco_C26_C_1031,0.2731328626425092
CA_San Francisco_C27_C_1032,0.1844072018270464
CA_San Francisco_C28_C_1033,0.1785868176290991
CA_San Francisco_C29_C_1034,0.24567141647432364
CA_San Francisco_C2_C_1023,0.23620582125892572
CA_San Francisco_C30_C_1036,0.1933806266346887
CA_San Francisco_C3_C_1035,0.20687785261694128
CA_San Francisco_C4_C_1037,0.21878516997067882
CA_San Francisco_C5_C_1038,0.2195921729156818
CA_San Francisco_C6_C_1039,0.27730006669406543
CA_San Francisco_C7_C_1040,0.23240944813527015
CA_San Francisco_C8_C_1041,0.3267036035910566
CA_San Francisco_C9_C_1042,0.1937581557014581
CA_San Francisco_D10_D_1044,0.2943239616575431
CA_San Francisco_D11_D_1045,0.17898007266032392
CA_San Francisco_D11_D_1046,0.20489385337743524
CA_San Francisco_D12_D_1047,0.19281719684770862
CA_San Francisco_D13_D_1048,0.22945913590350975
CA_San Francisco_D14_D_1049,0.22292321381808092
