id,population_est
CA_Los Angeles_C72_C_565,2460.6717639076564
CA_Los Angeles_C73_C_566,1167.5944751815605
CA_Los Angeles_C74_C_567,1112.4939408256198
CA_Los Angeles_C75_C_568,2578.8344233842695
CA_Los Angeles_C76_C_569,1505.0338656691058
CA_Los Angeles_C77_C_570,1486.4511610919615
CA_Los Angeles_C78_C_571,2023.3677308544386
CA_Los Angeles_C79_C_572,1212.9669948209314
CA_Los Angeles_C7_C_561,800.4949800578601
CA_Los Angeles_C80_C_574,1203.5578307248788
CA_Los Angeles_C81_C_575,1239.3738875517765
CA_Los Angeles_C82_C_576,1045.621293559775
CA_Los Angeles_C83_C_577,1575.4789314124173
CA_Los Angeles_C84_C_578,1354.4289821727334
CA_Los Angeles_C85_C_579,1266.5578019589361
CA_Los Angeles_C86_C_580,1171.8768498703762
CA_Los Angeles_C87_C_581,1185.2573282963947
CA_Los Angeles_C88_C_582,1599.5430021931122
CA_Los Angeles_C89_C_583,1700.7560150935049
CA_Los Angeles_C8_C_573,1937.877369036457
CA_Los Angeles_C90_C_585,1135.4244889902122
CA_Los Angeles_C91_C_586,1339.5088917886292
CA_Los Angeles_C92_C_587,1792.6776560979524
CA_Los Angeles_C93_C_588,2158.0594499482368
CA_Los Angeles_C94_C_589,3009.727521969981
CA_Los Angeles_C95_C_590,1313.2660087004458
CA_Los Angeles_C96_C_591,1782.4586191238645
CA_Los Angeles_C97_C_592,1946.5560531203591
CA_Los Angeles_C98_C_593,1780.7624232625367
CA_Los Angeles_C99_C_594,1373.1284207407964
CA_Los Angeles_C9_C_584,1633.1638887087415
CA_Los Angeles_D10_D_596,1256.1005576050013
CA_Los Angeles_D11_D_597,1810.6160768560258
CA_Los Angeles_D12_D_598,1810.7084032748155
CA_Los Angeles_D13_D_599,1415.1006686056169
CA_Los Angeles_D14_D_600,2063.6035769780633
CA_Los Angeles_D15_D_601,1752.426010203388
CA_Los Angeles_D16_D_602,2098.2708487394834
CA_Los Angeles_D17_D_603,1336.612338077274
CA_Los Angeles_D18_D_604,1406.527680751946
CA_Los Angeles_D19_D_605,672.0000000127512
CA_Los Angeles_D1_D_595,1625.6886125162157
CA_Los Angeles_D20_D_607,2382.2139811497664
CA_Los Angeles_D21_D_608,1688.886532004403
CA_Los Angeles_D22_D_609,3102.262839220283
CA_Los Angeles_D23_D_610,1329.6248283473733
CA_Los Angeles_D24_D_611,1949.3069977063803
CA_Los Angeles_D25_D_612,1055.8860260062743
CA_Los Angeles_D26_D_613,1167.2754903276807
CA_Los Angeles_D27_D_614,1688.3306368463407
CA_Los Angeles_D28_D_615,1033.8338173610905
CA_Los Angeles_D29_D_616,1409.7308942528769
CA_Los Angeles_D2_D_606,1247.7271701371428
CA_Los Angeles_D30_D_618,1807.1660394060204
CA_Los Angeles_D31_D_619,1573.7966326464887
CA_Los Angeles_D32_D_620,1317.6395113239287
CA_Los Angeles_D33_D_621,1342.9775296539472
CA_Los Angeles_D34_D_622,1762.5854678717374
CA_Los Angeles_D35_D_623,1296.5960696906245
CA_Los Angeles_D36_D_624,2290.5491747109268
CA_Los Angeles_D37_D_625,2089.3571170707855
CA_Los Angeles_D38_D_626,1732.1597370944864
CA_Los Angeles_D39_D_627,1538.2185901664493
CA_Los Angeles_D3_D_617,2564.5983869931138
CA_Los Angeles_D40_D_629,1891.6665088162083
CA_Los Angeles_D41_D_630,1452.6370872588511
CA_Los Angeles_D42_D_631,2314.8960456967698
CA_Los Angeles_D43_D_632,2154.259743950787
CA_Los Angeles_D44_D_633,1624.3439635706009
CA_Los Angeles_D45_D_634,1370.62025634296
CA_Los Angeles_D46_D_635,1256.3308425244024
CA_Los Angeles_D47_D_636,2184.050293190673
CA_Los Angeles_D48_D_637,1540.8451898275164
CA_Los Angeles_D49_D_638,443.9398272983991
CA_Los Angeles_D4_D_628,1422.992487699737
CA_Los Angeles_D50_D_640,1654.553091602666
CA_Los Angeles_D51_D_641,1491.7034229665296
CA_Los Angeles_D52_D_642,1899.0087413439462
CA_Los Angeles_D53_D_643,1771.093686401233
CA_Los Angeles_D54_D_644,1640.4254658992936
CA_Los Angeles_D55_D_645,2029.818202313136
CA_Los Angeles_D56_D_646,1058.8042222018112
CA_Los Angeles_D57_D_647,1952.786325870662
CA_Los Angeles_D58_D_648,1606.2370358874161
CA_Los Angeles_D58_D_649,1666.5307019435766
CA_Los Angeles_D59_D_650,2023.0969975543508
CA_Los Angeles_D5_D_639,1534.9668312075037
CA_Los Angeles_D60_D_652,1766.1642795140945
CA_Los Angeles_D60_D_653,1208.0973567698866
CA_Los Angeles_D60_D_654,1838.1378047617222
CA_Los Angeles_D61_D_655,1344.255002198705
CA_Los Angeles_D61_D_656,2190.9797059449706
CA_Los Angeles_D61_D_657,1590.0574045970986
CA_Los Angeles_D61_D_658,1800.0677516851097
CA_Los Angeles_D62_D_659,1392.7997626584452
CA_Los Angeles_D63_D_660,1637.1379056508488
CA_Los Angeles_D64_D_661,1167.1513532952335
CA_Los Angeles_D65_D_662,1359.8413481811392
CA_Los Angeles_D66_D_663,1352.309423139916
CA_Los Angeles_D66_D_664,1363.9817590305477
CA_Los Angeles_D67_D_665,1433.9481543649495
CA_Los Angeles_D67_D_666,1762.3379796669676
CA_Los Angeles_D68_D_667,1470.8417763966982
CA_Los Angeles_D69_D_668,1592.1200447408464
CA_Los Angeles_D69_D_669,1413.7561196092818
CA_Los Angeles_D6_D_651,1578.8459554088056
CA_Los Angeles_D70_D_671,1751.105227826942
CA_Los Angeles_D71_D_672,1893.4325269854091
CA_Los Angeles_D7_D_670,962.6533388282878
CA_Los Angeles_D8_D_673,1648.2199648581638
CA_Los Angeles_D9_D_674,1624.219120183817
CA_Oakland_A10_A_677,1384.2277209854403
CA_Oakland_A11_A_678,1044.0232664257194
CA_Oakland_A1_A_676,1075.9359274678388
CA_Oakland_A2_A_679,1039.0135334325
CA_Oakland_A3_A_680,1119.6635434140796
CA_Oakland_A4_A_681,2506.0840406358548
CA_Oakland_A5_A_682,1153.260099916312
CA_Oakland_A6_A_683,1779.8084682588467
CA_Oakland_A7_A_684,1285.7723511729591
CA_Oakland_A8_A_685,1006.9406705246464
CA_Oakland_A9_A_686,909.1522046962517
CA_Oakland_A_A_675,1401.4507473341641
CA_Oakland_B10_B_688,948.3800389683367
CA_Oakland_B11_B_689,1108.1572797207893
CA_Oakland_B12_B_690,1241.0343029387186
CA_Oakland_B13_B_691,1610.143664224191
CA_Oakland_B14_B_692,1368.106196482584
CA_Oakland_B15_B_693,1589.325077234023
CA_Oakland_B16_B_694,1643.9935295251908
CA_Oakland_B17_B_695,1443.2746722285315
CA_Oakland_B18_B_696,1710.1862648088666
CA_Oakland_B19_B_697,817.7641899827206
CA_Oakland_B1_B_687,1039.47189577008
CA_Oakland_B20_B_699,1380.4774741707295
CA_Oakland_B21_B_700,1036.1373581526725
CA_Oakland_B22_B_701,1268.229998297909
CA_Oakland_B23_B_702,1104.649555215014
CA_Oakland_B24_B_703,1014.4756571389369
CA_Oakland_B25_B_704,1197.9625036751695
CA_Oakland_B26_B_705,1162.6773638111592
CA_Oakland_B27_B_706,1477.3340789431588
CA_Oakland_B28_B_707,862.8987974837167
CA_Oakland_B29_B_708,1131.4312456254597
CA_Oakland_B2_B_698,920.8112771400477
CA_Oakland_B30_B_710,640.3593449177022
CA_Oakland_B31_B_711,1067.3814766887497
CA_Oakland_B32_B_712,1065.7880020098692
CA_Oakland_B33_B_713,1406.632092688536
CA_Oakland_B34_B_714,2267.337033774055
CA_Oakland_B35_B_715,1430.948269854192
CA_Oakland_B36_B_716,1070.813572555067
CA_Oakland_B37_B_717,1130.6289465670159
CA_Oakland_B38_B_718,887.6374471483311
CA_Oakland_B39_B_719,1413.344676252862
CA_Oakland_B3_B_709,1178.122531266026
CA_Oakland_B40_B_721,1353.3862998983477
CA_Oakland_B41_B_722,1893.5702893977168
CA_Oakland_B42_B_723,1235.906109609349
CA_Oakland_B43_B_724,934.7151775696018
CA_Oakland_B44_B_725,1376.9768008448507
CA_Oakland_B45_B_726,1098.1012808380954
CA_Oakland_B46_B_727,1535.8318397558194
CA_Oakland_B4_B_720,1003.6301419471957
CA_Oakland_B5_B_728,1065.1792888501864
CA_Oakland_B6_B_729,1041.4580161024376
CA_Oakland_B7_B_730,2779.1794083717296
CA_Oakland_B8_B_731,1296.6998194279286
CA_Oakland_B9_B_732,1596.2051889458623
CA_Oakland_C10_C_736,1150.685140436925
CA_Oakland_C10_C_737,1123.8712430523774
CA_Oakland_C11_C_738,1091.3588253336761
CA_Oakland_C11_C_739,1255.6283207854785
CA_Oakland_C12_C_740,1288.5148337149426
CA_Oakland_C12_C_741,1324.915818750082
CA_Oakland_C13_C_742,1379.7079889819224
CA_Oakland_C13_C_743,1477.2399336015826
CA_Oakland_C14_C_744,1591.6002741247269
CA_Oakland_C15_C_745,1234.1373755574684
CA_Oakland_C15_C_746,1270.6415047600406
CA_Oakland_C16_C_747,1777.5852813336903
CA_Oakland_C17_C_748,1360.9495664751025
CA_Oakland_C18_C_749,1327.9195662879486
CA_Oakland_C19_C_750,1243.6853079596224
CA_Oakland_C1_C_733,1323.4873355401423
CA_Oakland_C1_C_734,2012.1623777787806
CA_Oakland_C1_C_735,1131.036609406805
CA_Oakland_C20_C_752,1744.8399087036714
CA_Oakland_C20_C_753,1667.330781573393
CA_Oakland_C21_C_754,1291.6715860330585
CA_Oakland_C22_C_755,1558.791538253969
CA_Oakland_C23_C_756,1271.7184225650915
CA_Oakland_C24_C_757,1194.0138251091253
CA_Oakland_C24_C_758,1224.9806789329389
CA_Oakland_C25_C_759,1932.9536359116664
CA_Oakland_C26_C_760,1471.9094734258042
CA_Oakland_C27_C_761,1241.422871494505
CA_Oakland_C28_C_762,1889.000000147253
CA_Oakland_C28_C_763,1370.7490972651342
CA_Oakland_C29_C_764,1471.0828105066971
CA_Oakland_C2_C_751,683.5891818801724
CA_Oakland_C30_C_766,1292.9434683324305
CA_Oakland_C31_C_767,1396.0000002789877
CA_Oakland_C32_C_768,1294.2158311775045
CA_Oakland_C33_C_769,1941.199513172288
CA_Oakland_C33_C_770,1044.9181190843842
CA_Oakland_C34_C_771,1065.383765522483
CA_Oakland_C35_C_772,1411.5405877051028
CA_Oakland_C36_C_773,814.9213652952506
CA_Oakland_C36_C_774,1649.4224271334344
CA_Oakland_C37_C_775,957.3231781995944
CA_Oakland_C38_C_776,1317.2711566729095
CA_Oakland_C39_C_777,1117.6956157465233
CA_Oakland_C3_C_765,1073.7725268677955
CA_Oakland_C40_C_779,1292.132527006192
CA_Oakland_C41_C_780,1273.7680245676797
CA_Oakland_C4_C_778,1139.129181152007
CA_Oakland_C5_C_781,1278.860503190807
CA_Oakland_C6_C_782,2417.9876998824884
CA_Oakland_C6_C_783,2598.940486921303
CA_Oakland_C7_C_784,1217.5961901101398
CA_Oakland_C7_C_785,1339.3696649732344
CA_Oakland_C7_C_786,1416.375729562057
CA_Oakland_C8_C_787,1813.9755321343607
CA_Oakland_C9_C_788,1386.5681408972578
CA_Oakland_C9_C_789,1024.039277563178
CA_Oakland_C9_C_790,2641.640519428826
CA_Oakland_C9_C_791,1059.0466032372744
CA_Oakland_D10_D_793,1311.6516227577624
CA_Oakland_D11_D_794,1353.472310047072
CA_Oakland_D12_D_795,1942.9136906924236
CA_Oakland_D13_D_796,1761.730681303898
CA_Oakland_D14_D_797,1848.5970428107087
CA_Oakland_D15_D_798,1050.491928069918
CA_Oakland_D16_D_799,1469.0916244902066
CA_Oakland_D17_D_800,1788.8602994751784
CA_Oakland_D18_D_801,1648.367669403352
CA_Oakland_D18_D_802,1181.8582999508008
CA_Oakland_D18_D_803,1775.703506642493
CA_Oakland_D19_D_804,1628.494999725871
CA_Oakland_D1_D_792,1166.6901851531927
CA_Oakland_D20_D_807,1124.5301826244654
CA_Oakland_D2_D_805,1414.0233041404204
CA_Oakland_D2_D_806,1177.4398594119955
CA_Oakland_D3_D_808,1541.8743391983687
CA_Oakland_D3_D_809,965.0117600002113
CA_Oakland_D4_D_810,1234.3073040931279
CA_Oakland_D4_D_811,2194.942542673278
CA_Oakland_D5_D_812,2037.7052330146423
CA_Oakland_D6_D_813,1197.4380542686902
CA_Oakland_D7_D_814,1274.4380019243367
CA_Oakland_D7_D_815,1309.9131848959478
CA_Oakland_D7_D_816,1325.7948371446212
CA_Oakland_D8_D_817,1127.2662147851977
CA_Oakland_D9_D_818,1477.3638649589952
CA_Sacramento_A1_A_819,1344.887188490443
CA_Sacramento_A2_A_820,1449.852714727891
CA_Sacramento_A3_A_821,1085.9552805781598
CA_Sacramento_B10_B_823,883.364190566183
CA_Sacramento_B11_B_824,1519.6294900844318
CA_Sacramento_B12_B_825,827.9864992615375
CA_Sacramento_B13_B_826,1534.9999999564598
CA_Sacramento_B14_B_827,700.0222634555156
CA_Sacramento_B15_B_828,1014.2833293580198
CA_Sacramento_B16_B_829,1235.6344662430856
CA_Sacramento_B1_B_822,807.605073741703
CA_Sacramento_B2_B_830,1556.501833945485
CA_Sacramento_B3_B_831,1119.9177405374944
CA_Sacramento_B4_B_832,1054.0437230424807
CA_Sacramento_B5_B_833,1139.260042982776
CA_Sacramento_B6_B_834,1353.613865953273
CA_Sacramento_B7_B_835,1181.36707531669
CA_Sacramento_B8_B_836,1345.8334889273615
CA_Sacramento_B9_B_837,1222.2438084289251
CA_Sacramento_C10_C_839,946.4806576031142
CA_Sacramento_C11_C_840,1322.4009250416955
CA_Sacramento_C12_C_841,984.0035986026145
CA_Sacramento_C13_C_842,991.5792622242079
CA_Sacramento_C14_C_843,1080.9387387630547
CA_Sacramento_C15_C_844,881.8286802670009
CA_Sacramento_C16_C_845,1238.7031503454625
CA_Sacramento_C17_C_846,881.3108580551229
CA_Sacramento_C17_C_847,1006.9302705364543
CA_Sacramento_C17_C_848,570.0725920998908
CA_Sacramento_C18_C_849,1139.6753155340061
CA_Sacramento_C18_C_850,630.6726318703408
CA_Sacramento_C18_C_851,724.3548706075228
CA_Sacramento_C19_C_852,918.9773721622369
CA_Sacramento_C1_C_838,1085.3787770333506
CA_Sacramento_C20_C_854,1082.2907220003956
CA_Sacramento_C21_C_855,1020.2315776492907
CA_Sacramento_C22_C_856,627.1284017338465
CA_Sacramento_C22_C_857,1100.5294163624658
CA_Sacramento_C23_C_858,1307.638814358963
CA_Sacramento_C24_C_859,701.1725294373158
CA_Sacramento_C25_C_860,1323.9746306639447
CA_Sacramento_C26_C_861,914.8690796576979
CA_Sacramento_C27_C_862,1760.6566725874118
CA_Sacramento_C28_C_863,1208.6256594743163
CA_Sacramento_C29_C_864,1165.482865719242
CA_Sacramento_C2_C_853,1427.4297376409374
CA_Sacramento_C30_C_866,1099.1501494445
CA_Sacramento_C3_C_865,937.2239379175898
CA_Sacramento_C4_C_867,1146.9242859382477
CA_Sacramento_C5_C_868,1042.7024199211905
CA_Sacramento_C6_C_869,792.0000000381419
CA_Sacramento_C7_C_870,1097.746225611351
CA_Sacramento_C8_C_871,1095.8397083125094
CA_Sacramento_C9_C_872,919.6387999006784
CA_Sacramento_D1_D_873,1549.045150566192
CA_Sacramento_D2_D_874,1015.8348466590868
CA_Sacramento_D3_D_875,592.9368736795378
CA_Sacramento_D4_D_876,900.9995584322869
CA_Sacramento_D4_D_877,1170.5109384062484
CA_Sacramento_D5_D_878,1662.897089996883
CA_Sacramento_D6_D_879,696.038051900152
CA_Sacramento_D6_D_880,985.7481887624488
CA_Sacramento_D7_D_881,980.8825736764727
CA_San Diego_A10_A_883,1003.2344663396026
CA_San Diego_A11_A_884,1368.4691676027276
CA_San Diego_A12_A_885,1374.8127219198714
CA_San Diego_A13_A_886,1054.8775736573593
CA_San Diego_A14_A_887,1846.1993750201034
CA_San Diego_A1_A_882,1047.6375713719722
CA_San Diego_A2_A_888,1023.5629311719226
CA_San Diego_A3_A_889,1653.863335163182
CA_San Diego_A4_A_890,1123.4286215462496
CA_San Diego_A5_A_891,2436.411703326398
CA_San Diego_A6_A_892,1374.2993336219486
CA_San Diego_A7_A_893,1506.7084265803883
CA_San Diego_A8_A_894,1157.0557171653506
CA_San Diego_A9_A_895,1402.198186353126
CA_San Diego_B10_B_897,1188.1486138234866
CA_San Diego_B11_B_898,1632.450567190773
CA_San Diego_B12_B_899,1531.0697458978505
CA_San Diego_B13_B_900,1416.673741753852
CA_San Diego_B14_B_901,1118.6044909684556
CA_San Diego_B15_B_902,1622.8161678418207
CA_San Diego_B16_B_903,1190.9763114853265
CA_San Diego_B17_B_904,1157.3875729361796
CA_San Diego_B18_B_905,1685.3257991692353
CA_San Diego_B19_B_906,824.2971327509802
CA_San Diego_B1_B_896,1293.3152462550954
CA_San Diego_B20_B_908,1498.3131211379875
CA_San Diego_B21_B_909,1160.061955357446
CA_San Diego_B22_B_910,1408.6596085443477
CA_San Diego_B23_B_911,1706.9999999094505
CA_San Diego_B2_B_907,959.8695208522117
CA_San Diego_B3_B_912,987.5498153568936
CA_San Diego_B4_B_913,781.7381093837339
CA_San Diego_B5_B_914,1323.1308164995826
CA_San Diego_B6_B_915,1168.6147357743228
CA_San Diego_B7_B_916,873.9153954178948
CA_San Diego_B8_B_917,891.6509477711621
CA_San Diego_B9_B_918,1541.1643338370197
CA_San Diego_C10_C_920,2097.1785287644807
CA_San Diego_C11_C_921,1171.0450333753888
CA_San Diego_C12_C_922,1248.2236960690702
CA_San Diego_C13_C_923,1172.014781072339
CA_San Diego_C14_C_924,1910.2137607236195
CA_San Diego_C15_C_925,1515.468122849704
CA_San Diego_C16_C_926,1973.8455806231418
CA_San Diego_C17_C_927,1862.3667196230256
CA_San Diego_C18_C_928,1433.0515266168352
CA_San Diego_C19_C_929,2060.131415973266
CA_San Diego_C1_C_919,837.0038330746174
CA_San Diego_C20_C_931,1666.3124500985473
CA_San Diego_C21_C_932,1749.5118721143497
CA_San Diego_C22_C_933,1505.4591731677435
CA_San Diego_C2_C_930,1551.6286219872204
CA_San Diego_C3_C_934,563.3030001501164
CA_San Diego_C3_C_935,404.9798297921861
CA_San Diego_C3_C_936,348.5139139385002
CA_San Diego_C4_C_937,1218.2990799873894
CA_San Diego_C5_C_938,1480.5492312252184
CA_San Diego_C6_C_939,2196.625884433539
CA_San Diego_C7_C_940,1266.9143448301857
CA_San Diego_C8_C_941,1304.9535977033145
CA_San Diego_C9_C_942,1461.5696060723128
CA_San Diego_D10_D_944,2090.397633801274
CA_San Diego_D1_D_943,930.3552952522625
CA_San Diego_D2_D_945,794.2611840865187
CA_San Diego_D3_D_946,2380.6336093947057
CA_San Diego_D4_D_947,1810.7194795968842
CA_San Diego_D5_D_948,1808.2722849354082
CA_San Diego_D6_D_949,1749.077477051123
CA_San Diego_D7_D_950,1851.2643449134878
CA_San Diego_D8_D_951,2020.583147170154
CA_San Diego_D9_D_952,2271.0683158254633
CA_San Diego_NA_A_956,1522.713413141788
CA_San Diego_NA_A_957,1348.5772754676973
CA_San Diego_NA_A_958,1660.7706168054249
CA_San Diego_NA_B_953,1091.5676046215654
CA_San Diego_NA_B_954,2468.526270857513
CA_San Diego_NA_B_955,3508.391345834691
CA_San Diego_NA_B_959,3413.859247867312
CA_San Francisco_A10_A_961,639.9899171433954
CA_San Francisco_A11_A_962,1683.6367848686225
CA_San Francisco_A12_A_963,1247.5178548673525
CA_San Francisco_A13_A_964,1036.8188622919497
CA_San Francisco_A1_A_960,831.3232228518499
CA_San Francisco_A2_A_965,832.1943949279588
CA_San Francisco_A3_A_966,734.1695524908798
CA_San Francisco_A4_A_967,1269.5078652143743
CA_San Francisco_A5_A_968,1380.208614127886
CA_San Francisco_A6_A_969,1075.387691395
CA_San Francisco_A7_A_970,1030.7764683439623
CA_San Francisco_A8_A_971,1441.3704280135435
CA_San Francisco_A9_A_972,861.5297698742419
CA_San Francisco_B10_B_974,862.4223776778384
CA_San Francisco_B11_B_975,3482.1606127706036
CA_San Francisco_B12_B_976,1778.9921950492178
CA_San Francisco_B13_B_977,1281.131270774339
CA_San Francisco_B14_B_978,1476.0182035486187
CA_San Francisco_B15_B_979,1331.4589865963596
CA_San Francisco_B16_B_980,1302.3414203008163
CA_San Francisco_B17_B_981,1389.1803365870012
CA_San Francisco_B18_B_982,1543.6209647538367
CA_San Francisco_B19_B_983,1493.970225354958
CA_San Francisco_B1_B_973,1434.0771765969914
CA_San Francisco_B20_B_985,1606.2690171359332
CA_San Francisco_B21_B_986,1338.0664524146882
CA_San Francisco_B22_B_987,1214.806060650645
CA_San Francisco_B23_B_988,1338.2480644113825
CA_San Francisco_B24_B_989,1743.73484070863
CA_San Francisco_B25_B_990,1348.8324879709996
CA_San Francisco_B26_B_991,1519.8004226221242
CA_San Francisco_B27_B_992,2013.9946461954373
CA_San Francisco_B28_B_993,1362.9379170032087
CA_San Francisco_B29_B_994,2678.5319647729934
CA_San Francisco_B2_B_984,1144.7653283721065
CA_San Francisco_B30_B_996,994.3190094237754
CA_San Francisco_B31_B_997,2189.7188441591056
CA_San Francisco_B32_B_998,1855.0363843406071
CA_San Francisco_B33_B_999,1732.5450411954425
CA_San Francisco_B34_B_1000,1428.3782676688252
CA_San Francisco_B35_B_1001,2268.134943772709
CA_San Francisco_B3_B_995,1564.064918480689
CA_San Francisco_B4_B_1002,1593.7944152843315
CA_San Francisco_B5_B_1003,1406.7334971603918
CA_San Francisco_B6_B_1004,1217.1021156264624
CA_San Francisco_B7_B_1005,1556.6486688024563
CA_San Francisco_B8_B_1006,1367.5366140973338
CA_San Francisco_B9_B_1007,981.992221396875
CA_San Francisco_C10_C_1010,1370.5004785349156
CA_San Francisco_C11_C_1011,1569.636922801617
CA_San Francisco_C12_C_1012,1901.5193193682596
CA_San Francisco_C13_C_1013,1420.8945707006142
CA_San Francisco_C13_C_1014,1091.0638134295425
CA_San Francisco_C14_C_1015,2039.7491745519937
CA_San Francisco_C15_C_1016,1395.6561221880622
CA_San Francisco_C16_C_1017,1377.7722358968438
CA_San Francisco_C16_C_1018,1821.2526543469312
CA_San Francisco_C16_C_1019,1456.4414454048735
CA_San Francisco_C17_C_1020,1797.2543632334214
CA_San Francisco_C18_C_1021,1841.4317155354242
CA_San Francisco_C19_C_1022,1319.7386008096832
CA_San Francisco_C1_C_1008,1636.4135460715988
CA_San Francisco_C1_C_1009,1729.429330645339
CA_San Francisco_C20_C_1024,1679.6006484642246
CA_San Francisco_C21_C_1025,1972.1125825633028
CA_San Francisco_C22_C_1026,1702.614901016922
CA_San Francisco_C23_C_1027,2301.9848811443567
CA_San Francisco_C24_C_1028,1856.8012229532046
CA_San Francisco_C25_C_1029,1139.986882988644
CA_San Francisco_C25_C_1030,1298.505813259737
CA_San Francisco_C26_C_1031,1297.2441120336136
CA_San Francisco_C27_C_1032,1802.1364556807698
CA_San Francisco_C28_C_1033,1585.570304074591
CA_San Francisco_C29_C_1034,1969.3494913908937
CA_San Francisco_C2_C_1023,1360.9753810989746
CA_San Francisco_C30_C_1036,1344.488801835179
CA_San Francisco_C3_C_1035,1405.5788131899449
CA_San Francisco_C4_C_1037,1293.2161547176006
CA_San Francisco_C5_C_1038,1713.8351524459886
CA_San Francisco_C6_C_1039,1254.0137635056726
CA_San Francisco_C7_C_1040,1459.9719595663958
CA_San Francisco_C8_C_1041,1476.9134807040082
CA_San Francisco_C9_C_1042,1388.7732485987012
CA_San Francisco_D10_D_1044,1578.8888776366232
CA_San Francisco_D11_D_1045,1520.0983487741364
CA_San Francisco_D11_D_1046,2109.320805099324
CA_San Francisco_D12_D_1047,1758.884786383877
CA_San Francisco_D13_D_1048,1324.8082454465425
CA_San Francisco_D14_D_1049,1837.2553866318456
CA_San Francisco_D15_D_1050,1559.8865655341824
CA_San Francisco_D16_D_1051,1864.9775942615163
CA_San Francisco_D17_D_1052,1904.4003001053607
CA_San Francisco_D1_D_1043,1104.7862926740368
CA_San Francisco_D2_D_1053,1485.106934564796
CA_San Francisco_D3_D_1054,1183.2216314004104
CA_San Francisco_D3_D_1055,1615.7666828594795
CA_San Francisco_D4_D_1056,1481.39230759874
CA_San Francisco_D5_D_1057,1610.6508813680684
CA_San Francisco_D6_D_1058,1687.3583761537511
CA_San Francisco_D7_D_1059,1397.1869266826382
CA_San Francisco_D8_D_1060,1703.698036071428
CA_San Francisco_D9_D_1061,1312.5932392920263
CA_San Francisco_NA_B_1062,973.9999999628419
CA_San Francisco_NA_B_1063,1334.4297096094108
CA_San Francisco_NA_C_1064,442.9999999993457
CA_San Jose_A1_A_1065,965.603551543529
CA_San Jose_A2_A_1066,2157.962948105355
CA_San Jose_B1_B_1067,1816.1770386344017
CA_San Jose_B2_B_1068,1657.533294659867
CA_San Jose_B3_B_1069,925.3717570676614
CA_San Jose_B3_B_1070,1316.213730381646
CA_San Jose_B4_B_1071,2152.830949626711
CA_San Jose_B5_B_1072,1202.223759548182
