id,pct_pad_cover
CA_Sacramento_B1_B_822,0.8073866932629699
CA_Sacramento_B2_B_830,1.2514529159723191
CA_Sacramento_B8_B_836,4.531045046194555
CA_Sacramento_C11_C_840,0.596894173720856
CA_Sacramento_C12_C_841,0.25213937768765493
CA_Sacramento_C13_C_842,0.16334484028965376
CA_Sacramento_C14_C_843,2.6279071551499564
CA_Sacramento_C16_C_845,1.9072799512450325
CA_Sacramento_C19_C_852,0.3252662599982678
CA_Sacramento_C1_C_838,3.403000963518191
CA_Sacramento_C22_C_857,0.32590165742267707
CA_Sacramento_C23_C_858,1.3160773011376834
CA_Sacramento_C26_C_861,0.2127979898728726
CA_Sacramento_C27_C_862,0.33210425212629874
CA_Sacramento_C29_C_864,3.2731861490752494
CA_Sacramento_C2_C_853,11.188533362335125
CA_Sacramento_C3_C_865,0.7023051562535537
CA_Sacramento_C4_C_867,1.72065231465148
CA_Sacramento_C5_C_868,2.134987523011719
CA_Sacramento_C7_C_870,9.368893291665108
CA_Sacramento_C9_C_872,1.0587630812870321
CA_Sacramento_D1_D_873,5.852673868423561
CA_Sacramento_D2_D_874,1.7965479357970358
CA_Sacramento_D3_D_875,0.8241149736461998
CA_Sacramento_D4_D_876,1.3637897758676116
CA_Sacramento_D4_D_877,3.25369385915555
CA_Sacramento_D6_D_879,0.11272475891888735
CA_Sacramento_D7_D_881,23.8669743373963
CA_San Diego_A10_A_883,3.0592891910679025
CA_San Diego_A11_A_884,18.440238577255833
CA_San Diego_A12_A_885,5.453877777314205
CA_San Diego_A1_A_882,0.168156892472198
CA_San Diego_A2_A_888,2.346977246179146
CA_San Diego_A3_A_889,3.3455485359904418
CA_San Diego_A4_A_890,5.15282253448284
CA_San Diego_A5_A_891,0.2745485995653845
CA_San Diego_A6_A_892,1.9215878792023482
CA_San Diego_A7_A_893,18.221314272765067
CA_San Diego_A8_A_894,19.706519830865595
CA_San Diego_A9_A_895,30.64283762034447
CA_San Diego_B10_B_897,4.262338415719301
CA_San Diego_B11_B_898,6.028582816339348
CA_San Diego_B12_B_899,6.929432976193483
CA_San Diego_B13_B_900,1.3260186517703267
CA_San Diego_B14_B_901,6.1777970872357315
CA_San Diego_B15_B_902,23.248008216588197
CA_San Diego_B16_B_903,8.402679143907555
CA_San Diego_B17_B_904,0.5128297744595155
CA_San Diego_B18_B_905,17.541176147800172
CA_San Diego_B19_B_906,0.17845319603807236
CA_San Diego_B1_B_896,8.726868541885242
CA_San Diego_B20_B_908,4.066320852131615
CA_San Diego_B21_B_909,1.561490463431569
CA_San Diego_B22_B_910,0.13693219327760997
CA_San Diego_B2_B_907,11.352739018582387
CA_San Diego_B4_B_913,3.3575784555186505
CA_San Diego_B5_B_914,0.6474309704221378
CA_San Diego_B6_B_915,6.482373123258979
CA_San Diego_B9_B_918,2.1218422405345792e-4
CA_San Diego_C10_C_920,0.382364888594969
CA_San Diego_C11_C_921,1.2663582488729306
CA_San Diego_C13_C_923,20.061294724068887
CA_San Diego_C14_C_924,4.116599392166368
CA_San Diego_C15_C_925,2.7934299133219627
CA_San Diego_C16_C_926,6.950484249756081
CA_San Diego_C17_C_927,7.87437261465823
CA_San Diego_C18_C_928,3.4416849136653025
CA_San Diego_C19_C_929,3.0718401966796067
CA_San Diego_C20_C_931,1.169936303253947
CA_San Diego_C21_C_932,0.5225498924841415
CA_San Diego_C22_C_933,3.688571528430559
CA_San Diego_C2_C_930,4.369496782253317
CA_San Diego_C3_C_934,10.604092388511052
CA_San Diego_C3_C_935,11.633658241298345
CA_San Diego_C3_C_936,12.551656975494893
CA_San Diego_C4_C_937,0.6268943833733803
CA_San Diego_C5_C_938,0.6033633393542805
CA_San Diego_C6_C_939,4.5888289524109025
CA_San Diego_C7_C_940,0.5833373335895737
CA_San Diego_C8_C_941,3.3457555195901985
CA_San Diego_C9_C_942,3.2315870321357067
CA_San Diego_D10_D_944,9.548966856687809
CA_San Diego_D2_D_945,38.553432554400075
CA_San Diego_D3_D_946,0.07874181630404846
CA_San Diego_D4_D_947,1.0330487504326276
CA_San Diego_D5_D_948,14.385152900620524
CA_San Diego_D6_D_949,3.4875017147185017
CA_San Diego_D7_D_950,13.357556376941753
CA_San Diego_D8_D_951,7.397686062927708
CA_San Diego_D9_D_952,0.074132499659078685
CA_San Diego_NA_A_958,8.639366974792372
CA_San Diego_NA_B_953,10.380312337799968
CA_San Diego_NA_B_955,3.8483131022202213
CA_San Diego_NA_B_959,0.13180781339212844
CA_San Francisco_A10_A_961,3.2267205550884124
CA_San Francisco_A11_A_962,10.8239105429761
CA_San Francisco_A12_A_963,8.107947041999221
CA_San Francisco_A13_A_964,0.365099280195741
CA_San Francisco_A1_A_960,7.36638833296705
CA_San Francisco_A2_A_965,3.4023422576018967
CA_San Francisco_A3_A_966,4.194295548324008
CA_San Francisco_A6_A_969,20.235328805098032
CA_San Francisco_A7_A_970,0.623286460239863
CA_San Francisco_A8_A_971,5.648852582384419
CA_San Francisco_A9_A_972,4.260997680425899
CA_San Francisco_B10_B_974,2.174719782207981
CA_San Francisco_B15_B_979,1.9714460400301963
CA_San Francisco_B16_B_980,2.4887832583476173
CA_San Francisco_B17_B_981,0.006067125320668414
CA_San Francisco_B18_B_982,2.508884413889584
CA_San Francisco_B19_B_983,7.917303976474391
CA_San Francisco_B1_B_973,0.556759638323458
CA_San Francisco_B21_B_986,9.527625944025449e-4
CA_San Francisco_B22_B_987,3.3523152804288046
CA_San Francisco_B23_B_988,10.530514060582048
CA_San Francisco_B25_B_990,0.34909307973276477
CA_San Francisco_B26_B_991,6.453916458332177
CA_San Francisco_B27_B_992,13.16222789787655
CA_San Francisco_B28_B_993,0.886632492166018
CA_San Francisco_B29_B_994,2.9895002111190334
CA_San Francisco_B30_B_996,8.914706272971694
CA_San Francisco_B33_B_999,0.15304042394977238
CA_San Francisco_B34_B_1000,1.2682160502138635
CA_San Francisco_B35_B_1001,10.71723387486553
CA_San Francisco_B3_B_995,2.1066587348826573
CA_San Francisco_B4_B_1002,2.032088375502794
CA_San Francisco_B5_B_1003,1.3062807123153968
CA_San Francisco_B6_B_1004,18.616676117322793
CA_San Francisco_B7_B_1005,90.056619937552
CA_San Francisco_B9_B_1007,3.764541398049638
CA_San Francisco_C10_C_1010,5.474559135035824
CA_San Francisco_C11_C_1011,14.594367513552802
CA_San Francisco_C13_C_1014,1.0985568062821314
CA_San Francisco_C14_C_1015,3.5800977099700684
CA_San Francisco_C15_C_1016,0.6784104811738604
CA_San Francisco_C17_C_1020,0.4657285695197815
CA_San Francisco_C18_C_1021,3.4306883630179255
CA_San Francisco_C19_C_1022,3.17319294953728
CA_San Francisco_C1_C_1009,5.0802948936650925
CA_San Francisco_C20_C_1024,2.8290135945136203
CA_San Francisco_C21_C_1025,11.044237232199176
CA_San Francisco_C22_C_1026,1.9833718466037844
CA_San Francisco_C23_C_1027,1.0020156132680358
CA_San Francisco_C24_C_1028,18.89689194753471
CA_San Francisco_C25_C_1029,1.0146889257064884
CA_San Francisco_C25_C_1030,15.747013328908197
CA_San Francisco_C26_C_1031,2.949576048249921
CA_San Francisco_C27_C_1032,0.23049518087091156
CA_San Francisco_C28_C_1033,8.81188998942964
CA_San Francisco_C29_C_1034,1.2924795349070883
CA_San Francisco_C2_C_1023,0.4468349782779049
CA_San Francisco_C30_C_1036,0.00978946583593035
CA_San Francisco_C3_C_1035,5.139001732676488
CA_San Francisco_C4_C_1037,0.255474539024704
CA_San Francisco_C5_C_1038,0.1657128313428723
CA_San Francisco_C6_C_1039,2.231648075236484
CA_San Francisco_C7_C_1040,0.8191814117451001
CA_San Francisco_C9_C_1042,1.2168137667558367
CA_San Francisco_D10_D_1044,2.171738997270024
CA_San Francisco_D11_D_1046,2.7524762228364423
CA_San Francisco_D12_D_1047,2.5226754948295724
CA_San Francisco_D13_D_1048,7.087275589650374
CA_San Francisco_D14_D_1049,3.327674472380768
CA_San Francisco_D15_D_1050,1.2330986529610315
CA_San Francisco_D16_D_1051,6.1884358862822735
CA_San Francisco_D17_D_1052,5.4899601479650615
CA_San Francisco_D1_D_1043,0.27413535802276506
CA_San Francisco_D2_D_1053,1.0272184882683393
CA_San Francisco_D3_D_1054,6.0285826350709995
CA_San Francisco_D3_D_1055,4.250676761360164
CA_San Francisco_D4_D_1056,3.925474945796523
CA_San Francisco_D5_D_1057,1.7341680954400884
CA_San Francisco_D6_D_1058,3.8535240136228146
CA_San Francisco_D7_D_1059,3.80401408885109
CA_San Francisco_D8_D_1060,1.5973863869615312
CA_San Francisco_D9_D_1061,3.246827393775785
CA_San Francisco_NA_B_1062,50.266076825452174
CA_San Francisco_NA_B_1063,8.197919211137732
CA_San Jose_A1_A_1065,5.331528577885636
CA_San Jose_A2_A_1066,19.670572845541752
CA_San Jose_B5_B_1072,5.390148700966857
CA_San Jose_B6_B_1073,1.694037572939043
CA_San Jose_B7_B_1074,0.7225860683664276
CA_San Jose_C12_C_1078,1.2945656096553162
CA_San Jose_C13_C_1079,2.544706615752347
CA_San Jose_C13_C_1080,5.094161672180429
CA_San Jose_C14_C_1081,27.43858541954518
CA_San Jose_C15_C_1082,1.2871199588644344
CA_San Jose_C1_C_1075,1.520327101505272
CA_San Jose_C2_C_1083,4.43107811899355
CA_San Jose_C3_C_1084,0.6470837242824975
CA_San Jose_C4_C_1085,0.0991932521720799
CA_San Jose_C7_C_1088,8.898604552005416
CA_San Jose_C8_C_1089,0.263287917571104
CA_San Jose_C9_C_1090,0.11578628819137757
CA_San Jose_C9_C_1091,17.039933484581347
CA_San Jose_D10_D_1093,11.06466711531835
CA_San Jose_D11_D_1094,3.6057556141815947
CA_San Jose_D11_D_1095,5.295961451177261
CA_San Jose_D1_D_1092,2.786773632493636
CA_San Jose_D2_D_1096,48.115533582210375
CA_San Jose_D3_D_1097,0.3622005917647589
CA_San Jose_D5_D_1099,0.9065014519027784
CA_San Jose_D7_D_1101,0.18119136512020004
CA_San Jose_D8_D_1102,1.0824856375962226
CA_San Jose_D9_D_1103,1.0425725076319952
CA_San Jose_NA_C_1104,1.498140597187316
CA_San Jose_NA_C_1105,7.272505667205316
CA_Stockton_A1_A_1106,2.720064930459116
CA_Stockton_A2_A_1107,1.9066670600643814
CA_Stockton_A3_A_1108,1.6902950254665166
CA_Stockton_B1_B_1109,0.08484238458861026
CA_Stockton_B3_B_1117,1.2908568486972594
CA_Stockton_C10_C_1125,0.24923487901632285
CA_Stockton_C1_C_1124,1.2730305646851674
CA_Stockton_C5_C_1133,3.4543995043721356
CA_Stockton_C8_C_1136,0.4263976355582451
CA_Stockton_C9_C_1137,0.3771403867986906
CA_Stockton_D10_D_1139,3.191998499724291
CA_Stockton_D11_D_1140,1.243775092097977
CA_Stockton_D1_D_1138,3.436056370223997
CA_Stockton_D4_D_1143,2.4121946370629126
CA_Stockton_D5_D_1144,1.3295691595784729
CA_Stockton_D8_D_1147,0.6266630122441623
CO_Denver_A1_A_1149,0.4058969877347644
CO_Denver_A3_A_1151,1.0947299616675135
CO_Denver_A4_A_1152,5.355037568000029
CO_Denver_A6_A_1154,4.567653854095437
CO_Denver_B10_B_1156,0.08625663925864296
CO_Denver_B12_B_1158,2.0402115341890346
CO_Denver_B1_B_1155,0.13766138311934942
CO_Denver_B2_B_1159,0.9267389379051713
CO_Denver_B4_B_1161,7.287344193751243
CO_Denver_B7_B_1165,5.373836680329707
CO_Denver_B8_B_1166,1.5974789957906639
CO_Denver_B9_B_1167,0.050489641774812605
CO_Denver_C10_C_1169,1.8450434465881915
CO_Denver_C13_C_1173,5.375309918729533
CO_Denver_C14_C_1174,8.201134393603901
CO_Denver_C15_C_1175,2.4780466069918488
CO_Denver_C15_C_1176,0.2164976383196462
CO_Denver_C16_C_1177,5.699089384655929
CO_Denver_C17_C_1178,5.15242639267825
CO_Denver_C18_C_1179,3.3824891512082713
CO_Denver_C19_C_1180,1.6976386833976824
CO_Denver_C1_C_1168,3.822797828471715
CO_Denver_C20_C_1182,2.389792806771794
CO_Denver_C2_C_1181,2.125522716264291
CO_Denver_C3_C_1183,2.452338195027453
CO_Denver_C4_C_1184,2.7358107856025584
CO_Denver_C5_C_1185,1.8738830703908425
CO_Denver_C6_C_1186,0.791216124046429
CO_Denver_C7_C_1187,2.9038883216957068
CO_Denver_C9_C_1189,3.873176787756326
CO_Denver_D10_D_1191,8.455993287517966
CO_Denver_D12_D_1193,6.073495279028357
CO_Denver_D13_D_1194,11.109833192156033
CO_Denver_D14_D_1195,9.205766470091492
CO_Denver_D15_D_1196,2.3712853534604568
CO_Denver_D16_D_1197,0.21019438645317629
CO_Denver_D1_D_1190,2.5321092048619627
CO_Denver_D2_D_1198,8.771694657238625
CO_Denver_D3_D_1200,10.437933055239181
CO_Denver_D4_D_1201,2.872895480000997
CO_Denver_D4_D_1202,2.8444236227548854
CO_Denver_D4_D_1203,13.376406688818559
CO_Denver_D4_D_1204,32.27379520058345
CO_Denver_D5_D_1205,8.491627151008164
CO_Denver_D6_D_1206,5.520589430127164
CO_Denver_D7_D_1207,10.7154332776969
CO_Denver_D8_D_1208,21.19228130614145
CO_Denver_D9_D_1209,6.615228914932402
CO_Pueblo_A1_A_1210,9.425073925759644
CO_Pueblo_A4_A_1213,3.342400440162232
CO_Pueblo_A5_A_1214,0.16315874349747453
CO_Pueblo_A6_A_1215,1.0104889731678046
CO_Pueblo_B1_B_1216,7.702248188891982
CO_Pueblo_B2_B_1217,0.4290828658789922
CO_Pueblo_B3_B_1218,0.5747744141577595
CO_Pueblo_B4_B_1219,9.01024650987947
CO_Pueblo_B5_B_1220,8.701413863143413
CO_Pueblo_B6_B_1221,2.142213913351553
CO_Pueblo_B7_B_1222,3.93684159334352
CO_Pueblo_C1_C_1223,0.5072558125365472
CO_Pueblo_C2_C_1224,6.063318056112733
CO_Pueblo_C3_C_1225,14.302637569939916
CO_Pueblo_C6_C_1228,1.8844203061241993
CO_Pueblo_C7_C_1229,24.762672480950936
CO_Pueblo_C8_C_1230,5.198022483394751
CO_Pueblo_C9_C_1231,0.1823081045566802
CO_Pueblo_D10_D_1234,5.328373035559381
CO_Pueblo_D1_D_1233,1.2904418603156518
CO_Pueblo_D2_D_1235,22.97103928098038
CO_Pueblo_D3_D_1236,0.9072476009805418
CO_Pueblo_D4_D_1237,0.3302686427968378
CO_Pueblo_D5_D_1238,11.03194822004105
CO_Pueblo_D6_D_1239,12.887628426857184
CO_Pueblo_D7_D_1240,13.51859414855426
CO_Pueblo_D8_D_1241,18.081934883838706
CO_Pueblo_D9_D_1242,8.494460134631689
CT_Hartford_A1_A_1243,3.3212769458348887
CT_Hartford_A2_A_1244,0.6472158527730939
CT_Hartford_A3_A_1245,1.8944988650459662
CT_Hartford_A4_A_1246,0.4150612203920253
CT_Hartford_A4_A_1247,2.0239012211018044
CT_Hartford_A5_A_1248,0.7950044450689769
CT_Hartford_A6_A_1249,0.10370629733001516
CT_Hartford_A7_A_1250,7.192540172035005
CT_Hartford_B1_B_1252,0.8555610801466411
CT_Hartford_B2_B_1253,1.8918954604431983
CT_Hartford_B3_B_1254,8.338381040446832
CT_Hartford_B4_B_1256,0.05606538887212832
CT_Hartford_B4_B_1257,0.21335876443445917
CT_Hartford_B5_B_1258,9.711332068871888
CT_Hartford_B5_B_1259,1.9632696708774868
CT_Hartford_B6_B_1260,3.840707982206414
CT_Hartford_B6_B_1261,0.705772259734937
CT_Hartford_C10_C_1264,8.053701430020284
CT_Hartford_C10_C_1265,7.604562675412303
CT_Hartford_C10_C_1266,4.473341633390764
CT_Hartford_C10_C_1267,3.0111168369799204
CT_Hartford_C1_C_1263,12.766069139236695
CT_Hartford_C2_C_1268,0.05185596340047162
CT_Hartford_C2_C_1269,4.578453574358776
CT_Hartford_C4_C_1271,0.6377999463693734
CT_Hartford_C5_C_1272,1.890104174216466
CT_Hartford_C6_C_1273,1.3412149297683926
CT_Hartford_C7_C_1274,1.6924241020166133
CT_Hartford_C8_C_1275,0.1827800506124766
CT_Hartford_C8_C_1276,1.0644822984912496
CT_Hartford_C8_C_1277,2.4359249574115025
CT_Hartford_C8_C_1278,0.7982392597405482
CT_Hartford_C8_C_1279,2.410993288869408
CT_Hartford_C8_C_1280,0.9544429297774426
CT_Hartford_C9_C_1281,2.8309419612782616
CT_Hartford_C9_C_1282,1.7801177716949421
CT_Hartford_D1_D_1283,2.7864146256262856
CT_Hartford_D2_D_1284,16.409316577819855
CT_Hartford_D3_D_1285,0.07750284292958584
CT_Hartford_D3_D_1286,0.32711885746410685
CT_Hartford_D3_D_1287,0.009328522183520326
CT_New Britain_A1_A_1289,3.955244204565786
CT_New Britain_A7_A_1290,8.40578942748307
CT_New Britain_B2_B_1291,2.4762924605230974
CT_New Britain_B3_B_1292,0.49459030147555777
CT_New Britain_B6_B_1293,2.1765410427854777
CT_New Britain_B8_B_1294,14.781051142832629
CT_New Britain_C4_C_1295,2.1423877177835053
CT_New Britain_C9_C_1296,0.3486360451881311
CT_New Britain_D5_D_1297,0.3447932096414531
CT_New Haven_A5_A_1302,0.7556275248479686
CT_New Haven_A6_A_1303,12.77804694202704
CT_New Haven_A8_A_1305,1.6763631968739212
CT_New Haven_B10_B_1307,0.2797270531149186
CT_New Haven_B2_B_1308,2.419429151175268
CT_New Haven_B3_B_1309,0.5812764331086395
CT_New Haven_B4_B_1310,0.0050107674410341
CT_New Haven_B5_B_1311,0.5725849526505257
CT_New Haven_B6_B_1312,2.044697799983693
CT_New Haven_B7_B_1313,5.354243601153333
CT_New Haven_B8_B_1314,0.19239819164300165
CT_New Haven_B9_B_1315,4.7478981008167676
CT_New Haven_C10_C_1317,15.178806652688266
CT_New Haven_C11_C_1318,6.660939163362018
CT_New Haven_C11_C_1319,8.358118356255552
CT_New Haven_C12_C_1320,2.190669479062327
CT_New Haven_C13_C_1321,7.322734288173098
CT_New Haven_C14_C_1322,3.8975385728625107
CT_New Haven_C15_C_1323,0.20426246196785963
CT_New Haven_C16_C_1324,10.729167765914402
CT_New Haven_C17_C_1325,5.465718046606983
CT_New Haven_C18_C_1326,8.106191733731446
CT_New Haven_C19_C_1327,0.6127569238712715
CT_New Haven_C20_C_1329,2.4692447265702446
CT_New Haven_C4_C_1331,1.2408885637702256
CT_New Haven_C5_C_1332,1.5988901072148713
CT_New Haven_C6_C_1333,6.238328029559324
CT_New Haven_C7_C_1334,4.437349685822191
CT_New Haven_C7_C_1335,0.19008601136599979
CT_New Haven_C8_C_1336,0.0015399773231742375
CT_New Haven_C9_C_1337,1.0330388578964924
CT_New Haven_D1_D_1338,3.860695908245058
CT_New Haven_D2_D_1339,7.94325961435887
CT_New Haven_D3_D_1340,0.1387433303806116
CT_New Haven_D4_D_1341,1.8038549019775503
CT_New Haven_D5_D_1342,3.605845341219949
CT_New Haven_D5_D_1344,1.0776837495978846
CT_New Haven_D5_D_1345,7.958463032711942
CT_New Haven_D7_D_1347,5.4757432541913404
CT_New Haven_D8_D_1348,0.713159755990661
CT_New Haven_D9_D_1349,4.83149757044463
"CT_Stamford, Darien, and New Canaan_A1_A_1350",2.125653339996653
"CT_Stamford, Darien, and New Canaan_A2_A_1351",2.0944207653877265
"CT_Stamford, Darien, and New Canaan_A3_A_1352",1.8631162320478296
"CT_Stamford, Darien, and New Canaan_A4_A_1353",1.668678181474877
"CT_Stamford, Darien, and New Canaan_A7_A_1356",0.975649708067708
"CT_Stamford, Darien, and New Canaan_A8_A_1357",4.25215403657221
"CT_Stamford, Darien, and New Canaan_B1_B_1358",0.1877400110538226
"CT_Stamford, Darien, and New Canaan_B2_B_1360",3.1592595172674565
"CT_Stamford, Darien, and New Canaan_B3_B_1361",0.4543521236495321
"CT_Stamford, Darien, and New Canaan_B4_B_1362",1.8013058228433192
"CT_Stamford, Darien, and New Canaan_B5_B_1363",1.7035173737188787
"CT_Stamford, Darien, and New Canaan_B7_B_1365",6.914296795961518
"CT_Stamford, Darien, and New Canaan_B8_B_1366",7.766925479017675
"CT_Stamford, Darien, and New Canaan_B9_B_1367",1.9652459720461164
"CT_Stamford, Darien, and New Canaan_C1_C_1368",8.80718584311065
"CT_Stamford, Darien, and New Canaan_C2_C_1369",4.069064720183768
"CT_Stamford, Darien, and New Canaan_C3_C_1370",2.1170270759884176
"CT_Stamford, Darien, and New Canaan_C4_C_1371",10.460394759176452
"CT_Stamford, Darien, and New Canaan_C5_C_1372",18.066051267763072
"CT_Stamford, Darien, and New Canaan_C6_C_1373",4.28182879441984
"CT_Stamford, Darien, and New Canaan_D1_D_1374",2.8562907509344244
"CT_Stamford, Darien, and New Canaan_D2_D_1376",0.041011894881160554
"CT_Stamford, Darien, and New Canaan_D3_D_1377",10.812289755528232
"CT_Stamford, Darien, and New Canaan_D3_D_1378",26.55037806059025
CT_Waterbury_B1_B_1380,2.6870177683553944
CT_Waterbury_B3_B_1382,0.027665536687401033
CT_Waterbury_B4_B_1383,0.042828847873056165
CT_Waterbury_B5_B_1384,0.5476226788037553
CT_Waterbury_C2_C_1386,5.3668719192841685
CT_Waterbury_C3_C_1387,3.6437463429495662
CT_Waterbury_C4_C_1388,6.058580176543151
CT_Waterbury_C5_C_1389,4.571821260939127
CT_Waterbury_C6_C_1390,0.22702291378909534
CT_Waterbury_C7_C_1391,2.999316114352245
CT_Waterbury_D1_D_1393,0.8464466873164121
CT_Waterbury_D2_D_1395,2.475283566820934
FL_Jacksonville_A1_A_1396,1.3506861194205735
FL_Jacksonville_A1_A_1397,1.343714990849747
FL_Jacksonville_A2_A_1399,2.0315332512201802
FL_Jacksonville_B1_B_1400,0.8809949734274226
FL_Jacksonville_B2_B_1402,2.9156335766279877
FL_Jacksonville_B2_B_1403,1.6844582330947913
FL_Jacksonville_B3_B_1405,0.07761839936053339
FL_Jacksonville_B3_B_1406,1.5599206935812764
FL_Jacksonville_B4_B_1408,11.28323281513914
FL_Jacksonville_B4_B_1409,0.2361373209504628
FL_Jacksonville_B4_B_1410,2.0192036014013937
FL_Jacksonville_B4_B_1412,0.7680498463007118
FL_Jacksonville_C1_C_1413,0.6833681753721447
FL_Jacksonville_C2_C_1414,9.382760210824987
FL_Jacksonville_C2_C_1417,0.889863954228359
FL_Jacksonville_C2_C_1418,0.2172788778928987
FL_Jacksonville_C2_C_1420,21.411475831621786
FL_Jacksonville_C2_C_1422,2.2918275948002726
FL_Jacksonville_C2_C_1423,0.515979969267544
FL_Jacksonville_C3_C_1424,2.951676206875743
FL_Jacksonville_C4_C_1425,2.664200584603358
FL_Jacksonville_C5_C_1426,0.028463415579385355
FL_Jacksonville_D1_D_1427,1.1128222216708414
FL_Jacksonville_D1_D_1429,5.8859928742686
FL_Jacksonville_D1_D_1430,0.5697837141861396
FL_Jacksonville_D1_D_1431,22.249379858047728
FL_Jacksonville_D1_D_1432,4.0863979133898605
FL_Jacksonville_D1_D_1434,2.1992294155991172
FL_Jacksonville_D1_D_1437,3.3976618318645304
FL_Jacksonville_D1_D_1439,10.340063739030738
FL_Jacksonville_D1_D_1440,1.8549467952705314
FL_Jacksonville_D1_D_1441,2.4599697742482456
FL_Jacksonville_D1_D_1442,3.5616072668309817
FL_Jacksonville_D1_D_1444,4.252944982104279
FL_Miami_A10_A_1447,13.857335683545884
FL_Miami_A11_A_1448,0.02797789877764464
FL_Miami_A12_A_1449,0.21462162823666234
FL_Miami_A13_A_1450,0.027086700608240248
FL_Miami_A14_A_1451,0.4085615934617191
FL_Miami_A15_A_1452,1.179702018743297
FL_Miami_A1_A_1445,0.3790248180784951
FL_Miami_A1_A_1446,0.5203229629996328
FL_Miami_A2_A_1453,0.5305030375164287
FL_Miami_A5_A_1457,1.0617809429515512
FL_Miami_A7_A_1460,18.791253530108968
FL_Miami_A8_A_1461,1.2037654464320824
FL_Miami_A8_A_1463,1.7163989530129
FL_Miami_A8_A_1467,2.652436952259573
FL_Miami_A8_A_1468,4.922118206332222
FL_Miami_A8_A_1469,0.7806856417926276
FL_Miami_A9_A_1470,7.571476166298846
FL_Miami_A9_A_1471,3.1986090264399083
FL_Miami_A9_A_1472,0.5340008347564975
FL_Miami_B10_B_1478,4.864825028281761
FL_Miami_B11_B_1479,1.2263836742240024
FL_Miami_B11_B_1481,5.201846204890687
FL_Miami_B12_B_1482,9.125542340471442
FL_Miami_B13_B_1483,0.5246668896760293
FL_Miami_B15_B_1485,1.1976480416532929
FL_Miami_B17_B_1487,2.079980425718062
FL_Miami_B18_B_1488,0.3839652381829027
FL_Miami_B19_B_1489,2.0617304907659473
FL_Miami_B1_B_1477,1.2451967221273081
FL_Miami_B22_B_1493,0.988266407553688
FL_Miami_B25_B_1496,5.101013840484463
FL_Miami_B3_B_1497,0.8021912233920547
FL_Miami_B4_B_1498,6.287591952358264
FL_Miami_B5_B_1500,1.0974227905325151
FL_Miami_B6_B_1501,0.9009898542299442
FL_Miami_B7_B_1502,0.20821938468584336
