"Area","Records","Observed.richness","SE","R2"
"CA_Los Angeles_C159_C_487",662,117,0.591570441845112,0.999534955506721
"CA_Los Angeles_C16_C_488",262,61,0.77020239266577,0.99740942533975
"CA_Los Angeles_C160_C_489",2738,228,3.39400846126216,0.994584297688727
"CA_Los Angeles_C161_C_490",1049,107,1.40038576788896,0.996704127998792
"CA_Los Angeles_C162_C_491",29,26,0.0161726434015064,0.999995282197303
"CA_Los Angeles_C163_C_492",58,27,0.0788660598218698,0.999883487932765
"CA_Los Angeles_C164_C_493",254,59,0.464024806823882,0.998943574137895
"CA_Los Angeles_C165_C_494",691,91,1.62554976945386,0.993775452352122
"CA_Los Angeles_C166_C_495",20,12,0.0346204297823904,0.99989185779715
"CA_Los Angeles_C167_C_496",182,52,0.169763862884721,0.99983711472457
"CA_Los Angeles_C17_C_497",8,5,0.00322797172397722,0.999993855130195
"CA_Los Angeles_C17_C_498",83,36,0.0437438849155971,0.999980093163465
"CA_Los Angeles_C18_C_499",80,51,0.0724842894629977,0.999974485514259
"CA_Los Angeles_C19_C_500",161,48,0.241963802415937,0.999609215965514
"CA_Los Angeles_C2_C_501",195,47,0.534103695354584,0.997843786588598
"CA_Los Angeles_C20_C_502",1006,103,1.22655940872675,0.996929952892334
"CA_Los Angeles_C21_C_503",145,52,0.317574390229099,0.999462251539777
"CA_Los Angeles_C22_C_504",147,58,0.210277697403737,0.999816772138263
"CA_Los Angeles_C23_C_505",321,93,0.677019106842825,0.9991967358884
"CA_Los Angeles_C24_C_506",1321,77,1.70155579974984,0.988215973060048
"CA_Los Angeles_C25_C_507",4268,161,2.421390933142,0.992431316470321
"CA_Los Angeles_C26_C_508",376,79,0.641742170441552,0.998869108090239
"CA_Los Angeles_C27_C_509",2001,143,1.60573454186181,0.996461181519384
"CA_Los Angeles_C28_C_510",979,111,1.9527605745602,0.993231267617249
"CA_Los Angeles_C29_C_511",748,109,1.73661345130744,0.995237961966551
"CA_Los Angeles_C3_C_512",17,13,0.0258491254300752,0.999950864316664
"CA_Los Angeles_C30_C_513",1616,172,3.02731268646507,0.993624225284526
"CA_Los Angeles_C31_C_514",614,93,1.20086508806694,0.996891022360067
"CA_Los Angeles_C32_C_515",789,99,1.56650298805796,0.994939938011677
"CA_Los Angeles_C33_C_516",404,76,0.629816059392461,0.998820630076049
"CA_Los Angeles_C34_C_517",1429,111,2.28713937135007,0.990618047311162
"CA_Los Angeles_C35_C_518",188,77,0.27260292436211,0.999826480546104
"CA_Los Angeles_C37_C_520",128,45,0.275143588736712,0.999474659972475
"CA_Los Angeles_C38_C_521",6,6,NA,NA
"CA_Los Angeles_C39_C_522",988,80,1.43902051998679,0.993067264741472
"CA_Los Angeles_C4_C_523",8,8,NA,NA
"CA_Los Angeles_C40_C_524",680,102,0.799509207056107,0.998788253634609
"CA_Los Angeles_C41_C_525",1238,122,1.80130292445091,0.995111232553206
"CA_Los Angeles_C42_C_526",176,55,0.281331888419287,0.999608852352771
"CA_Los Angeles_C42_C_527",591,93,1.49195172588717,0.995255835548743
"CA_Los Angeles_C43_C_528",299,80,0.692754667804004,0.998841645189884
"CA_Los Angeles_C43_C_529",22,17,0.00301104056570584,0.999999609749039
"CA_Los Angeles_C44_C_530",312,77,0.285801949714255,0.99977934235566
"CA_Los Angeles_C45_C_531",149,47,0.397606848150349,0.998916478998395
"CA_Los Angeles_C46_C_532",703,94,1.60213199686947,0.994352516997344
"CA_Los Angeles_C47_C_533",44,28,0.0245034129852037,0.999990380370872
"CA_Los Angeles_C48_C_534",62,34,0.104610237798675,0.999875995876181
"CA_Los Angeles_C49_C_535",3,3,NA,NA
"CA_Los Angeles_C5_C_537",47,23,0.0317638653567118,0.999974274392908
"CA_Los Angeles_C51_C_539",6,6,NA,NA
"CA_Los Angeles_C52_C_540",16,15,0.00139980090019128,0.999999894183191
"CA_Los Angeles_C52_C_541",125,54,0.109308267984175,0.999944330440724
"CA_Los Angeles_C53_C_542",51,35,0.0138619416853279,0.999998052023243
"CA_Los Angeles_C54_C_543",960,117,1.74551107884324,0.995396799356904
"CA_Los Angeles_C55_C_544",716,82,1.26738185521682,0.994732509080357
"CA_Los Angeles_C56_C_545",556,95,1.33548616930884,0.996244709726709
"CA_Los Angeles_C57_C_547",115,46,0.261620879886224,0.999541833233964
"CA_Los Angeles_C58_C_548",107,32,0.136612432501092,0.9997154652234
"CA_Los Angeles_C59_C_549",9,8,0.0027692694163337,0.99999849947154
"CA_Los Angeles_C6_C_550",128,42,0.463786392845047,0.998151706443562
"CA_Los Angeles_C60_C_551",648,103,1.3363959173408,0.996707152122994
"CA_Los Angeles_C61_C_552",647,94,1.34243189068192,0.995874725529714
"CA_Los Angeles_C62_C_553",100,45,0.0465364302532359,0.999985681174591
"CA_Los Angeles_C63_C_554",628,85,1.08857571884445,0.996851407899555
"CA_Los Angeles_C64_C_555",75,41,0.172757806220786,0.999765362570053
"CA_Los Angeles_C65_C_556",365,78,0.369940353677298,0.99960706250343
"CA_Los Angeles_C66_C_557",171,37,0.207801809155313,0.999465624415064
"CA_Los Angeles_C67_C_558",271,52,0.339717500155605,0.999250889015263
"CA_Los Angeles_C68_C_559",748,112,1.59343276664516,0.996410575345961
"CA_Los Angeles_C69_C_560",151,53,0.028744520432781,0.999995840482661
"CA_Los Angeles_C7_C_561",359,70,0.647689694431501,0.998482315745615
"CA_Los Angeles_C70_C_562",60,35,0.11020551294708,0.999871069932989
"CA_Los Angeles_C71_C_563",71,31,0.00586337196123878,0.99999951568306
"CA_Los Angeles_C72_C_564",52,23,0.0382862472390326,0.999961691434182
"CA_Los Angeles_C72_C_565",38,21,0.0596076973632548,0.999892803740598
"CA_Los Angeles_C73_C_566",19,14,0.00789295922935906,0.999995997601645
"CA_Los Angeles_C74_C_567",21,14,0.0244328217581478,0.999960360320459
"CA_Los Angeles_C75_C_568",38,21,0.0241079492047535,0.999982650521332
"CA_Los Angeles_C76_C_569",208,52,0.455502580770508,0.998727894933703
"CA_Los Angeles_C77_C_570",8,8,NA,NA
"CA_Los Angeles_C78_C_571",59,26,0.0157765935505154,0.999994997612095
"CA_Los Angeles_C79_C_572",61,27,0.0357518028053362,0.999975915276776
"CA_Los Angeles_C8_C_573",689,105,1.2145369875966,0.997454924571478
"CA_Los Angeles_C80_C_574",234,49,0.453552382038095,0.998478017036024
"CA_Los Angeles_C81_C_575",617,94,1.2689809902986,0.996672630006294
"CA_Los Angeles_C82_C_576",133,46,0.229229252157412,0.999638503583433
"CA_Los Angeles_C83_C_577",76,34,0.186790860231904,0.999581551727776
"CA_Los Angeles_C84_C_578",211,48,0.535366387598248,0.997869252841443
"CA_Los Angeles_C85_C_579",25,20,NA,NA
"CA_Los Angeles_C86_C_580",45,24,0.0397066944710033,0.999964377053002
"CA_Los Angeles_C87_C_581",79,36,0.0469716211123628,0.99997704025066
"CA_Los Angeles_C88_C_582",51,31,0.0694966490811855,0.999935067416479
"CA_Los Angeles_C89_C_583",978,100,1.19705187797689,0.996954096387012
"CA_Los Angeles_C9_C_584",1280,145,1.14052446880723,0.998650009745707
"CA_Los Angeles_C90_C_585",200,58,0.200516136179773,0.999817374800799
"CA_Los Angeles_C91_C_586",983,111,1.22294168556761,0.997402698716972
"CA_Los Angeles_C92_C_587",31,23,0.0540887199033396,0.999930060507253
"CA_Los Angeles_C93_C_588",121,43,0.242782634029187,0.999535253036424
"CA_Los Angeles_C94_C_589",278,58,0.609734041546658,0.998062870154267
"CA_Los Angeles_C95_C_590",368,71,1.05660471684146,0.996070162659598
"CA_Los Angeles_C96_C_591",713,100,1.62971652991664,0.994925139986056
"CA_Los Angeles_C97_C_592",482,95,1.18032794965638,0.997343102684978
"CA_Los Angeles_C98_C_593",24,21,0.00874701331822726,0.99999789145817
"CA_Los Angeles_C99_C_594",105,36,0.109382225726844,0.999866806402885
"CA_Los Angeles_D10_D_596",18,16,0.005211716743443,0.999998705364271
"CA_Los Angeles_D11_D_597",398,69,0.82314009320543,0.997360170870594
"CA_Los Angeles_D12_D_598",92,34,0.0574962821864055,0.999959785310131
"CA_Los Angeles_D13_D_599",134,47,0.388194598573914,0.998998509000361
"CA_Los Angeles_D14_D_600",29,21,0.00618694547746008,0.999998917457977
"CA_Los Angeles_D15_D_601",59,45,0.0194028734989247,0.999997716045067
"CA_Los Angeles_D16_D_602",204,91,0.639422637422944,0.999376696257245
"CA_Los Angeles_D18_D_604",3,3,NA,NA
"CA_Los Angeles_D2_D_606",15,10,0.0529655995457999,0.999643546940013
"CA_Los Angeles_D23_D_610",1114,144,2.11691499839898,0.99576894155687
"CA_Los Angeles_D24_D_611",817,97,1.64995634985574,0.993825601959734
"CA_Los Angeles_D25_D_612",568,104,1.24575717910263,0.997568862558849
"CA_Los Angeles_D26_D_613",3827,197,3.74189076891706,0.989724673753092
"CA_Los Angeles_D27_D_614",11,11,NA,NA
"CA_Los Angeles_D28_D_615",32,27,0.00587170941654315,0.999999422181803
"CA_Los Angeles_D29_D_616",108,44,0.0255823729946435,0.999995371089519
"CA_Los Angeles_D3_D_617",26,19,0.0238695974497193,0.99998043529445
"CA_Los Angeles_D30_D_618",80,42,0.179777823300745,0.99975651009133
"CA_Los Angeles_D31_D_619",274,71,0.114448647416828,0.999959663774508
"CA_Los Angeles_D32_D_620",2491,144,3.07066531692941,0.987748053221136
"CA_Los Angeles_D33_D_621",180,49,0.289462946395023,0.999440768991235
"CA_Los Angeles_D34_D_622",3485,174,2.83961038590044,0.992119641241752
"CA_Los Angeles_D35_D_623",507,79,0.747104509677593,0.998330903573755
"CA_Los Angeles_D36_D_624",199,48,0.782131044561955,0.99557363916749
"CA_Los Angeles_D37_D_625",516,76,1.49555976517247,0.992705290398195
"CA_Los Angeles_D38_D_626",805,112,1.04930473710133,0.998271752678181
"CA_Los Angeles_D39_D_627",23,13,0.0623751784188588,0.999684518194265
"CA_Los Angeles_D40_D_629",52,16,0.234562963487191,0.996428074670813
"CA_Los Angeles_D41_D_630",3,2,NA,NA
"CA_Los Angeles_D42_D_631",43,20,0.0992667908241022,0.999659083593466
"CA_Los Angeles_D43_D_632",12,11,0.00195951155823258,0.99999961037677
"CA_Los Angeles_D44_D_633",243,62,0.59232167631135,0.99855810232193
"CA_Los Angeles_D45_D_634",724,93,1.06338519863236,0.997431861263416
"CA_Los Angeles_D47_D_636",56,26,0.0470941829618413,0.999955306842525
"CA_Los Angeles_D48_D_637",106,39,0.352330573971124,0.998810008555712
"CA_Los Angeles_D49_D_638",61,35,0.0711385523192511,0.999946434696843
"CA_Los Angeles_D5_D_639",77,52,0.0269920108664224,0.999996646677063
"CA_Los Angeles_D50_D_640",840,106,1.47436793852617,0.995839956640796
"CA_Los Angeles_D51_D_641",195,51,0.546600661016871,0.998141626552473
"CA_Los Angeles_D52_D_642",960,126,1.62318569346774,0.996569385271999
"CA_Los Angeles_D53_D_643",229,67,0.424322596208579,0.99938828060907
"CA_Los Angeles_D54_D_644",390,78,0.699881461553928,0.998643562339939
"CA_Los Angeles_D55_D_645",61,36,0.044053751587019,0.999981099799043
"CA_Los Angeles_D56_D_646",7,7,NA,NA
"CA_Los Angeles_D57_D_647",527,136,0.3979774204265,0.999866315961931
"CA_Los Angeles_D58_D_649",10,9,0.00243733904829687,0.99999908956507
"CA_Los Angeles_D59_D_650",63,28,0.0440329373231187,0.999966481769726
"CA_Los Angeles_D6_D_651",536,95,1.15954331398773,0.997399544221943
"CA_Los Angeles_D60_D_652",22,11,0.0934212044964425,0.9990477893171
"CA_Los Angeles_D60_D_654",363,45,0.674302353270279,0.995489966113622
"CA_Los Angeles_D61_D_655",7,6,0.00376486817975351,0.999994909742269
"CA_Los Angeles_D61_D_656",3,2,NA,NA
"CA_Los Angeles_D61_D_657",84,38,0.0843398810996888,0.999933115251406
"CA_Los Angeles_D61_D_658",8,4,0.012210200688383,0.999839704086169
"CA_Los Angeles_D62_D_659",91,40,NA,NA
"CA_Los Angeles_D63_D_660",1123,133,1.67811477925827,0.99680154506904
"CA_Los Angeles_D64_D_661",210,59,0.51823358204288,0.998787483799171
"CA_Los Angeles_D65_D_662",13,10,0.0194195893823541,0.99995245553424
"CA_Los Angeles_D66_D_663",6,4,0.0234296681044113,0.999490607204192
"CA_Los Angeles_D66_D_664",177,58,0.498492081732532,0.998900182415051
"CA_Los Angeles_D67_D_665",181,43,0.253817712517898,0.999455412108608
"CA_Los Angeles_D67_D_666",2805,223,3.60593838377742,0.993663846628604
"CA_Los Angeles_D68_D_667",6,5,0.00453850627568286,0.999989006054452
"CA_Los Angeles_D69_D_668",122,47,0.214140006558255,0.999705612747125
"CA_Los Angeles_D69_D_669",728,128,1.34560165446093,0.998146036248119
"CA_Los Angeles_D70_D_671",1036,131,1.31271224314831,0.99786880183858
"CA_Los Angeles_D71_D_672",61,35,0.00389112832294802,0.999999842013747
"CA_Los Angeles_D8_D_673",50,32,0.0176541610101631,0.999996153228251
"CA_Los Angeles_D9_D_674",47,33,0.030474782662063,0.999989355042656
"CA_Oakland_A_A_675",5205,141,3.00948688220597,0.982847234513602
"CA_Oakland_A1_A_676",2430,122,2.5591582224485,0.986959214445674
"CA_Oakland_A10_A_677",10,9,0.00243733904829687,0.99999908956507
"CA_Oakland_A11_A_678",203,50,0.0731504484970606,0.999965450326643
"CA_Oakland_A2_A_679",988,105,1.55685616542001,0.995392600772443
"CA_Oakland_A3_A_680",1209,107,2.29529423684018,0.989118754183175
"CA_Oakland_A4_A_681",1381,117,1.66870077261779,0.995133880370658
"CA_Oakland_A5_A_682",372,71,0.921344394211705,0.996962828721615
"CA_Oakland_A6_A_683",695,127,1.61253392620467,0.997034235917277
"CA_Oakland_A7_A_684",859,85,0.848096166251223,0.997727706402441
"CA_Oakland_A8_A_685",78,42,0.0975501558275145,0.99993149469082
"CA_Oakland_A9_A_686",79,43,0.0283602837194078,0.999994417993345
"CA_Oakland_B1_B_687",146,44,0.188718037884205,0.999717233609083
"CA_Oakland_B10_B_688",3,3,NA,NA
"CA_Oakland_B11_B_689",1651,102,1.91703357227952,0.990107522813848
"CA_Oakland_B12_B_690",1005,90,1.44934068346408,0.99351841842837
"CA_Oakland_B13_B_691",1512,100,1.91992346050662,0.989953635099561
"CA_Oakland_B14_B_692",124,48,0.191426867425464,0.999774545875147
"CA_Oakland_B15_B_693",229,58,0.33714479998851,0.999457706613054
"CA_Oakland_B16_B_694",321,55,0.364918785511346,0.999143741978681
"CA_Oakland_B17_B_695",1371,109,1.36681684963646,0.996021170488318
"CA_Oakland_B18_B_696",173,57,0.421170482001669,0.999196043322001
"CA_Oakland_B19_B_697",349,89,0.311585428546937,0.999808549337708
"CA_Oakland_B2_B_698",678,92,1.24456993810487,0.996462159440536
"CA_Oakland_B20_B_699",29,17,0.00576342789344523,0.99999849829227
"CA_Oakland_B21_B_700",120,48,0.147729475790541,0.999867423085121
"CA_Oakland_B22_B_701",1371,84,1.5931319535492,0.989495668622296
"CA_Oakland_B23_B_702",976,118,1.50583335192187,0.99653696978791
"CA_Oakland_B24_B_703",8,8,NA,NA
"CA_Oakland_B25_B_704",437,60,0.250487551160436,0.999630477334204
"CA_Oakland_B26_B_705",122,57,0.11016479039084,0.999950194929105
"CA_Oakland_B27_B_706",4,4,NA,NA
"CA_Oakland_B28_B_707",35,28,0.0158113298442447,0.999996073016691
"CA_Oakland_B29_B_708",192,57,0.113705748844947,0.999939693756584
"CA_Oakland_B3_B_709",804,88,1.68638956775394,0.992355702157494
"CA_Oakland_B30_B_710",125,38,0.13244519135928,0.999814776995438
"CA_Oakland_B31_B_711",198,47,0.533830687675151,0.997813637787775
"CA_Oakland_B32_B_712",8,6,0.0194249152549049,0.999856154687062
"CA_Oakland_B33_B_713",23,23,NA,NA
"CA_Oakland_B36_B_716",122,36,0.196892768606779,0.999534109922718
"CA_Oakland_B37_B_717",76,42,0.0578145798657652,0.999975872916737
"CA_Oakland_B38_B_718",434,83,0.446333100808608,0.999495256473946
"CA_Oakland_B4_B_720",1182,93,1.95717228194306,0.989372842636965
"CA_Oakland_B40_B_721",29,20,0.0131239493110669,0.999994565765644
"CA_Oakland_B42_B_723",106,48,0.0763873303805525,0.999966522647504
"CA_Oakland_B43_B_724",28,21,0.00821970746603939,0.999998089984544
"CA_Oakland_B44_B_725",140,54,0.248359519968765,0.999699897467349
"CA_Oakland_B45_B_726",9,8,0.0027692694163337,0.99999849947154
"CA_Oakland_B46_B_727",14,14,NA,NA
"CA_Oakland_B5_B_728",1466,112,2.13577470190343,0.991752942312742
"CA_Oakland_B6_B_729",74,36,0.0770562093516034,0.99994012372472
"CA_Oakland_B7_B_730",3425,137,2.92600840240254,0.983132828785119
"CA_Oakland_B8_B_731",2565,129,2.28333347746676,0.992254015261373
"CA_Oakland_B9_B_732",283,55,0.592470078685438,0.997916282810206
"CA_Oakland_C1_C_733",618,110,1.51959300440127,0.996686717017777
"CA_Oakland_C1_C_734",335,67,0.643926292058291,0.99835214763527
"CA_Oakland_C1_C_735",63,26,0.163441136738917,0.999432482815168
"CA_Oakland_C10_C_736",540,92,1.28923724737913,0.996335954256951
"CA_Oakland_C10_C_737",155,48,0.399806356808242,0.998932130368347
"CA_Oakland_C11_C_738",329,73,0.397918181262159,0.999498890520978
"CA_Oakland_C11_C_739",90,36,0.120171928127204,0.999848304184798
"CA_Oakland_C12_C_740",2,2,NA,NA
"CA_Oakland_C12_C_741",47,38,0.0172979118204937,0.999997482540949
"CA_Oakland_C13_C_742",304,60,0.699142606092052,0.997534458916693
"CA_Oakland_C13_C_743",463,78,1.11435656692622,0.99610671191275
"CA_Oakland_C14_C_744",56,30,0.0838769009069773,0.999900028543919
"CA_Oakland_C15_C_745",207,76,0.524384511988082,0.999315528085646
"CA_Oakland_C15_C_746",350,89,0.701485319018591,0.999001870721778
"CA_Oakland_C16_C_747",2569,172,3.29811874026872,0.989466203292003
"CA_Oakland_C17_C_748",202,69,0.0845796842867191,0.999978399293704
"CA_Oakland_C18_C_749",448,95,0.371758365970948,0.999735609367762
"CA_Oakland_C19_C_750",448,78,1.10957035828465,0.996207471829909
"CA_Oakland_C2_C_751",99,56,0.0157405792808187,0.999998994596325
"CA_Oakland_C20_C_752",8,3,0.0641506238730496,0.991079599947611
"CA_Oakland_C20_C_753",19,14,0.0370940710063583,0.999912917468983
"CA_Oakland_C21_C_754",220,70,0.578268143033614,0.998968860177087
"CA_Oakland_C22_C_755",145,54,0.153111386149815,0.999889022567709
"CA_Oakland_C23_C_756",149,48,0.194058350054456,0.999757438071567
"CA_Oakland_C24_C_757",7,7,NA,NA
"CA_Oakland_C24_C_758",46,23,0.114708032684297,0.999678048938789
"CA_Oakland_C25_C_759",544,85,0.54146921951479,0.999230828681586
"CA_Oakland_C26_C_760",42,41,NA,NA
"CA_Oakland_C27_C_761",154,59,0.134855947393943,0.999927888963084
"CA_Oakland_C28_C_763",6,5,0.00453850627568286,0.999989006054452
"CA_Oakland_C29_C_764",1812,125,1.01236163048682,0.998068957632928
"CA_Oakland_C3_C_765",607,70,1.10556935691379,0.994495329408906
"CA_Oakland_C30_C_766",8,8,NA,NA
"CA_Oakland_C32_C_768",51,23,0.0202797966614168,0.999989370733814
"CA_Oakland_C33_C_769",199,101,0.0985043601457541,0.999987667499818
"CA_Oakland_C33_C_770",6,5,0.00453850627568286,0.999989006054452
"CA_Oakland_C34_C_771",40,27,0.0244660002215953,0.999989634845725
"CA_Oakland_C35_C_772",96,51,0.0100591314112813,0.999999499128591
"CA_Oakland_C36_C_773",5,5,NA,NA
"CA_Oakland_C36_C_774",18,17,0.00122313446393038,0.999999937270284
"CA_Oakland_C37_C_775",298,95,0.0447644177320026,0.999996786378076
"CA_Oakland_C38_C_776",351,111,0.616683946142171,0.999549943124296
"CA_Oakland_C39_C_777",42,26,0.028418715171263,0.999984672017237
"CA_Oakland_C4_C_778",1069,104,1.43661415317853,0.99584725797789
"CA_Oakland_C40_C_779",164,74,0.121363414727407,0.999964126176168
"CA_Oakland_C41_C_780",163,62,0.0827945509611077,0.999975517736038
"CA_Oakland_C5_C_781",1223,114,1.21097809587925,0.997404210115906
"CA_Oakland_C6_C_782",298,74,0.515129729398845,0.999227699698629
"CA_Oakland_C6_C_783",457,68,0.719000095436283,0.997785067506515
"CA_Oakland_C7_C_784",67,32,0.0384701935104003,0.999980640235592
"CA_Oakland_C7_C_785",1129,92,1.6652042507898,0.992213843074477
"CA_Oakland_C7_C_786",147,45,0.236410211045577,0.999578017440882
"CA_Oakland_C8_C_787",48,26,0.075832633235256,0.999891193278617
"CA_Oakland_C9_C_789",414,69,0.638126087183156,0.998399150702417
"CA_Oakland_C9_C_790",53,29,0.0925319434279532,0.999871084500508
"CA_Oakland_C9_C_791",53,22,0.118467507685091,0.999583722175366
"CA_Oakland_D1_D_792",45,27,0.0411387632256233,0.999970636607129
"CA_Oakland_D10_D_793",150,72,0.310975849227583,0.999751125635218
"CA_Oakland_D11_D_794",536,97,1.22793414908131,0.997074338340194
"CA_Oakland_D12_D_795",114,39,0.10308389909747,0.999901034702466
"CA_Oakland_D14_D_797",45,26,0.107853132518065,0.999784555146478
"CA_Oakland_D15_D_798",482,72,0.580864056646064,0.99869873986011
"CA_Oakland_D16_D_799",273,64,0.0819825510417031,0.999973133446239
"CA_Oakland_D18_D_801",504,85,0.868329679729236,0.998173851392159
"CA_Oakland_D18_D_803",38,32,0.0223489444247256,0.999994097598487
"CA_Oakland_D19_D_804",191,61,0.470564802109464,0.999107599793175
"CA_Oakland_D2_D_805",2067,110,1.60428940122123,0.994455378353842
"CA_Oakland_D2_D_806",919,79,1.87439142284239,0.986662977408782
"CA_Oakland_D20_D_807",130,63,0.0239471687136707,0.999998116181235
"CA_Oakland_D3_D_808",4363,202,3.22209193546946,0.991024116391899
"CA_Oakland_D3_D_809",459,98,0.921998450433805,0.99855769596541
"CA_Oakland_D4_D_810",694,87,1.59098411803481,0.993241762656106
"CA_Oakland_D4_D_811",100,47,0.113336337252269,0.999924030810415
"CA_Oakland_D5_D_812",57,29,0.0888421920028394,0.999879322193849
"CA_Oakland_D6_D_813",417,85,0.930221843710546,0.998005400342931
"CA_Oakland_D7_D_814",526,86,1.46068531642849,0.994735188622669
"CA_Oakland_D7_D_815",43,16,0.160348358248042,0.998459998077492
"CA_Oakland_D7_D_816",119,61,0.119444655820656,0.999949794695715
"CA_Oakland_D8_D_817",575,90,1.25129250471938,0.99628410871552
"CA_Oakland_D9_D_818",171,66,0.235155886105522,0.999820816942134
"CA_Sacramento_A1_A_819",62,26,0.0369073743433034,0.999972027125439
"CA_Sacramento_A2_A_820",273,62,0.616597771103448,0.998333878007283
"CA_Sacramento_A3_A_821",35,27,0.00575039623662295,0.999999440419489
"CA_Sacramento_B1_B_822",80,42,0.170702878940679,0.999792156855308
"CA_Sacramento_B10_B_823",319,79,1.00872888390795,0.997294528346845
"CA_Sacramento_B11_B_824",10,8,0.0110731586844239,0.999975559224772
"CA_Sacramento_B12_B_825",1069,102,1.36912947511978,0.99611594272648
"CA_Sacramento_B15_B_828",200,105,0.395573371839428,0.999814455843941
